,tokens,lemma,postag
0,kondisyon|NNC,kondisyon,NNC
3996,sakaniya|NNC,sakaniya,NNC
3997,malalambot|JJD,malalambot,JJD
3998,O|NNP,O,NNP
3999,ipagpatuloy|VBOB,ipagpatuloy,VBOB
4000,paliwanang|NNC_CCP,paliwanang,NNC_CCP
4001,Papasok|NNP,Papasok,NNP
4002,E|NNP,E,NNP
4003,lakiay|NNC,lakiay,NNC
4004,mukhang|JJD_CCP,mukhang,JJD_CCP
4005,nagkakamot|VBTR,nagkakamot,VBTR
4006,palihim|JJD,palihim,JJD
4007,magpatuloy|VBW,magpatuloy,VBW
4008,maagang|RBD_CCP,maagang,RBD_CCP
4009,nanatiling|VBTR_CCP,nanatiling,VBTR_CCP
4010,Hooo|NNP,Hooo,NNP
4011,inipon|VBTF,inipon,VBTF
4012,Rhino|NNC,Rhino,NNC
4013,kuryente|NNC,kuryente,NNC
4014,Yak|NNP,Yak,NNP
4015,habanglumalangoy|RBW,habanglumalangoy,RBW
4016,Tayo|NNP,Tayo,NNP
4017,ho|FW,ho,FW
4018,rohingya|NNC,rohingya,NNC
4019,panlipunan|JJD,panlipunan,JJD
4020,Madaming|PRI_CCP,Madaming,PRI_CCP
4021,g|NNCA,g,NNCA
4022,nakababata|RBD,nakababata,RBD
4023,itinataboy|VBTR,itinataboy,VBTR
4024,dinukot|VBOF,dinukot,VBOF
4025,ghee|FW,ghee,FW
4026,magagawa|VBTF,magagawa,VBTF
4027,Dinig|NNP,Dinig,NNP
4028,pinupuno|VBTR,pinupuno,VBTR
4029,marumi|JJD,marumi,JJD
4030,kasamang|CCB_CCP,kasamang,CCB_CCP
4031,Nilo|NNP,Nilo,NNP
4032,kinagisnang|JJD_CCP,kinagisnang,JJD_CCP
4033,Ubos|JJD,Ubos,JJD
4034,pagsingaw|NNC,pagsingaw,NNC
4035,ibang|PRI_CCP,ibang,PRI_CCP
4036,tinutukso|VBTR,tinutukso,VBTR
4037,pagkakaiba|NNC,pagkakaiba,NNC
4038,drew|FW,drew,FW
4039,Dragonia|NNP,Dragonia,NNP
4040,angnakakaalam|NNC,angnakakaalam,NNC
4041,makakanta|VBW,makakanta,VBW
4042,hawakan|JJD,hawakan,JJD
4043,haba|NNC,haba,NNC
4044,gaein|VBOF,gaein,VBOF
4045,global|FW,global,FW
4046,magkakarugtong|JJD,magkakarugtong,JJD
4047,Ganun|NNP,Ganun,NNP
4048,makakatulog|VBTF,makakatulog,VBTF
4049,tarangkahan|NNC,tarangkahan,NNC
4050,mamamasyal|JJD,mamamasyal,JJD
4051,Napaluha|VBTS,Napaluha,VBTS
4052,poste|NNC,poste,NNC
4053,tinangay|VBTS,tinangay,VBTS
4054,dalawampung|JJN_CCP,dalawampung,JJN_CCP
4055,asan|NNC,asan,NNC
4056,kalong|NNC_CCP,kalong,NNC_CCP
4057,benefits|FW,benefits,FW
4058,nakahelerang|VBTR_CCP,nakahelerang,VBTR_CCP
4059,luminis|VBTS_VBAF,luminis,VBTS_VBAF
4060,pakurbang|JJD_CCP,pakurbang,JJD_CCP
4061,Yeheeey|NNP,Yeheeey,NNP
4062,tumugtog|VBAF,tumugtog,VBAF
4063,maistorbo|VBW,maistorbo,VBW
4064,Magmula|VBAF,Magmula,VBAF
4065,napatangkad|RBD,napatangkad,RBD
4066,apat|CDB,apat,CDB
4067,lumalapit|VBTR_VBAF,lumalapit,VBTR_VBAF
4068,pinulot|VBTS,pinulot,VBTS
4069,spice|FW,spice,FW
4070,bag|FW,bag,FW
4071,kapital|NNC,kapital,NNC
4072,pagkakatulog|NNC,pagkakatulog,NNC
4073,library|NNC,library,NNC
4074,Nataranta|VBTS,Nataranta,VBTS
4075,Ting|NNP,Ting,NNP
4076,nya|PRS,nya,PRS
4077,mákináng|FW,mákináng,FW
4078,pagtatanghal|VBW,pagtatanghal,VBW
4079,tortang|RBD,tortang,RBD
4080,paper|FW,paper,FW
4081,Nagsusulat|VBTR,Nagsusulat,VBTR
4082,bubungan|NNC,bubungan,NNC
4083,partners|FW,partners,FW
4084,pagkatuto|NNC,pagkatuto,NNC
4085,tinanggihan|VBOF,tinanggihan,VBOF
4086,nakapagsalita|VBTS,nakapagsalita,VBTS
4087,temperatura|NNC,temperatura,NNC
4088,inanunsyo|VBTS,inanunsyo,VBTS
4089,makapaghihintay|VBW,makapaghihintay,VBW
4090,kuwadra|NNC,kuwadra,NNC
4091,salapi|NNC,salapi,NNC
4092,lambak|NNC,lambak,NNC
4093,patunugin|VBOF,patunugin,VBOF
4094,kayó|JJD,kayó,JJD
4095,Guntur|NNP,Guntur,NNP
4096,Pappak|NNP,Pappak,NNP
4097,mgaantas|NNC,mgaantas,NNC
4098,inumin|VBOF,inumin,VBOF
4099,Uh|NNP,Uh,NNP
4100,nagpalundag|VBTS,nagpalundag,VBTS
4101,Amanda|NNP,Amanda,NNP
4102,tinatamaan|VBTR,tinatamaan,VBTR
4103,bubuyog|JJD,bubuyog,JJD
4104,kumakaway|VBTR_VBAF,kumakaway,VBTR_VBAF
4105,abo|NNC,abo,NNC
4106,humahaba|VBTR_VBAF,humahaba,VBTR_VBAF
4107,ungal|NNC,ungal,NNC
4108,paglimlim|NNC,paglimlim,NNC
4109,piraso|NNC,piraso,NNC
4110,nagtungo|VBTS,nagtungo,VBTS
4111,Pangako|NNP,Pangako,NNP
4112,Itinaboy|VBTS,Itinaboy,VBTS
4113,pinagmulan|VBRF,pinagmulan,VBRF
4114,nagalit|VBTS,nagalit,VBTS
4115,suklayan|NNC,suklayan,NNC
4116,Natatawa|VBTS,Natatawa,VBTS
4117,reprints|FW,reprints,FW
4118,Tanging|JJD_CCP,Tanging,JJD_CCP
4119,tanso|NNC,tanso,NNC
4120,frame|FW,frame,FW
4121,magalitsila|VBW,magalitsila,VBW
4122,Nakasalubong|VBTS,Nakasalubong,VBTS
4123,royal|JJD,royal,JJD
4124,inabutan|VBOF,inabutan,VBOF
4125,Pupunta|VBTF,Pupunta,VBTF
4126,Uminom|VBAF,Uminom,VBAF
4127,Signer|NNP,Signer,NNP
4128,Nagmadaling|RBD_CCP,Nagmadaling,RBD_CCP
4129,Ares|NNP,Ares,NNP
4130,nakapunta|VBTS,nakapunta,VBTS
4131,magsimulang|RBD_CCP,magsimulang,RBD_CCP
4132,namalayan|VBTR,namalayan,VBTR
4133,Madami|PRI,Madami,PRI
4134,Itay|NNP,Itay,NNP
4135,BinitaBuddacharyais|NNP,BinitaBuddacharyais,NNP
4136,Eris|NNP,Eris,NNP
4137,dragon|NNC,dragon,NNC
4138,nilipad|VBTS,nilipad,VBTS
4139,blah|FW,blah,FW
4140,sinasadyang|VBTR_CCP,sinasadyang,VBTR_CCP
4141,AngKhacha|NNP,AngKhacha,NNP
4142,pinakamaayos|JJCS_JJD,pinakamaayos,JJCS_JJD
4143,namumula|VBTR,namumula,VBTR
4144,kinailangang|VBTR_CCP,kinailangang,VBTR_CCP
4145,Tulungan|VBOF,Tulungan,VBOF
4146,nakatatawid|VBTS,nakatatawid,VBTS
4147,Binili|VBTS,Binili,VBTS
4148,eehersisyo|NNC,eehersisyo,NNC
4149,bumubukang|NNC_CCP,bumubukang,NNC_CCP
4150,tik|NNC,tik,NNC
4151,inaabangan|VBTR,inaabangan,VBTR
4152,hanggat|RBW,hanggat,RBW
4153,Ruru|NNP,Ruru,NNP
4154,Sumisid|VBAF,Sumisid,VBAF
4155,cafe|FW,cafe,FW
4156,Sili|NNP,Sili,NNP
4157,Ilog|NNP,Ilog,NNP
4158,iniwasan|VBTS,iniwasan,VBTS
4159,piliting|RBD_CCP,piliting,RBD_CCP
4160,Kalidad|NNC,Kalidad,NNC
4161,Maligaya|JJD,Maligaya,JJD
4162,teng|NNC_CCP,teng,NNC_CCP
4163,License|NNP,License,NNP
4164,buong|PRI_CCP,buong,PRI_CCP
4165,makapangyarihan|JJD,makapangyarihan,JJD
4166,assist|FW,assist,FW
4167,pagkamangha|NNC,pagkamangha,NNC
4168,nagkalagnat|VBTS,nagkalagnat,VBTS
4169,Pinulot|VBTS,Pinulot,VBTS
4170,Umaabot|VBTR_VBAF,Umaabot,VBTR_VBAF
4171,paitaas|RBD,paitaas,RBD
4172,rupee|FW,rupee,FW
4173,konting|PRI_CCP,konting,PRI_CCP
4174,Hinabol|VBOF,Hinabol,VBOF
4175,Andito|RBR,Andito,RBR
4176,Acha|NNP,Acha,NNP
4177,Ikaw|VBTS_VBOF,Ikaw,VBTS_VBOF
4178,malaking|JJD_CCP,malaking,JJD_CCP
4179,karapatan|NNC,karapatan,NNC
4180,a-a-apat|FW,a-a-apat,FW
4181,anz|FW,anz,FW
4182,takraw|NNC,takraw,NNC
4183,linisin|VBOF,linisin,VBOF
4184,머니그램재단|CDB,머니그램재단,CDB
4185,kaingay|NNC,kaingay,NNC
4186,pagbuksan|NNC,pagbuksan,NNC
4187,sumbrerong|NNC_CCP,sumbrerong,NNC_CCP
4188,hinigaan|VBOF,hinigaan,VBOF
4189,Matagal|JJD,Matagal,JJD
4190,galaw|NNC,galaw,NNC
4191,magsasakripisyo|VBW,magsasakripisyo,VBW
4192,magbisikleta|VBW,magbisikleta,VBW
4193,Sot|NNP,Sot,NNP
4194,oktopus|FW,oktopus,FW
4195,Pinakinis|VBTS,Pinakinis,VBTS
4196,ipansusulat|VBTR,ipansusulat,VBTR
4197,tagalikha|NNC,tagalikha,NNC
4198,Binuldoser|NNP,Binuldoser,NNP
4199,legal|JJD,legal,JJD
4200,inang|NNC_CCP,inang,NNC_CCP
4201,inililimbag|VBTS,inililimbag,VBTS
4202,tumitingin|VBTR_VBAF,tumitingin,VBTR_VBAF
4203,Keso|NNC,Keso,NNC
4204,working|FW,working,FW
4205,Assam|NNP,Assam,NNP
4206,nagpatakbo|VBTS,nagpatakbo,VBTS
4207,tilamsik|NNC,tilamsik,NNC
4208,makapagpatuloy|VBW,makapagpatuloy,VBW
4209,magtampisaw|VBW,magtampisaw,VBW
4210,magagastos|VBW,magagastos,VBW
4211,anu|FW,anu,FW
4212,TATAY|NNPA,TATAY,NNPA
4213,sinusubukang|RBD_CCP,sinusubukang,RBD_CCP
4214,umuusok|JJD,umuusok,JJD
4215,punoNamumungang|NNC_CCP,punoNamumungang,NNC_CCP
4216,magkita|VBW,magkita,VBW
4217,Binilhan|VBOF,Binilhan,VBOF
4218,maingay|JJD,maingay,JJD
4219,madungis|JJD,madungis,JJD
4220,nagtataka|VBTR,nagtataka,VBTR
4221,노경실작가이책은서울특별시와아시아재단이공동제작하|CDB,노경실작가이책은서울특별시와아시아재단이공동제작하,CDB
4222,kumunoy|NNC,kumunoy,NNC
4223,paghihirap|NNC,paghihirap,NNC
4224,estante|NNC,estante,NNC
4225,Pinapagaspas|VBTR,Pinapagaspas,VBTR
4226,patuloy|RBD,patuloy,RBD
4227,Pagamatnugot|NNP,Pagamatnugot,NNP
4228,Labing|NNP,Labing,NNP
4229,Suchita|NNP,Suchita,NNP
4230,Matutulungan|VBTF,Matutulungan,VBTF
4231,humihingi|VBTR_VBAF,humihingi,VBTR_VBAF
4232,이번제이야기|FW,이번제이야기,FW
4233,gaas|NNC,gaas,NNC
4234,Makikipag|NNP,Makikipag,NNP
4235,magparami|VBW,magparami,VBW
4236,sakali|CCR,sakali,CCR
4237,katirikan|NNC,katirikan,NNC
4238,designers|FW,designers,FW
4239,nakakonekta|VBTS,nakakonekta,VBTS
4240,Andhra|NNP,Andhra,NNP
4241,these|FW,these,FW
4242,pinapatawa|VBTR,pinapatawa,VBTR
4243,bantay|NNC,bantay,NNC
4244,Paglangitngit|NNP,Paglangitngit,NNP
4245,nagsisigawang|VBTR_CCP,nagsisigawang,VBTR_CCP
4246,번역사등으로필리핀의문화와풍습을한국사람|CDB,번역사등으로필리핀의문화와풍습을한국사람,CDB
4247,nakita|VBTS,nakita,VBTS
4248,palayasin|VBOF,palayasin,VBOF
4249,Phyllis|NNP,Phyllis,NNP
4250,matitira|VBW,matitira,VBW
4251,ibinubuga|VBTS,ibinubuga,VBTS
4252,nagtanim|VBTS,nagtanim,VBTS
4253,Nagtatakang|VBTS_CCP,Nagtatakang,VBTS_CCP
4254,Pogs|NNP,Pogs,NNP
4255,ikaw|PRS,ikaw,PRS
4256,A-ha|FW,A-ha,FW
4257,HMM|NNPA,HMM,NNPA
4258,talaan|NNC,talaan,NNC
4259,Pumila|VBAF,Pumila,VBAF
4260,Buti|NNP,Buti,NNP
4261,langaw|NNC,langaw,NNC
4262,kapatagan|NNC,kapatagan,NNC
4263,balang|JJD_CCP,balang,JJD_CCP
4264,pakikitunggali|RBD,pakikitunggali,RBD
4265,damuhan|NNC,damuhan,NNC
4266,ikalawang|JJN_CCP,ikalawang,JJN_CCP
4267,Namula|VBTS,Namula,VBTS
4268,Makakapaglaro|VBTF,Makakapaglaro,VBTF
4269,Tungkol|RBR,Tungkol,RBR
4270,tirik|NNC,tirik,NNC
4271,science|FW,science,FW
4272,Sinaktan|VBOF,Sinaktan,VBOF
4273,ibon|NNC,ibon,NNC
4274,tagahatid|NNC,tagahatid,NNC
4275,langka|NNC,langka,NNC
4276,nakalimutan|RBD,nakalimutan,RBD
4277,magpaputok|VBW,magpaputok,VBW
4278,paliwanag|NNC,paliwanag,NNC
4279,Umiskor|VBTS,Umiskor,VBTS
4280,stickers|FW,stickers,FW
4281,Manuela|NNP,Manuela,NNP
4282,Paliliparin|NNP,Paliliparin,NNP
4283,Kukunin|VBTF,Kukunin,VBTF
4284,isinama|VBOF,isinama,VBOF
4285,magsuklay|VBW,magsuklay,VBW
4286,sekondarya|NNC,sekondarya,NNC
4287,nakayanang|RBD_CCP,nakayanang,RBD_CCP
4288,karaniwang|JJD_CCP,karaniwang,JJD_CCP
4289,hinulaan|VBOF,hinulaan,VBOF
4290,andito|CDB,andito,CDB
4291,Hippo|NNP,Hippo,NNP
4292,galugarin|VBOF,galugarin,VBOF
4293,가족은서로믿어줘야하고|CDB,가족은서로믿어줘야하고,CDB
4294,itong|PRO_CCP,itong,PRO_CCP
4295,sungay.dahan|NNC,sungay.dahan,NNC
4296,Nakalilipad|VBTS,Nakalilipad,VBTS
4297,iginuguhit|VBTR,iginuguhit,VBTR
4298,puluputan|NNC,puluputan,NNC
4299,Pum|NNP,Pum,NNP
4300,Tinitigan|VBOF,Tinitigan,VBOF
4301,malikot|JJD,malikot,JJD
4302,Storytellers|NNP,Storytellers,NNP
4303,nilakad|VBTS,nilakad,VBTS
4304,vibrate|FW,vibrate,FW
4305,we|FW,we,FW
4306,15green|CDB,15green,CDB
4307,Mahiwagang|NNP_CCP,Mahiwagang,NNP_CCP
4308,lumba|JJD,lumba,JJD
4309,Iwan|VBOF,Iwan,VBOF
4310,nagpapalambot|VBTR,nagpapalambot,VBTR
4311,kaylangan|JJD,kaylangan,JJD
4312,nagtatagal|VBTR,nagtatagal,VBTR
4313,aya|PRS,aya,PRS
4314,salukin|VBOF,salukin,VBOF
4315,aakyat|VBTF,aakyat,VBTF
4316,narining|VBTS_CCP,narining,VBTS_CCP
4317,pagkukwento|VBW,pagkukwento,VBW
4318,Isinulat|VBOF,Isinulat,VBOF
4319,mapanghahawakan|VBW,mapanghahawakan,VBW
4320,Dumaklot|NNP,Dumaklot,NNP
4321,tandaan|VBOF,tandaan,VBOF
4322,sala|NNC,sala,NNC
4323,600pesos|CDB,600pesos,CDB
4324,nakangiting|VBTR_CCP,nakangiting,VBTR_CCP
4325,pamamaraang|NNC_CCP,pamamaraang,NNC_CCP
4326,magkapapapayat|VBW,magkapapapayat,VBW
4327,ruweda|NNC,ruweda,NNC
4328,dalawampu|CDB,dalawampu,CDB
4329,nagpupumiglas|VBTS,nagpupumiglas,VBTS
4330,Kasama|CCB,Kasama,CCB
4331,hall|NNC,hall,NNC
4332,Pinatingin|VBOF,Pinatingin,VBOF
4333,hose|FW,hose,FW
4334,product|FW,product,FW
4335,maghuhukay|VBTF_VBAF,maghuhukay,VBTF_VBAF
4336,nagpalipat|VBTS,nagpalipat,VBTS
4337,traktora|NNC,traktora,NNC
4338,Inimbitahan|VBTS,Inimbitahan,VBTS
4339,habagat|NNC,habagat,NNC
4340,humandusay|VBAF,humandusay,VBAF
4341,atdipa|NNC,atdipa,NNC
4342,burol|NNC,burol,NNC
4343,naglalayag|VBTR,naglalayag,VBTR
4344,mamumuno|VBW,mamumuno,VBW
4345,gagawing|VBTF_CCP,gagawing,VBTF_CCP
4346,karitelang|JJD_CCP,karitelang,JJD_CCP
4347,Magh|NNP,Magh,NNP
4348,itinuring|VBTS,itinuring,VBTS
4349,Maghanap|NNP,Maghanap,NNP
4350,eksena|NNC,eksena,NNC
4351,Global|NNP,Global,NNP
4352,magkaroon|VBAF,magkaroon,VBAF
4353,mabuti|RBD,mabuti,RBD
4354,Magkakaroon|VBTF,Magkakaroon,VBTF
4355,gampanin|VBOF,gampanin,VBOF
4356,pupunuin|VBOF,pupunuin,VBOF
4357,tuldok|NNC,tuldok,NNC
4358,sumang|NNC_CCP,sumang,NNC_CCP
4359,haydrolik|NNC,haydrolik,NNC
4360,nagdagdag|VBTS,nagdagdag,VBTS
4361,nag|VBTS,nag,VBTS
4362,bituing|NNC_CCP,bituing,NNC_CCP
4363,makakaabot|VBW,makakaabot,VBW
4364,matalim|JJD,matalim,JJD
4365,Bumuga|NNP,Bumuga,NNP
4366,Langoy|NNP,Langoy,NNP
4367,negatibong|JJD_CCP,negatibong,JJD_CCP
4368,!?|PMS,!?,PMS
4369,naiiyak|VBTR,naiiyak,VBTR
4370,dalawan|NNC,dalawan,NNC
4371,tumaba|VBAF,tumaba,VBAF
4372,kagagawan|NNC,kagagawan,NNC
4373,mahimig|JJD,mahimig,JJD
4374,pagkamalikhain|NNC,pagkamalikhain,NNC
4375,yakapin|VBOF,yakapin,VBOF
4376,ako......basang|NNC_CCP,ako......basang,NNC_CCP
4377,Bong|NNP,Bong,NNP
4378,hilahin|VBOF,hilahin,VBOF
4379,Ninakaw|VBTS,Ninakaw,VBTS
4380,Nabawi|VBTS,Nabawi,VBTS
4381,bangkang|NNC_CCP,bangkang,NNC_CCP
4382,tamad|JJD,tamad,JJD
4383,makabibisita|VBW,makabibisita,VBW
4384,matututuhan|VBW,matututuhan,VBW
4385,nakatulog|VBTS,nakatulog,VBTS
4386,kaingero|NNC,kaingero,NNC
4387,Page|NNP,Page,NNP
4388,mpagmahal|NNC,mpagmahal,NNC
4389,pawang|PRI_CCP,pawang,PRI_CCP
4390,region.aspxhttps|FW,region.aspxhttps,FW
4391,nakatatandang|JJD_CCP,nakatatandang,JJD_CCP
4392,S.|NNPA,S.,NNPA
4393,ikalimang|JJN_CCP,ikalimang,JJN_CCP
4394,Ibalik|VBOF,Ibalik,VBOF
4395,kambyo|NNC,kambyo,NNC
4396,city|FW,city,FW
4397,kaysa|JJC,kaysa,JJC
4398,hinihimas|VBTS,hinihimas,VBTS
4399,Cesar|NNP,Cesar,NNP
4400,Pagmasdan|VBW,Pagmasdan,VBW
4401,bigla|JJD,bigla,JJD
4402,makapaniwala|VBW,makapaniwala,VBW
4403,Sweety|NNP,Sweety,NNP
4404,harang|NNC,harang,NNC
4405,magdilim|VBTF,magdilim,VBTF
4406,bugoy|NNC,bugoy,NNC
4407,nakadama|VBTS,nakadama,VBTS
4408,nagmadali|VBTS,nagmadali,VBTS
4409,Yun|PRO,Yun,PRO
4410,Dapat|VBS,Dapat,VBS
4411,Aray|NNP,Aray,NNP
4412,Nepali|VBTS,Nepali,VBTS
4413,Tumango|VBAF,Tumango,VBAF
4414,Piggy|NNP,Piggy,NNP
4415,watawat|NNC,watawat,NNC
4416,estranghero|NNC,estranghero,NNC
4417,pinakabahay|JJCS_JJD,pinakabahay,JJCS_JJD
4418,Lumiwanag|VBTR_VBAF,Lumiwanag,VBTR_VBAF
4419,pagpagaspas|NNC,pagpagaspas,NNC
4420,HAAAA|NNPA,HAAAA,NNPA
4421,ikoy|FW,ikoy,FW
4422,agam|FW,agam,FW
4423,brutal|RBD,brutal,RBD
4424,aktwal|JJD,aktwal,JJD
4425,Brazil|NNP,Brazil,NNP
4426,naglalambitin|VBTS,naglalambitin,VBTS
4427,hiyas|NNC,hiyas,NNC
4428,ara|NNP,ara,NNP
4429,kalahati|PRI,kalahati,PRI
4430,napakahina|JJCS_JJD,napakahina,JJCS_JJD
4431,maibibigay|VBTF,maibibigay,VBTF
4432,magbabasa|VBW,magbabasa,VBW
4433,pinapatunog|VBTR,pinapatunog,VBTR
4434,YEHEYYYYYYYYYYY|NNPA,YEHEYYYYYYYYYYY,NNPA
4435,Sumasang|NNP,Sumasang,NNP
4436,inalagaan|VBTS,inalagaan,VBTS
4437,Nasunog|VBTS,Nasunog,VBTS
4438,matatandaan|VBTF,matatandaan,VBTF
4439,zebra|FW,zebra,FW
4440,ballet|NNC,ballet,NNC
4441,pagbabantay|NNC,pagbabantay,NNC
4442,Tuwang|NNP,Tuwang,NNP
4443,namula|VBTS,namula,VBTS
4444,stick|FW,stick,FW
4445,Ginoo|NNC,Ginoo,NNC
4446,tumutunog|VBTR_VBAF,tumutunog,VBTR_VBAF
4447,Umuuwi|VBTR_VBAF,Umuuwi,VBTR_VBAF
4448,napadpad|VBTS,napadpad,VBTS
4449,Iyan|VBTS_VBOF,Iyan,VBTS_VBOF
4450,Nasabik|VBTS,Nasabik,VBTS
4451,binanggit|VBOF,binanggit,VBOF
4452,three|FW,three,FW
4453,clickety|FW,clickety,FW
4454,aalis|VBTF,aalis,VBTF
4455,kawalan|NNC,kawalan,NNC
4456,dinikitan|VBOF,dinikitan,VBOF
4457,nakangiting|VBTS,nakangiting,VBTS
4458,Mahiwagang|JJD_CCP,Mahiwagang,JJD_CCP
4459,mam|NNCA,mam,NNCA
4460,Pinapanatili|VBTR,Pinapanatili,VBTR
4461,racket|NNC,racket,NNC
4462,kakambal|NNC,kakambal,NNC
4463,totoong|JJD_CCP,totoong,JJD_CCP
4464,pinakamamahal|JJCS_JJD,pinakamamahal,JJCS_JJD
4465,silang|PRP_CCP,silang,PRP_CCP
4466,Pagod|NNC,Pagod,NNC
4467,atin|PRSP,atin,PRSP
4468,kawayanay|NNC,kawayanay,NNC
4469,kalahati|JJD,kalahati,JJD
4470,Nakikita|VBTR,Nakikita,VBTR
4471,tinatatak|VBTR,tinatatak,VBTR
4472,Vety|NNP,Vety,NNP
4473,gumamela|NNC,gumamela,NNC
4474,ituring|VBOF,ituring,VBOF
4475,trust|FW,trust,FW
4476,Sumuko|VBAF,Sumuko,VBAF
4477,Nilapitan|VBTS,Nilapitan,VBTS
4478,storybook|FW,storybook,FW
4479,nakatagpo|VBTS,nakatagpo,VBTS
4480,paglalakad|VBW,paglalakad,VBW
4481,Sinisi|VBTS,Sinisi,VBTS
4482,malabo|JJD,malabo,JJD
4483,pagsaing|NNC,pagsaing,NNC
4484,nakakuha|VBTS,nakakuha,VBTS
4485,Testing|NNP,Testing,NNP
4486,namumuhay|VBTR,namumuhay,VBTR
4487,nagniningning|VBTS,nagniningning,VBTS
4488,Lumalangoy|VBTR_VBAF,Lumalangoy,VBTR_VBAF
4489,search|FW,search,FW
4490,bus|NNC,bus,NNC
4491,iniuwi|VBTS,iniuwi,VBTS
4492,nakaraang|RBW_CCP,nakaraang,RBW_CCP
4493,Reneng|NNC_CCP,Reneng,NNC_CCP
4494,pakendeng|JJD_CCP,pakendeng,JJD_CCP
4495,Rohana|NNP,Rohana,NNP
4496,pamasok|NNC,pamasok,NNC
4497,Magtayo|NNP,Magtayo,NNP
4498,iprito|NNC,iprito,NNC
4499,Ilagay|VBOF,Ilagay,VBOF
4500,binibihisan|VBTR,binibihisan,VBTR
4501,maggugupit|VBW,maggugupit,VBW
4502,magnet|NNC,magnet,NNC
4503,scan|FW,scan,FW
4504,Ugh|NNP,Ugh,NNP
4505,sobrang|JJCS_CCP,sobrang,JJCS_CCP
4506,mabuting|JJD_CCP,mabuting,JJD_CCP
4507,tanghalian|FW,tanghalian,FW
4508,Hai|NNP,Hai,NNP
4509,namalayang|VBTR_CCP,namalayang,VBTR_CCP
4510,nakapaligid|RBD,nakapaligid,RBD
4511,tipon|NNC,tipon,NNC
4512,Kumukanta|VBTR_VBAF,Kumukanta,VBTR_VBAF
4513,Tumango|VBOF,Tumango,VBOF
4514,tuliro|JJD,tuliro,JJD
4515,pumatak|VBAF,pumatak,VBAF
4516,IbonIsang|NNC_CCP,IbonIsang,NNC_CCP
4517,Nars|NNP,Nars,NNP
4518,Tigsik|NNP,Tigsik,NNP
4519,Binalewala|VBTS,Binalewala,VBTS
4520,sumbrero|NNC,sumbrero,NNC
4521,pagpupukpok|NNC,pagpupukpok,NNC
4522,loro|FW,loro,FW
4523,makalusot|VBW,makalusot,VBW
4524,nakalayo|VBTS,nakalayo,VBTS
4525,Faith|NNP,Faith,NNP
4526,sampalok|NNC,sampalok,NNC
4527,Makikitang|VBTR_CCP,Makikitang,VBTR_CCP
4528,Jeera|NNP,Jeera,NNP
4529,nagbabasa|VBTR,nagbabasa,VBTR
4530,Iniabot|VBTS,Iniabot,VBTS
4531,Mosque|NNP,Mosque,NNP
4532,Assoluta|NNP,Assoluta,NNP
4533,Hihintayin|NNP,Hihintayin,NNP
4534,nagbebenta|VBTR,nagbebenta,VBTR
4535,hinahampas|VBTR_VBOF,hinahampas,VBTR_VBOF
4536,napakaganda|JJCS_JJD,napakaganda,JJCS_JJD
4537,Naririnig|VBTR,Naririnig,VBTR
4538,Tayo|PRS,Tayo,PRS
4539,almusal|FW,almusal,FW
4540,들에게알려주고있습니다|PMS,들에게알려주고있습니다,PMS
4541,CANVAS|NNPA,CANVAS,NNPA
4542,hugasan|VBOF,hugasan,VBOF
4543,nagmamalasakit|VBTR,nagmamalasakit,VBTR
4544,kalendaryo|NNC,kalendaryo,NNC
4545,nakabantay|VBTS,nakabantay,VBTS
4546,daling|RBD_CCP,daling,RBD_CCP
4547,pinakamasarap|JJCS_JJD,pinakamasarap,JJCS_JJD
4548,gunting|NNC,gunting,NNC
4549,kalokohang|NNC_CCP,kalokohang,NNC_CCP
4550,Karnabal|NNP,Karnabal,NNP
4551,Anak|NNC,Anak,NNC
4552,kumakalat|VBTR_VBAF,kumakalat,VBTR_VBAF
4553,indibidwal|NNC,indibidwal,NNC
4554,Aangi|NNP,Aangi,NNP
4555,nagdadalubhasa|VBTR,nagdadalubhasa,VBTR
4556,첨단과|CDB,첨단과,CDB
4557,저는그중|CDB,저는그중,CDB
4558,batuan|NNC,batuan,NNC
4559,bilog|NNC,bilog,NNC
4560,sakin|RBI,sakin,RBI
4561,tuyong|JJD_CCP,tuyong,JJD_CCP
4562,Iyan|PRS,Iyan,PRS
4563,nagmula|VBTS,nagmula,VBTS
4564,binti|NNC,binti,NNC
4565,pagkalito|NNC,pagkalito,NNC
4566,Subukan|VBOF,Subukan,VBOF
4567,pagkakapasa|NNC,pagkakapasa,NNC
4568,Natin|NNP,Natin,NNP
4569,asul|NNC,asul,NNC
4570,Tumulong|VBAF,Tumulong,VBAF
4571,gano|PRC,gano,PRC
4572,tigreSa|NNC,tigreSa,NNC
4573,panganay|NNC,panganay,NNC
4574,barfi|FW,barfi,FW
4575,spillway|FW,spillway,FW
4576,pader|NNC,pader,NNC
4577,sumasama|VBTR_VBAF,sumasama,VBTR_VBAF
4578,porsyento|NNC,porsyento,NNC
4579,nagpapatunay|VBTR,nagpapatunay,VBTR
4580,bing|VBOF_CCP,bing,VBOF_CCP
4581,nadarama|VBTS,nadarama,VBTS
4582,paningin|NNC,paningin,NNC
4583,marinig|VBW,marinig,VBW
4584,napisa|VBTS,napisa,VBTS
4585,hive|FW,hive,FW
4586,payaso|NNC,payaso,NNC
4587,Alisin|VBOF,Alisin,VBOF
4588,sisiw|NNC,sisiw,NNC
4589,oso|NNC,oso,NNC
