,tokens,lemma,postag
0,LEAD|NNPA,LEAD,NNPA
2360,—|PMS,—,PMS
2361,naglunsad|VBTS,naglunsad,VBTS
2362,talagang|RBT_CCP,talagang,RBT_CCP
2363,kainin|VBOF,kainin,VBOF
2364,Dhawan|NNP,Dhawan,NNP
2365,CLMD|NNPA,CLMD,NNPA
2366,ship|FW,ship,FW
2367,pupunuin|NNC,pupunuin,NNC
2368,magkasakit|VBW,magkasakit,VBW
2369,aayos|FW,aayos,FW
2370,usa|NNC,usa,NNC
2371,ipapakita|VBTF,ipapakita,VBTF
2372,Sumunod|VBAF,Sumunod,VBAF
2373,kapatidnito|NNC,kapatidnito,NNC
2374,Astronomical|NNP,Astronomical,NNP
2375,special|FW,special,FW
2376,ano|PRQ,ano,PRQ
2377,tumahol|VBAF,tumahol,VBAF
2378,nalaman|VBTS,nalaman,VBTS
2379,dyan|RBD,dyan,RBD
2380,kahon?Ah|FW,kahon?Ah,FW
2381,magluto|VBW,magluto,VBW
2382,nagkakaroon|VBTR,nagkakaroon,VBTR
2383,400pesos|CDB,400pesos,CDB
2384,pangangamot|NNC,pangangamot,NNC
2385,Isa|PRI,Isa,PRI
2386,leopard|FW,leopard,FW
2387,pingaan|VBOF,pingaan,VBOF
2388,ipinapadala|VBTR,ipinapadala,VBTR
2389,Design|NNP,Design,NNP
2390,akala|VBS,akala,VBS
2391,kolonya|NNC,kolonya,NNC
2392,nagawa|VBTS,nagawa,VBTS
2393,potensiyal|JJD,potensiyal,JJD
2394,for|FW,for,FW
2395,Naghatid|VBTS,Naghatid,VBTS
2396,almusal|FW,almusal,FW
2397,ipapahula|VBOF,ipapahula,VBOF
2398,Mahuhuli|VBTF,Mahuhuli,VBTF
2399,alikabok|NNC,alikabok,NNC
2400,end|FW,end,FW
2401,suriin|VBOF,suriin,VBOF
2402,matalasna|VBTF,matalasna,VBTF
2403,itayo|VBOF,itayo,VBOF
2404,babantay|VBOF,babantay,VBOF
2405,pagtulong|NNC,pagtulong,NNC
2406,Ping|FW,Ping,FW
2407,pagsisimula|NNC,pagsisimula,NNC
2408,Isda|NNC,Isda,NNC
2409,iisa|PRI,iisa,PRI
2410,aso!Hay|NNC,aso!Hay,NNC
2411,dumadausdos|VBTR_VBAF,dumadausdos,VBTR_VBAF
2412,Hanga|NNP,Hanga,NNP
2413,Lumalapit|VBTR_VBAF,Lumalapit,VBTR_VBAF
2414,Umakyat|VBAF,Umakyat,VBAF
2415,makita|VBW,makita,VBW
2416,Dumating|VBAF,Dumating,VBAF
2417,sumang|VBAF,sumang,VBAF
2418,pagbago|NNC,pagbago,NNC
2419,Nagpakita|VBTS,Nagpakita,VBTS
2420,natisod|VBTS,natisod,VBTS
2421,magugustuhan|VBTF,magugustuhan,VBTF
2422,kayumangging|JJD_CCP,kayumangging,JJD_CCP
2423,pakiusap|NNC,pakiusap,NNC
2424,bibili|VBTF,bibili,VBTF
2425,Paalis|NNP,Paalis,NNP
2426,pinakamababa|JJCS_JJD,pinakamababa,JJCS_JJD
2427,nangangailangan|VBTR,nangangailangan,VBTR
2428,nakangiting|VBTR_CCP,nakangiting,VBTR_CCP
2429,designed|FW,designed,FW
2430,manghuli|VBW,manghuli,VBW
2431,patungong|RBL_CCP,patungong,RBL_CCP
2432,taas|NNC,taas,NNC
2433,a|NNC,a,NNC
2434,Naiinip|NNP,Naiinip,NNP
2435,tingan|VBOF,tingan,VBOF
2436,away|NNC,away,NNC
2437,pula|JJD,pula,JJD
2438,butil|NNC,butil,NNC
2439,sumisilip|VBAF,sumisilip,VBAF
2440,Paulit|NNP,Paulit,NNP
2441,"""|PMS","""",PMS
2442,magaling|JJD,magaling,JJD
2443,hele|FW,hele,FW
2444,nung|RBW,nung,RBW
2445,pinakamagagandang|JJCS_JJD_CCP,pinakamagagandang,JJCS_JJD_CCP
2446,Nou!Habang|RBL_CCP,Nou!Habang,RBL_CCP
2447,humahantong|VBTR_VBAF,humahantong,VBTR_VBAF
2448,pulang|JJD_CCP,pulang,JJD_CCP
2449,iwasan|VBOF,iwasan,VBOF
2450,sumasakal|VBAF,sumasakal,VBAF
2451,Tongtong|RBT_CCP,Tongtong,RBT_CCP
2452,Maaari|VBS,Maaari,VBS
2453,hiningang|NNC_CCP,hiningang,NNC_CCP
2454,sunod|JJD,sunod,JJD
2455,welding|FW,welding,FW
2456,nagluto|VBTS,nagluto,VBTS
2457,kaya|CCR,kaya,CCR
2458,Tumatawa|VBAF,Tumatawa,VBAF
2459,Takbo|NNP,Takbo,NNP
2460,watawat|NNC,watawat,NNC
2461,kundi|CCT,kundi,CCT
2462,nakamasid|VBTS,nakamasid,VBTS
2463,calung|FW,calung,FW
2464,kabasa|JJD,kabasa,JJD
2465,agad|RBW,agad,RBW
2466,tenga|NNC,tenga,NNC
2467,salagubang|NNC,salagubang,NNC
2468,nagtatago|VBTR,nagtatago,VBTR
2469,iron|FW,iron,FW
2470,hatinggabi|RBW,hatinggabi,RBW
2471,pusong|NNC_CCP,pusong,NNC_CCP
2472,Mag|NNP,Mag,NNP
2473,rekord|NNC,rekord,NNC
2474,matapang|JJD,matapang,JJD
2475,usupan|NNC,usupan,NNC
2476,masasakit|JJD,masasakit,JJD
2477,makaipon|VBW,makaipon,VBW
2478,buwan|NNC,buwan,NNC
2479,Bigyan|VBOF,Bigyan,VBOF
2480,Kalmado|JJD,Kalmado,JJD
2481,Paborito|RBD,Paborito,RBD
2482,ulan!Nadala|JJD,ulan!Nadala,JJD
2483,Pah|NNP,Pah,NNP
2484,deter|FW,deter,FW
2485,Duguduuuu|NNP,Duguduuuu,NNP
2486,hangin|NNC,hangin,NNC
2487,nakalinya|JJD,nakalinya,JJD
2488,mapanakit|VBW,mapanakit,VBW
2489,tarangkahan|NNC,tarangkahan,NNC
2490,lantang|NNC_CCP,lantang,NNC_CCP
2491,tusong|JJD_CCP,tusong,JJD_CCP
2492,Naghihirap|VBTR,Naghihirap,VBTR
2493,Palatandaan|NNC,Palatandaan,NNC
2494,sakali|CCR,sakali,CCR
2495,hinahabol|VBTR,hinahabol,VBTR
2496,fromapproaching|FW,fromapproaching,FW
2497,Lumukso|VBTS,Lumukso,VBTS
2498,atkung|NNC_CCP,atkung,NNC_CCP
2499,lobo?Nakita|NNC,lobo?Nakita,NNC
2500,aswang|NNC_CCP,aswang,NNC_CCP
2501,asarin|VBOF,asarin,VBOF
2502,kalabaw|NNC,kalabaw,NNC
2503,nagtipon|VBTS,nagtipon,VBTS
2504,Sasarahan|NNP,Sasarahan,NNP
2505,Matalinong|JJD_CCP,Matalinong,JJD_CCP
2506,itinayo|VBOF,itinayo,VBOF
2507,asim|NNC,asim,NNC
2508,Habang|RBW,Habang,RBW
2509,nakumpirma|VBTS,nakumpirma,VBTS
2510,bibigyan|VBTF,bibigyan,VBTF
2511,Napakalapit|VBTS,Napakalapit,VBTS
2512,Hinihila|NNP,Hinihila,NNP
2513,paglampas|NNC,paglampas,NNC
2514,pabebe|FW,pabebe,FW
2515,nagtatapon|VBTR,nagtatapon,VBTR
2516,Dalawa|CDB,Dalawa,CDB
2517,umaliwalas|VBTR,umaliwalas,VBTR
2518,mahilo|VBW,mahilo,VBW
2519,katatapos|VBW,katatapos,VBW
2520,kapayapaan|NNC,kapayapaan,NNC
2521,yari|VBS,yari,VBS
2522,bungang|NNC_CCP,bungang,NNC_CCP
2523,dalisdis|NNC,dalisdis,NNC
2524,hiwagang|NNC_CCP,hiwagang,NNC_CCP
2525,They|NNP,They,NNP
2526,madepensahan|VBW,madepensahan,VBW
2527,magnet|VBW,magnet,VBW
2528,nakahilirang|VBTS,nakahilirang,VBTS
2529,hinipan|VBTS,hinipan,VBTS
2530,tinangay|VBTS,tinangay,VBTS
2531,itinitira|VBTS,itinitira,VBTS
2532,Kita|NNP,Kita,NNP
2533,kinakamot|VBTR,kinakamot,VBTR
2534,grabidad|NNC,grabidad,NNC
2535,Pinasok|VBOF,Pinasok,VBOF
2536,lavae|NNC,lavae,NNC
2537,pagtatarabahuhan|NNC,pagtatarabahuhan,NNC
2538,tinta|NNC,tinta,NNC
2539,lumalason|VBTR_VBAF,lumalason,VBTR_VBAF
2540,ikekwento|VBOF,ikekwento,VBOF
2541,nagulat|VBTS,nagulat,VBTS
2542,dumating!Ang|VBTR_VBAF_CCP,dumating!Ang,VBTR_VBAF_CCP
2543,pilyong|JJD_CCP,pilyong,JJD_CCP
2544,tignan|VBOF,tignan,VBOF
2545,tema|NNC,tema,NNC
2546,sila|PRP,sila,PRP
2547,parisukat|NNC,parisukat,NNC
2548,kanila|PRSP,kanila,PRSP
2549,ninyong|RBD_CCP,ninyong,RBD_CCP
2550,pagtatayo|NNC,pagtatayo,NNC
2551,Kaano|NNP,Kaano,NNP
2552,Kumakapit|VBTR_VBAF,Kumakapit,VBTR_VBAF
2553,mamumutol|NNC,mamumutol,NNC
2554,binantayan|VBTS,binantayan,VBTS
2555,maghihintay|VBTF,maghihintay,VBTF
2556,Makinig|VBW,Makinig,VBW
2557,Kalabog|NNP,Kalabog,NNP
2558,na!Sa|VBTS,na!Sa,VBTS
2559,nakatakip|VBTS,nakatakip,VBTS
2560,kutyain|VBOF,kutyain,VBOF
2561,Ating|PRQ_CCP,Ating,PRQ_CCP
2562,professional|FW,professional,FW
2563,gilid|NNC,gilid,NNC
2564,tumatawid|VBTR_VBAF,tumatawid,VBTR_VBAF
2565,digital|FW,digital,FW
2566,tinapay|NNC,tinapay,NNC
2567,dinaglat|FW,dinaglat,FW
2568,proyektong|NNC_CCP,proyektong,NNC_CCP
2569,Inampon|VBOF,Inampon,VBOF
2570,sabaypaalam|RBD,sabaypaalam,RBD
2571,nakalipas|VBTS,nakalipas,VBTS
2572,halina|NNC,halina,NNC
2573,magkasamang|RBD_CCP,magkasamang,RBD_CCP
2574,umuulan|VBTR_VBAF,umuulan,VBTR_VBAF
2575,Palagi|RBW,Palagi,RBW
2576,a|FW,a,FW
2577,Pumapalakpak|VBTR_VBAF,Pumapalakpak,VBTR_VBAF
2578,hagikhik|NNC,hagikhik,NNC
2579,pinakaitaas|JJCS_JJD,pinakaitaas,JJCS_JJD
2580,malalayo|JJD,malalayo,JJD
2581,aralin|VBOF,aralin,VBOF
2582,inimbitahan|VBTS,inimbitahan,VBTS
2583,ganyang|PRC_CCP,ganyang,PRC_CCP
2584,bodies|FW,bodies,FW
2585,ginuhit|VBOF,ginuhit,VBOF
2586,yo|NNC,yo,NNC
2587,masasaktan|VBW,masasaktan,VBW
2588,sabay|VBW,sabay,VBW
2589,Isulat|VBOF,Isulat,VBOF
2590,monumento|NNC,monumento,NNC
2591,pinakamahal|JJCS_JJD,pinakamahal,JJCS_JJD
2592,pastulan|NNC,pastulan,NNC
2593,mangingisda|NNC,mangingisda,NNC
2594,amg|NNCA,amg,NNCA
2595,matulungan|VBW,matulungan,VBW
2596,only|FW,only,FW
2597,raw|RBI,raw,RBI
2598,nahimasmasan|VBTS,nahimasmasan,VBTS
2599,magsaing|VBW,magsaing,VBW
2600,pagtulog|NNC,pagtulog,NNC
2601,nakatagpo|VBTS,nakatagpo,VBTS
2602,wide|FW,wide,FW
2603,magkuwento|VBW,magkuwento,VBW
2604,Tumingala|VBAF,Tumingala,VBAF
2605,tumilaok|VBAF,tumilaok,VBAF
2606,paghahamon|NNC,paghahamon,NNC
2607,Tigsik|RBD,Tigsik,RBD
2608,Na|CCP,Na,CCP
2609,bato|NNC,bato,NNC
2610,puno|NNC,puno,NNC
2611,bagay|NNC,bagay,NNC
2612,ninakaw|VBTS,ninakaw,VBTS
2613,Dash|NNP,Dash,NNP
2614,meow|FW,meow,FW
2615,lipstick|FW,lipstick,FW
2616,kaunlaran|NNC,kaunlaran,NNC
2617,Nagtago|VBTS,Nagtago,VBTS
2618,iyan|PRO,iyan,PRO
2619,Luis|NNP,Luis,NNP
2620,nag|CDB,nag,CDB
2621,nakita|VBTS,nakita,VBTS
2622,nariyan|VBTS,nariyan,VBTS
2623,bulkan|NNC,bulkan,NNC
2624,sakay|NNC,sakay,NNC
2625,nagmamahal|VBTR,nagmamahal,VBTR
2626,Tatangkad|NNP,Tatangkad,NNP
2627,Humiram|VBAF,Humiram,VBAF
2628,Iko|NNP,Iko,NNP
2629,purpose|FW,purpose,FW
2630,esplanade|FW,esplanade,FW
2631,Nagpakulo|VBTS,Nagpakulo,VBTS
2632,nagbubukas|VBTR,nagbubukas,VBTR
2633,Mt.|NNPA,Mt.,NNPA
2634,karpintero|NNC,karpintero,NNC
2635,makatwirang|JJD_CCP,makatwirang,JJD_CCP
2636,naisaboy|VBTS,naisaboy,VBTS
2637,de-bateryang|JJD_CCP,de-bateryang,JJD_CCP
2638,makakaabot|VBW,makakaabot,VBW
2639,even|FW,even,FW
2640,palaging|JJD_CCP,palaging,JJD_CCP
2641,depensa|NNC,depensa,NNC
2642,Dipper|NNP,Dipper,NNP
2643,Nakipaglaban|VBTS,Nakipaglaban,VBTS
2644,SALAMATMuling|FW,SALAMATMuling,FW
2645,nakilala|VBTS,nakilala,VBTS
2646,sinasaway|VBTR,sinasaway,VBTR
2647,bigay|VBS,bigay,VBS
2648,inahin|NNC,inahin,NNC
2649,kulay|JJD,kulay,JJD
2650,bang|RBM,bang,RBM
2651,Veha!At|RBW,Veha!At,RBW
2652,ensayo|NNC,ensayo,NNC
2653,A|NNP,A,NNP
2654,kambing|NNC,kambing,NNC
2655,napaka|JJCS,napaka,JJCS
2656,Sinisi|VBTS,Sinisi,VBTS
2657,natin!Umihip|VBTR,natin!Umihip,VBTR
2658,Nasorpresa|VBTS,Nasorpresa,VBTS
2659,pakakawalan|RBD,pakakawalan,RBD
2660,kabasa|NNC,kabasa,NNC
2661,Hale|NNP,Hale,NNP
2662,Dalhin|VBOF,Dalhin,VBOF
2663,Pangga|NNP,Pangga,NNP
2664,nakuhang|VBTS_CCP,nakuhang,VBTS_CCP
2665,kalooban|NNC,kalooban,NNC
2666,Nanlilisik|VBTR,Nanlilisik,VBTR
2667,WAKAS|NNPA,WAKAS,NNPA
2668,malapitan|RBD,malapitan,RBD
2669,METAL|NNPA,METAL,NNPA
2670,pinilit|VBOF,pinilit,VBOF
2671,hitsura|NNC,hitsura,NNC
2672,nektar|FW,nektar,FW
2673,pansit|JJD,pansit,JJD
2674,elepante|NNC,elepante,NNC
2675,ya|NNCA,ya,NNCA
2676,Mayroon|VBH,Mayroon,VBH
2677,mo.|NNCA,mo.,NNCA
2678,lilipad|VBTF,lilipad,VBTF
2679,Aya|NNP,Aya,NNP
2680,kayong|PRO_CCP,kayong,PRO_CCP
2681,magsulat|VBAF,magsulat,VBAF
2682,dangkal|NNC,dangkal,NNC
2683,nagyaya|VBTS,nagyaya,VBTS
2684,nasisindak|VBTS,nasisindak,VBTS
2685,Nakaamoy|VBTS,Nakaamoy,VBTS
2686,Facemask|NNP,Facemask,NNP
2687,malinaw|JJD,malinaw,JJD
2688,ngMama|VBOF,ngMama,VBOF
2689,©|PMS,©,PMS
2690,Binhi|NNC,Binhi,NNC
2691,libu|FW,libu,FW
2692,maibsan|VBW,maibsan,VBW
2693,talunin|VBOF,talunin,VBOF
2694,nakakasama|VBTR,nakakasama,VBTR
2695,Patuloy|JJD,Patuloy,JJD
2696,tatangkad|VBTF,tatangkad,VBTF
2697,Itinulak|VBTS,Itinulak,VBTS
2698,nagsisimba|VBTR,nagsisimba,VBTR
2699,zero|FW,zero,FW
2700,paglangoy|VBW,paglangoy,VBW
2701,Namangha|VBTS,Namangha,VBTS
2702,aalangan|VBTF,aalangan,VBTF
2703,materials|FW,materials,FW
2704,Palaka|NNC,Palaka,NNC
2705,Ako|PRS,Ako,PRS
2706,nakatumpok|JJD,nakatumpok,JJD
2707,hagisan|VBOF,hagisan,VBOF
2708,Binuksan|VBTS,Binuksan,VBTS
2709,Napakaaga|VBTS,Napakaaga,VBTS
2710,these|FW,these,FW
2711,mahalagang|JJD_CCP,mahalagang,JJD_CCP
2712,Mahilig|RBD,Mahilig,RBD
2713,Naubusan|VBTS,Naubusan,VBTS
2714,Pagsampung|JJN_CCP,Pagsampung,JJN_CCP
2715,Mag|NNCA,Mag,NNCA
2716,Nagmamadling|RBD_CCP,Nagmamadling,RBD_CCP
2717,magsasaka|NNC,magsasaka,NNC
2718,nadaanan|VBTS,nadaanan,VBTS
2719,access|FW,access,FW
2720,Nagsayaw|VBTS,Nagsayaw,VBTS
2721,isinauli|VBTS,isinauli,VBTS
2722,mapagod|VBW,mapagod,VBW
2723,anim|CDB,anim,CDB
2724,kukunin|VBTF_VBOF,kukunin,VBTF_VBOF
2725,masasarap|VBW,masasarap,VBW
2726,Dumidikit|NNP,Dumidikit,NNP
2727,bangon|NNC,bangon,NNC
2728,born|FW,born,FW
2729,palengke|NNC,palengke,NNC
2730,pisngi|NNC,pisngi,NNC
2731,nakatambak|VBTS,nakatambak,VBTS
2732,sabini|FW,sabini,FW
2733,Nakakabingi|VBTR,Nakakabingi,VBTR
2734,Shoemaker|NNP,Shoemaker,NNP
2735,miss|NNC,miss,NNC
2736,Maagang|RBD_CCP,Maagang,RBD_CCP
2737,ay|LM,ay,LM
2738,Magdasal|NNP,Magdasal,NNP
2739,nagkakahalaga|VBTR,nagkakahalaga,VBTR
2740,masanay|VBW,masanay,VBW
2741,gutom|NNC,gutom,NNC
2742,sasakyan|NNC,sasakyan,NNC
2743,Paminsan|RBW,Paminsan,RBW
2744,i|NNCA,i,NNCA
2745,lilinisin|VBTF,lilinisin,VBTF
2746,gabing|RBW_CCP,gabing,RBW_CCP
2747,huwag|RBF,huwag,RBF
2748,nakasimangot|RBD,nakasimangot,RBD
2749,suplay|NNC,suplay,NNC
2750,oso|NNC,oso,NNC
2751,sumakay|VBAF,sumakay,VBAF
2752,=|PMS,=,PMS
2753,katiyakan|NNC,katiyakan,NNC
2754,Tag|NNC,Tag,NNC
2755,pinanood|VBOF,pinanood,VBOF
2756,gitna|JJD,gitna,JJD
2757,patak|NNC,patak,NNC
2758,walong|JJN_CCP,walong,JJN_CCP
2759,talo|JJD,talo,JJD
2760,pabilis|RBD,pabilis,RBD
2761,no|FW,no,FW
2762,isinabit|VBTS,isinabit,VBTS
2763,paika|NNC,paika,NNC
2764,latang|NNC_CCP,latang,NNC_CCP
2765,kadalasan|RBW,kadalasan,RBW
2766,umuusok|JJD,umuusok,JJD
2767,Nepal|NNP,Nepal,NNP
2768,bayani|NNC,bayani,NNC
2769,Tok|NNP,Tok,NNP
2770,nung|RBW_CCP,nung,RBW_CCP
2771,magagaling|JJD,magagaling,JJD
2772,halika|NNC,halika,NNC
2773,Tuko|NNP,Tuko,NNP
2774,pinuluputan|VBTR,pinuluputan,VBTR
2775,mauubos|FW,mauubos,FW
2776,malubak|JJD,malubak,JJD
2777,habulan|NNC,habulan,NNC
2778,paglangoy|NNC,paglangoy,NNC
2779,Alma|NNP,Alma,NNP
2780,machine|FW,machine,FW
2781,800at|CDB,800at,CDB
2782,mahika|VBW,mahika,VBW
2783,Natakpan|VBTS,Natakpan,VBTS
2784,umang|JJD_CCP,umang,JJD_CCP
2785,Kayo|PRS,Kayo,PRS
2786,lutang|NNC,lutang,NNC
2787,name|FW,name,FW
2788,Beses|NNP,Beses,NNP
2789,Sinaing|NNP,Sinaing,NNP
2790,nagyeyelong|VBTR_CCP,nagyeyelong,VBTR_CCP
2791,subukan|VBOF,subukan,VBOF
2792,ANG|NNPA,ANG,NNPA
2793,hinabol|VBOF,hinabol,VBOF
2794,paglalaro|VBW,paglalaro,VBW
2795,husto|JJD,husto,JJD
2796,nagkakasakit|VBTR,nagkakasakit,VBTR
2797,nabubuhay|VBTR,nabubuhay,VBTR
2798,Egg|NNP,Egg,NNP
2799,pamahalaan|NNC,pamahalaan,NNC
2800,aw|NNCA,aw,NNCA
2801,Matiyaga|NNP,Matiyaga,NNP
2802,San|NNP,San,NNP
2803,Umiyak|VBAF,Umiyak,VBAF
2804,ilustrador|NNC,ilustrador,NNC
2805,weyter|FW,weyter,FW
2806,maluwag|JJD,maluwag,JJD
2807,edi|RBF,edi,RBF
2808,Durga|NNP,Durga,NNP
2809,called|FW,called,FW
2810,lumusog|VBAF,lumusog,VBAF
2811,bright|FW,bright,FW
2812,magmadali|VBW,magmadali,VBW
2813,features|FW,features,FW
2814,kumikislap|NNC,kumikislap,NNC
2815,masarap|JJD,masarap,JJD
2816,tag|FW,tag,FW
2817,Thisbookdevelopmentprojectfocusesonscience|NNP,Thisbookdevelopmentprojectfocusesonscience,NNP
2818,buohin|VBOF,buohin,VBOF
2819,mesa!Ang|FW,mesa!Ang,FW
2820,dadalhin|VBTF,dadalhin,VBTF
2821,magtagu|VBAF,magtagu,VBAF
2822,cartoon|NNC,cartoon,NNC
2823,siklista|NNC,siklista,NNC
2824,maibenta|VBW,maibenta,VBW
2825,masigasig|JJD,masigasig,JJD
2826,Dok|NNP,Dok,NNP
2827,pahayag|NNC,pahayag,NNC
2828,Ano|PRQ,Ano,PRQ
2829,kamoteng|NNC,kamoteng,NNC
2830,Binintangan|NNP,Binintangan,NNP
2831,nito?Sa|VBTS,nito?Sa,VBTS
2832,Nakikita|VBTR,Nakikita,VBTR
2833,nangitlog|VBTS,nangitlog,VBTS
2834,luntiang|JJD_CCP,luntiang,JJD_CCP
2835,padaan|NNC,padaan,NNC
2836,Nalibot|VBTS,Nalibot,VBTS
2837,Tinaas|NNP,Tinaas,NNP
2838,sasakyang|NNC_CCP,sasakyang,NNC_CCP
2839,Elementarya|NNP,Elementarya,NNP
2840,init|NNC,init,NNC
2841,tinutukso|VBTR,tinutukso,VBTR
2842,refugee|FW,refugee,FW
2843,Rameswaram|NNP,Rameswaram,NNP
2844,kagagawan|NNC,kagagawan,NNC
2845,Dadaan|VBTF,Dadaan,VBTF
2846,Ihipan|NNP,Ihipan,NNP
2847,matusok|VBW,matusok,VBW
2848,Multiplikasyon|NNC,Multiplikasyon,NNC
2849,bumababa|VBTR_VBAF,bumababa,VBTR_VBAF
2850,eksena|NNC,eksena,NNC
2851,makilala|VBW,makilala,VBW
2852,nakasalamuha|VBTS,nakasalamuha,VBTS
2853,Marga|NNP,Marga,NNP
2854,napanilay|VBTS,napanilay,VBTS
2855,paulit|NNC,paulit,NNC
2856,bag|FW,bag,FW
2857,pinakamaamong|JJCS_JJD,pinakamaamong,JJCS_JJD
2858,Maligaya|JJD,Maligaya,JJD
2859,paunahan|RBD,paunahan,RBD
2860,saan|PRQ,saan,PRQ
2861,nakasimagot|VBTR,nakasimagot,VBTR
2862,Binasang|NNP_CCP,Binasang,NNP_CCP
2863,ligtas|JJD,ligtas,JJD
2864,nalang|VBTS_CCP,nalang,VBTS_CCP
2865,pumapasok|VBTR_VBAF,pumapasok,VBTR_VBAF
2866,Neeeey|NNP,Neeeey,NNP
2867,simbahan|NNC,simbahan,NNC
2868,makapapanakitsa|VBW,makapapanakitsa,VBW
2869,puro|RBT,puro,RBT
2870,Kinain|VBOF,Kinain,VBOF
2871,maipahayag|VBW,maipahayag,VBW
2872,nangongolekta|VBTR,nangongolekta,VBTR
2873,Ginoong|NNP_CCP,Ginoong,NNP_CCP
2874,Sinong|PRI_CCP,Sinong,PRI_CCP
2875,kemikal|JJD,kemikal,JJD
2876,Division|NNP,Division,NNP
2877,suklay|NNC,suklay,NNC
2878,.....|NNPA,.....,NNPA
2879,Read|NNP,Read,NNP
2880,makatago|VBW,makatago,VBW
2881,mahinahon|JJD,mahinahon,JJD
2882,alaga|NNC,alaga,NNC
2883,nagtitinda|VBTR,nagtitinda,VBTR
2884,matinding|JJD_CCP,matinding,JJD_CCP
2885,and|FW,and,FW
2886,Nagsaing|VBTS,Nagsaing,VBTS
2887,mapakaling|VBW_CCP,mapakaling,VBW_CCP
2888,nagmula|VBTS,nagmula,VBTS
2889,makanap|VBW,makanap,VBW
2890,Ibalik|VBOF,Ibalik,VBOF
2891,nakabili|VBTS,nakabili,VBTS
2892,atensyon|NNC,atensyon,NNC
2893,pasasalamat|RBS,pasasalamat,RBS
2894,kailangan|NNC,kailangan,NNC
2895,kasinlaki|JJC,kasinlaki,JJC
2896,Nabuhay|VBTS,Nabuhay,VBTS
2897,hingin|VBOF,hingin,VBOF
2898,tukador|FW,tukador,FW
2899,kaarawan!Ipinagmalaki|CCB,kaarawan!Ipinagmalaki,CCB
2900,higit|JJCC,higit,JJCC
2901,Sukatin|VBOF,Sukatin,VBOF
2902,talbog|JJD,talbog,JJD
2903,Eeek!Nanay!Malambing|NNP,Eeek!Nanay!Malambing,NNP
2904,sandali|RBW,sandali,RBW
2905,nakadikit|VBTS,nakadikit,VBTS
2906,paruparo|NNC,paruparo,NNC
2907,Makipaglaro|VBW,Makipaglaro,VBW
2908,letrang|NNC_CCP,letrang,NNC_CCP
2909,apo|NNC,apo,NNC
2910,Kinaumagahan|NNP,Kinaumagahan,NNP
2911,nangingilid|VBTR,nangingilid,VBTR
2912,naghaharutan|VBTR,naghaharutan,VBTR
2913,makapangyarihan|JJD,makapangyarihan,JJD
2914,Namatay|VBTS,Namatay,VBTS
2915,nagsipag|VBTS,nagsipag,VBTS
2916,stapler|FW,stapler,FW
2917,pare|FW,pare,FW
2918,kina|DTPP,kina,DTPP
2919,ginising|NNC_CCP,ginising,NNC_CCP
2920,Magaling|JJD,Magaling,JJD
2921,kampanilya|NNC,kampanilya,NNC
2922,mamayang|RBW_CCP,mamayang,RBW_CCP
2923,imprentahan|NNC,imprentahan,NNC
2924,pinapasok|VBTR,pinapasok,VBTR
2925,Naglalaba|VBTS,Naglalaba,VBTS
2926,Lilly|FW,Lilly,FW
2927,nakatingin|VBTS,nakatingin,VBTS
2928,breeder|FW,breeder,FW
2929,Hua|NNP,Hua,NNP
2930,nadaig|VBTS,nadaig,VBTS
2931,luminga|VBTS_VBAF,luminga,VBTS_VBAF
2932,pagkatapos|VBW,pagkatapos,VBW
2933,nakakakalat|VBTR,nakakakalat,VBTR
2934,Paalam|NNP,Paalam,NNP
2935,dating|JJD_CCP,dating,JJD_CCP
2936,nakasimangot|JJD,nakasimangot,JJD
2937,bati|VBS,bati,VBS
2938,pagpapakita|VBW,pagpapakita,VBW
2939,pagkarating|VBW_CCP,pagkarating,VBW_CCP
2940,magpintura|VBW,magpintura,VBW
2941,kumain|VBAF,kumain,VBAF
2942,panatilihin|VBOF,panatilihin,VBOF
2943,gamit|VBS,gamit,VBS
2944,karagatan|NNC,karagatan,NNC
2945,Pauwi|NNP,Pauwi,NNP
2946,Sinimulan|VBTS,Sinimulan,VBTS
2947,umang|VBAF,umang,VBAF
2948,makagawa|VBW,makagawa,VBW
2949,muna|RBI,muna,RBI
2950,nakasarado|VBTS,nakasarado,VBTS
2951,At|CCA,At,CCA
2952,mauuna|VBTF,mauuna,VBTF
2953,maikling|JJD_CCP,maikling,JJD_CCP
2954,planet|FW,planet,FW
2955,pinupuntahan|VBOF,pinupuntahan,VBOF
2956,Aling|PRQ_CCP,Aling,PRQ_CCP
2957,mapuputol|VBW,mapuputol,VBW
2958,sumisilong|VBTR_VBAF,sumisilong,VBTR_VBAF
2959,naiinis|VBTR,naiinis,VBTR
2960,Artipisyal|JJD,Artipisyal,JJD
2961,punong|JJD_CCP,punong,JJD_CCP
2962,Sinusubukan|VBTR,Sinusubukan,VBTR
2963,ulan|NNC,ulan,NNC
2964,pumila|VBAF,pumila,VBAF
2965,pagbubukas|NNC,pagbubukas,NNC
2966,Nay|NNCA,Nay,NNCA
2967,sagana|NNC,sagana,NNC
2968,Kinilabutan|VBTR,Kinilabutan,VBTR
2969,wrote|FW,wrote,FW
2970,Patalbog|NNP,Patalbog,NNP
2971,auto|FW,auto,FW
2972,sukat|NNC,sukat,NNC
2973,daglat|NNC,daglat,NNC
2974,workshop|NNC,workshop,NNC
