,tokens,lemma,postag
0,LEAD|NNPA,LEAD,NNPA
2532,400pesos|CDB,400pesos,CDB
2533,pangangamot|NNC,pangangamot,NNC
2534,paalis.Tinulungan|RBL,paalis.Tinulungan,RBL
2535,Isa|PRI,Isa,PRI
2536,leopard|FW,leopard,FW
2537,pingaan|VBOF,pingaan,VBOF
2538,ipinapadala|VBTR,ipinapadala,VBTR
2539,Design|NNP,Design,NNP
2540,akala|VBS,akala,VBS
2541,kolonya|NNC,kolonya,NNC
2542,nagawa|VBTS,nagawa,VBTS
2543,potensiyal|JJD,potensiyal,JJD
2544,for|FW,for,FW
2545,Naghatid|VBTS,Naghatid,VBTS
2546,almusal|FW,almusal,FW
2547,ipapahula|VBOF,ipapahula,VBOF
2548,Mahuhuli|VBTF,Mahuhuli,VBTF
2549,alikabok|NNC,alikabok,NNC
2550,end|FW,end,FW
2551,suriin|VBOF,suriin,VBOF
2552,matalasna|VBTF,matalasna,VBTF
2553,itayo|VBOF,itayo,VBOF
2554,babantay|VBOF,babantay,VBOF
2555,pagtulong|NNC,pagtulong,NNC
2556,Ping|FW,Ping,FW
2557,pagsisimula|NNC,pagsisimula,NNC
2558,Isda|NNC,Isda,NNC
2559,iisa|PRI,iisa,PRI
2560,aso!Hay|NNC,aso!Hay,NNC
2561,dumadausdos|VBTR_VBAF,dumadausdos,VBTR_VBAF
2562,Hanga|NNP,Hanga,NNP
2563,Kalachuchi.Binilang|NNC,Kalachuchi.Binilang,NNC
2564,Umakyat|VBAF,Umakyat,VBAF
2565,makita|VBW,makita,VBW
2566,Dumating|VBAF,Dumating,VBAF
2567,sumang|VBAF,sumang,VBAF
2568,pagbago|NNC,pagbago,NNC
2569,Nagpakita|VBTS,Nagpakita,VBTS
2570,natisod|VBTS,natisod,VBTS
2571,magugustuhan|VBTF,magugustuhan,VBTF
2572,kayumangging|JJD_CCP,kayumangging,JJD_CCP
2573,pakiusap|NNC,pakiusap,NNC
2574,bibili|VBTF,bibili,VBTF
2575,Paalis|NNP,Paalis,NNP
2576,nangangailangan|VBTR,nangangailangan,VBTR
2577,nakangiting|VBTR_CCP,nakangiting,VBTR_CCP
2578,designed|FW,designed,FW
2579,manghuli|VBW,manghuli,VBW
2580,patungong|RBL_CCP,patungong,RBL_CCP
2581,taas|NNC,taas,NNC
2582,Tongtong.Agad|NNP,Tongtong.Agad,NNP
2583,a|NNC,a,NNC
2584,Naiinip|NNP,Naiinip,NNP
2585,tingan|VBOF,tingan,VBOF
2586,away|NNC,away,NNC
2587,raketa.Tatlong|NNC_CCP,raketa.Tatlong,NNC_CCP
2588,pula|JJD,pula,JJD
2589,Lake.Ang|NNP,Lake.Ang,NNP
2590,butil|NNC,butil,NNC
2591,sumisilip|VBAF,sumisilip,VBAF
2592,"""|PMS","""",PMS
2593,magaling|JJD,magaling,JJD
2594,hele|FW,hele,FW
2595,nung|RBW,nung,RBW
2596,pinakamagagandang|JJCS_JJD_CCP,pinakamagagandang,JJCS_JJD_CCP
2597,Nou!Habang|RBL_CCP,Nou!Habang,RBL_CCP
2598,humahantong|VBTR_VBAF,humahantong,VBTR_VBAF
2599,pulang|JJD_CCP,pulang,JJD_CCP
2600,iwasan|VBOF,iwasan,VBOF
2601,sumasakal|VBAF,sumasakal,VBAF
2602,Tongtong|RBT_CCP,Tongtong,RBT_CCP
2603,Maaari|VBS,Maaari,VBS
2604,hiningang|NNC_CCP,hiningang,NNC_CCP
2605,sunod|JJD,sunod,JJD
2606,umuusok|VBTR_VBAF,umuusok,VBTR_VBAF
2607,welding|FW,welding,FW
2608,nagluto|VBTS,nagluto,VBTS
2609,kaya|CCR,kaya,CCR
2610,Takbo|NNP,Takbo,NNP
2611,watawat|NNC,watawat,NNC
2612,kundi|CCT,kundi,CCT
2613,nakamasid|VBTS,nakamasid,VBTS
2614,masugatan.Matulungin|VBW,masugatan.Matulungin,VBW
2615,calung|FW,calung,FW
2616,kabasa|JJD,kabasa,JJD
2617,agad|RBW,agad,RBW
2618,salagubang|NNC,salagubang,NNC
2619,nagtatago|VBTR,nagtatago,VBTR
2620,iron|FW,iron,FW
2621,hatinggabi|RBW,hatinggabi,RBW
2622,pusong|NNC_CCP,pusong,NNC_CCP
2623,Mag|NNP,Mag,NNP
2624,rekord|NNC,rekord,NNC
2625,matapang|JJD,matapang,JJD
2626,usupan|NNC,usupan,NNC
2627,pick.Nanalo|NNC,pick.Nanalo,NNC
2628,masasakit|JJD,masasakit,JJD
2629,makaipon|VBW,makaipon,VBW
2630,buwan|NNC,buwan,NNC
2631,Bigyan|VBOF,Bigyan,VBOF
2632,Kalmado|JJD,Kalmado,JJD
2633,hayop.Sa|NNC,hayop.Sa,NNC
2634,ulan!Nadala|JJD,ulan!Nadala,JJD
2635,Pah|NNP,Pah,NNP
2636,deter|FW,deter,FW
2637,Duguduuuu|NNP,Duguduuuu,NNP
2638,hangin|NNC,hangin,NNC
2639,nakalinya|JJD,nakalinya,JJD
2640,mapanakit|VBW,mapanakit,VBW
2641,tarangkahan|NNC,tarangkahan,NNC
2642,lantang|NNC_CCP,lantang,NNC_CCP
2643,tusong|JJD_CCP,tusong,JJD_CCP
2644,Naghihirap|VBTR,Naghihirap,VBTR
2645,kumulo|NNC,kumulo,NNC
2646,Palatandaan|NNC,Palatandaan,NNC
2647,sakali|CCR,sakali,CCR
2648,hinahabol|VBTR,hinahabol,VBTR
2649,fromapproaching|FW,fromapproaching,FW
2650,Lumukso|VBTS,Lumukso,VBTS
2651,atkung|NNC_CCP,atkung,NNC_CCP
2652,lobo?Nakita|NNC,lobo?Nakita,NNC
2653,aswang|NNC_CCP,aswang,NNC_CCP
2654,dalawa.Nakaakbay|NNC,dalawa.Nakaakbay,NNC
2655,asarin|VBOF,asarin,VBOF
2656,kalabaw|NNC,kalabaw,NNC
2657,nagtipon|VBTS,nagtipon,VBTS
2658,Sasarahan|NNP,Sasarahan,NNP
2659,itinayo|VBOF,itinayo,VBOF
2660,asim|NNC,asim,NNC
2661,Habang|RBW,Habang,RBW
2662,nakumpirma|VBTS,nakumpirma,VBTS
2663,bibigyan|VBTF,bibigyan,VBTF
2664,Napakalapit|VBTS,Napakalapit,VBTS
2665,saranggola.May|RBL_NNP,saranggola.May,RBL_NNP
2666,pabebe|FW,pabebe,FW
2667,ko.Isang|NNC_CCP,ko.Isang,NNC_CCP
2668,paglampas|NNC,paglampas,NNC
2669,nagtatapon|VBTR,nagtatapon,VBTR
2670,Dalawa|CDB,Dalawa,CDB
2671,umaliwalas|VBTR,umaliwalas,VBTR
2672,mahilo|VBW,mahilo,VBW
2673,katatapos|VBW,katatapos,VBW
2674,kapayapaan|NNC,kapayapaan,NNC
2675,yari|VBS,yari,VBS
2676,bungang|NNC_CCP,bungang,NNC_CCP
2677,dalisdis|NNC,dalisdis,NNC
2678,Ningning.Makakasama|NNP,Ningning.Makakasama,NNP
2679,hiwagang|NNC_CCP,hiwagang,NNC_CCP
2680,They|NNP,They,NNP
2681,madepensahan|VBW,madepensahan,VBW
2682,magnet|VBW,magnet,VBW
2683,nakahilirang|VBTS,nakahilirang,VBTS
2684,tinangay|VBTS,tinangay,VBTS
2685,itinitira|VBTS,itinitira,VBTS
2686,nila.Tumahimik|VBTS,nila.Tumahimik,VBTS
2687,Kita|NNP,Kita,NNP
2688,kinakamot|VBTR,kinakamot,VBTR
2689,grabidad|NNC,grabidad,NNC
2690,Pinasok|VBOF,Pinasok,VBOF
2691,lavae|NNC,lavae,NNC
2692,pagtatarabahuhan|NNC,pagtatarabahuhan,NNC
2693,Luna.Ngunit|NNP,Luna.Ngunit,NNP
2694,buhok.Isang|JJD_CCP,buhok.Isang,JJD_CCP
2695,lumalason|VBTR_VBAF,lumalason,VBTR_VBAF
2696,tinta|NNC,tinta,NNC
2697,ikekwento|VBOF,ikekwento,VBOF
2698,nagulat|VBTS,nagulat,VBTS
2699,dumating!Ang|VBTR_VBAF_CCP,dumating!Ang,VBTR_VBAF_CCP
2700,isda.Pero|PRF,isda.Pero,PRF
2701,pilyong|JJD_CCP,pilyong,JJD_CCP
2702,tignan|VBOF,tignan,VBOF
2703,tema|NNC,tema,NNC
2704,sila|PRP,sila,PRP
2705,parisukat|NNC,parisukat,NNC
2706,kanila|PRSP,kanila,PRSP
2707,luhaan.Alitaptap|NNP,luhaan.Alitaptap,NNP
2708,ninyong|RBD_CCP,ninyong,RBD_CCP
2709,pagtatayo|NNC,pagtatayo,NNC
2710,Kaano|NNP,Kaano,NNP
2711,Kumakapit|VBTR_VBAF,Kumakapit,VBTR_VBAF
2712,mamumutol|NNC,mamumutol,NNC
2713,binantayan|VBTS,binantayan,VBTS
2714,maghihintay|VBTF,maghihintay,VBTF
2715,Makinig|VBW,Makinig,VBW
2716,Kalabog|NNP,Kalabog,NNP
2717,na!Sa|VBTS,na!Sa,VBTS
2718,nakatakip|VBTS,nakatakip,VBTS
2719,kutyain|VBOF,kutyain,VBOF
2720,Ating|PRQ_CCP,Ating,PRQ_CCP
2721,professional|FW,professional,FW
2722,gilid|NNC,gilid,NNC
2723,niya.Bilang|RBL_CCP,niya.Bilang,RBL_CCP
2724,tumatawid|VBTR_VBAF,tumatawid,VBTR_VBAF
2725,digital|FW,digital,FW
2726,nangyari.May|RBN,nangyari.May,RBN
2727,tinapay|NNC,tinapay,NNC
2728,dinaglat|FW,dinaglat,FW
2729,proyektong|NNC_CCP,proyektong,NNC_CCP
2730,Inampon|VBOF,Inampon,VBOF
2731,sabaypaalam|RBD,sabaypaalam,RBD
2732,nakalipas|VBTS,nakalipas,VBTS
2733,halina|NNC,halina,NNC
2734,magkasamang|RBD_CCP,magkasamang,RBD_CCP
2735,umuulan|VBTR_VBAF,umuulan,VBTR_VBAF
2736,Palagi|RBW,Palagi,RBW
2737,a|FW,a,FW
2738,hagikhik|NNC,hagikhik,NNC
2739,kaldero.Ting|NNC_CCP,kaldero.Ting,NNC_CCP
2740,pinakaitaas|JJCS_JJD,pinakaitaas,JJCS_JJD
2741,malalayo|JJD,malalayo,JJD
2742,aralin|VBOF,aralin,VBOF
2743,inimbitahan|VBTS,inimbitahan,VBTS
2744,ganyang|PRC_CCP,ganyang,PRC_CCP
2745,bodies|FW,bodies,FW
2746,ginuhit|VBOF,ginuhit,VBOF
2747,yo|NNC,yo,NNC
2748,masasaktan|VBW,masasaktan,VBW
2749,sabay|VBW,sabay,VBW
2750,Isulat|VBOF,Isulat,VBOF
2751,monumento|NNC,monumento,NNC
2752,pinakamahal|JJCS_JJD,pinakamahal,JJCS_JJD
2753,pastulan|NNC,pastulan,NNC
2754,mangingisda|NNC,mangingisda,NNC
2755,amg|NNCA,amg,NNCA
2756,magkasama.Let|VBW,magkasama.Let,VBW
2757,matulungan|VBW,matulungan,VBW
2758,only|FW,only,FW
2759,raw|RBI,raw,RBI
2760,nahimasmasan|VBTS,nahimasmasan,VBTS
2761,magsaing|VBW,magsaing,VBW
2762,pagtulog|NNC,pagtulog,NNC
2763,nakatagpo|VBTS,nakatagpo,VBTS
2764,wide|FW,wide,FW
2765,magkuwento|VBW,magkuwento,VBW
2766,tumilaok|VBAF,tumilaok,VBAF
2767,paghahamon|NNC,paghahamon,NNC
2768,Tigsik|RBD,Tigsik,RBD
2769,Nita.Nakita|NNP,Nita.Nakita,NNP
2770,Na|CCP,Na,CCP
2771,bato|NNC,bato,NNC
2772,puno|NNC,puno,NNC
2773,bagay|NNC,bagay,NNC
2774,ninakaw|VBTS,ninakaw,VBTS
2775,Dash|NNP,Dash,NNP
2776,meow|FW,meow,FW
2777,lipstick|FW,lipstick,FW
2778,Nagtago|VBTS,Nagtago,VBTS
2779,iyan|PRO,iyan,PRO
2780,Luis|NNP,Luis,NNP
2781,nag|CDB,nag,CDB
2782,nakita|VBTS,nakita,VBTS
2783,nariyan|VBTS,nariyan,VBTS
2784,sakay|NNC,sakay,NNC
2785,bulkan|NNC,bulkan,NNC
2786,nagmamahal|VBTR,nagmamahal,VBTR
2787,Tatangkad|NNP,Tatangkad,NNP
2788,Humiram|VBAF,Humiram,VBAF
2789,Iko|NNP,Iko,NNP
2790,purpose|FW,purpose,FW
2791,esplanade|FW,esplanade,FW
2792,Nagpakulo|VBTS,Nagpakulo,VBTS
2793,nagbubukas|VBTR,nagbubukas,VBTR
2794,Ramos.RRIINNGG|NNP,Ramos.RRIINNGG,NNP
2795,makatakbo.Pum|VBW,makatakbo.Pum,VBW
2796,Mt.|NNPA,Mt.,NNPA
2797,De|FW,De,FW
2798,karpintero|NNC,karpintero,NNC
2799,makatwirang|JJD_CCP,makatwirang,JJD_CCP
2800,naisaboy|VBTS,naisaboy,VBTS
2801,de-bateryang|JJD_CCP,de-bateryang,JJD_CCP
2802,makakaabot|VBW,makakaabot,VBW
2803,even|FW,even,FW
2804,palaging|JJD_CCP,palaging,JJD_CCP
2805,depensa|NNC,depensa,NNC
2806,Dipper|NNP,Dipper,NNP
2807,Nakipaglaban|VBTS,Nakipaglaban,VBTS
2808,SALAMATMuling|FW,SALAMATMuling,FW
2809,nakilala|VBTS,nakilala,VBTS
2810,sinasaway|VBTR,sinasaway,VBTR
2811,bigay|VBS,bigay,VBS
2812,inahin|NNC,inahin,NNC
2813,kulay|JJD,kulay,JJD
2814,bang|RBM,bang,RBM
2815,Veha!At|RBW,Veha!At,RBW
2816,ensayo|NNC,ensayo,NNC
2817,niya.Dalawampung|JJN_CCP,niya.Dalawampung,JJN_CCP
2818,A|NNP,A,NNP
2819,kambing|NNC,kambing,NNC
2820,napaka|JJCS,napaka,JJCS
2821,Sinisi|VBTS,Sinisi,VBTS
2822,natin!Umihip|VBTR,natin!Umihip,VBTR
2823,doon.Inayos|NNC,doon.Inayos,NNC
2824,Nasorpresa|VBTS,Nasorpresa,VBTS
2825,pakakawalan|RBD,pakakawalan,RBD
2826,kabasa|NNC,kabasa,NNC
2827,Hale|NNP,Hale,NNP
2828,Dalhin|VBOF,Dalhin,VBOF
2829,Pangga|NNP,Pangga,NNP
2830,nakuhang|VBTS_CCP,nakuhang,VBTS_CCP
2831,kalooban|NNC,kalooban,NNC
2832,Nanlilisik|VBTR,Nanlilisik,VBTR
2833,WAKAS|NNPA,WAKAS,NNPA
2834,malapitan|RBD,malapitan,RBD
2835,METAL|NNPA,METAL,NNPA
2836,pinilit|VBOF,pinilit,VBOF
2837,hitsura|NNC,hitsura,NNC
2838,nektar|FW,nektar,FW
2839,pansit|JJD,pansit,JJD
2840,elepante|NNC,elepante,NNC
2841,ya|NNCA,ya,NNCA
2842,Mayroon|VBH,Mayroon,VBH
2843,mo.|NNCA,mo.,NNCA
2844,lilipad|VBTF,lilipad,VBTF
2845,Aya|NNP,Aya,NNP
2846,kanila.Tuwing|PRSP_CCP,kanila.Tuwing,PRSP_CCP
2847,kayong|PRO_CCP,kayong,PRO_CCP
2848,magsulat|VBAF,magsulat,VBAF
2849,dangkal|NNC,dangkal,NNC
2850,nagyaya|VBTS,nagyaya,VBTS
2851,nasisindak|VBTS,nasisindak,VBTS
2852,Nakaamoy|VBTS,Nakaamoy,VBTS
2853,Facemask|NNP,Facemask,NNP
2854,malinaw|JJD,malinaw,JJD
2855,ngMama|VBOF,ngMama,VBOF
2856,©|PMS,©,PMS
2857,Binhi|NNC,Binhi,NNC
2858,libu|FW,libu,FW
2859,maibsan|VBW,maibsan,VBW
2860,talunin|VBOF,talunin,VBOF
2861,nakakasama|VBTR,nakakasama,VBTR
2862,Patuloy|JJD,Patuloy,JJD
2863,tatangkad|VBTF,tatangkad,VBTF
2864,Itinulak|VBTS,Itinulak,VBTS
2865,nagsisimba|VBTR,nagsisimba,VBTR
2866,zero|FW,zero,FW
2867,paglangoy|VBW,paglangoy,VBW
2868,Guntur.Hmm|NNP,Guntur.Hmm,NNP
2869,Namangha|VBTS,Namangha,VBTS
2870,aalangan|VBTF,aalangan,VBTF
2871,materials|FW,materials,FW
2872,Palaka|NNC,Palaka,NNC
2873,eskuwela.Palagi|FW,eskuwela.Palagi,FW
2874,Ako|PRS,Ako,PRS
2875,nakatumpok|JJD,nakatumpok,JJD
2876,hagisan|VBOF,hagisan,VBOF
2877,bulaklak.Nagulat|NNC,bulaklak.Nagulat,NNC
2878,Mila.Ang|VBOF_CCP,Mila.Ang,VBOF_CCP
2879,Napakaaga|VBTS,Napakaaga,VBTS
2880,these|FW,these,FW
2881,mahalagang|JJD_CCP,mahalagang,JJD_CCP
2882,itlog.Kailangan|VBTR,itlog.Kailangan,VBTR
2883,Mahilig|RBD,Mahilig,RBD
2884,Naubusan|VBTS,Naubusan,VBTS
2885,Balabaw.Sa|NNP,Balabaw.Sa,NNP
2886,Pagsampung|JJN_CCP,Pagsampung,JJN_CCP
2887,Mag|NNCA,Mag,NNCA
2888,Nagmamadling|RBD_CCP,Nagmamadling,RBD_CCP
2889,magsasaka|NNC,magsasaka,NNC
2890,nadaanan|VBTS,nadaanan,VBTS
2891,sumbrero.Bumalik|NNC,sumbrero.Bumalik,NNC
2892,access|FW,access,FW
2893,bulaklak.Biglang|NNC_CCP,bulaklak.Biglang,NNC_CCP
2894,Nagsayaw|VBTS,Nagsayaw,VBTS
2895,isinauli|VBTS,isinauli,VBTS
2896,mapagod|VBW,mapagod,VBW
2897,anim|CDB,anim,CDB
2898,kukunin|VBTF_VBOF,kukunin,VBTF_VBOF
2899,masasarap|VBW,masasarap,VBW
2900,kanila.Kinaumagahan|NNC,kanila.Kinaumagahan,NNC
2901,Dumidikit|NNP,Dumidikit,NNP
2902,bangon|NNC,bangon,NNC
2903,born|FW,born,FW
2904,palengke|NNC,palengke,NNC
2905,pisngi|NNC,pisngi,NNC
2906,nakatambak|VBTS,nakatambak,VBTS
2907,Lina.Sabi|NNP,Lina.Sabi,NNP
2908,sabini|FW,sabini,FW
2909,Nakakabingi|VBTR,Nakakabingi,VBTR
2910,Shoemaker|NNP,Shoemaker,NNP
2911,miss|NNC,miss,NNC
2912,Maagang|RBD_CCP,Maagang,RBD_CCP
2913,ay|LM,ay,LM
2914,Magdasal|NNP,Magdasal,NNP
2915,nagkakahalaga|VBTR,nagkakahalaga,VBTR
2916,masanay|VBW,masanay,VBW
2917,gutom|NNC,gutom,NNC
2918,sasakyan|NNC,sasakyan,NNC
2919,Paminsan|RBW,Paminsan,RBW
2920,i|NNCA,i,NNCA
2921,nila.Subalit|VBTR,nila.Subalit,VBTR
2922,matuto.Nais|VBW,matuto.Nais,VBW
2923,lilinisin|VBTF,lilinisin,VBTF
2924,gabing|RBW_CCP,gabing,RBW_CCP
2925,huwag|RBF,huwag,RBF
2926,nakasimangot|RBD,nakasimangot,RBD
2927,suplay|NNC,suplay,NNC
2928,oso|NNC,oso,NNC
2929,sumakay|VBAF,sumakay,VBAF
2930,=|PMS,=,PMS
2931,katiyakan|NNC,katiyakan,NNC
2932,gulay.Totoong|RBD_CCP,gulay.Totoong,RBD_CCP
2933,Tag|NNC,Tag,NNC
2934,naroroon.Nang|RBD_CCP,naroroon.Nang,RBD_CCP
2935,upuan.Tumingin|NNC,upuan.Tumingin,NNC
2936,pinanood|VBOF,pinanood,VBOF
2937,gitna|JJD,gitna,JJD
2938,patak|NNC,patak,NNC
2939,walong|JJN_CCP,walong,JJN_CCP
2940,talo|JJD,talo,JJD
2941,marami.Setyembre|VBW,marami.Setyembre,VBW
2942,pabilis|RBD,pabilis,RBD
2943,no|FW,no,FW
2944,nangyayari.Nakaupo|VBTS,nangyayari.Nakaupo,VBTS
2945,isinabit|VBTS,isinabit,VBTS
2946,paika|NNC,paika,NNC
2947,latang|NNC_CCP,latang,NNC_CCP
2948,kadalasan|RBW,kadalasan,RBW
2949,Nepal|NNP,Nepal,NNP
2950,bayani|NNC,bayani,NNC
2951,Tok|NNP,Tok,NNP
2952,nung|RBW_CCP,nung,RBW_CCP
2953,magagaling|JJD,magagaling,JJD
2954,halika|NNC,halika,NNC
2955,Tuko|NNP,Tuko,NNP
2956,pinuluputan|VBTR,pinuluputan,VBTR
2957,mauubos|FW,mauubos,FW
2958,malubak|JJD,malubak,JJD
2959,habulan|NNC,habulan,NNC
2960,paglangoy|NNC,paglangoy,NNC
2961,Alma|NNP,Alma,NNP
2962,machine|FW,machine,FW
2963,800at|CDB,800at,CDB
2964,mahika|VBW,mahika,VBW
2965,Natakpan|VBTS,Natakpan,VBTS
2966,umang|JJD_CCP,umang,JJD_CCP
2967,pagputok.Ayaw|VBW,pagputok.Ayaw,VBW
2968,Kayo|PRS,Kayo,PRS
2969,sarili.Sa|RBW,sarili.Sa,RBW
2970,lutang|NNC,lutang,NNC
2971,name|FW,name,FW
2972,kumanta.Tumakbo|VBAF,kumanta.Tumakbo,VBAF
2973,Beses|NNP,Beses,NNP
2974,Sinaing|NNP,Sinaing,NNP
2975,nagyeyelong|VBTR_CCP,nagyeyelong,VBTR_CCP
2976,subukan|VBOF,subukan,VBOF
2977,ANG|NNPA,ANG,NNPA
2978,hinabol|VBOF,hinabol,VBOF
2979,paglalaro|VBW,paglalaro,VBW
2980,husto|JJD,husto,JJD
2981,nagkakasakit|VBTR,nagkakasakit,VBTR
2982,nabubuhay|VBTR,nabubuhay,VBTR
2983,Egg|NNP,Egg,NNP
2984,iimpake.Naging|VBOF_CCP,iimpake.Naging,VBOF_CCP
2985,Piringkay.Mabuti|NNP,Piringkay.Mabuti,NNP
2986,pamahalaan|NNC,pamahalaan,NNC
2987,aw|NNCA,aw,NNCA
2988,Matiyaga|NNP,Matiyaga,NNP
2989,San|NNP,San,NNP
2990,ilustrador|NNC,ilustrador,NNC
2991,weyter|FW,weyter,FW
2992,maluwag|JJD,maluwag,JJD
2993,edi|RBF,edi,RBF
2994,Durga|NNP,Durga,NNP
2995,called|FW,called,FW
2996,lumusog|VBAF,lumusog,VBAF
2997,bright|FW,bright,FW
2998,magmadali|VBW,magmadali,VBW
2999,features|FW,features,FW
3000,kumikislap|NNC,kumikislap,NNC
3001,masarap|JJD,masarap,JJD
3002,tag|FW,tag,FW
3003,Thisbookdevelopmentprojectfocusesonscience|NNP,Thisbookdevelopmentprojectfocusesonscience,NNP
3004,buohin|VBOF,buohin,VBOF
3005,mesa!Ang|FW,mesa!Ang,FW
3006,dadalhin|VBTF,dadalhin,VBTF
3007,magtagu|VBAF,magtagu,VBAF
3008,cartoon|NNC,cartoon,NNC
3009,siklista|NNC,siklista,NNC
3010,maibenta|VBW,maibenta,VBW
3011,masigasig|JJD,masigasig,JJD
3012,Dok|NNP,Dok,NNP
3013,pahayag|NNC,pahayag,NNC
3014,Ano|PRQ,Ano,PRQ
3015,kamoteng|NNC,kamoteng,NNC
3016,Cana.Si|NNP,Cana.Si,NNP
3017,Binintangan|NNP,Binintangan,NNP
3018,Sita.Tatangkad|NNP,Sita.Tatangkad,NNP
3019,nito?Sa|VBTS,nito?Sa,VBTS
3020,Le.Ngayon|NNP,Le.Ngayon,NNP
3021,Nakikita|VBTR,Nakikita,VBTR
3022,nangitlog|VBTS,nangitlog,VBTS
3023,luntiang|JJD_CCP,luntiang,JJD_CCP
3024,padaan|NNC,padaan,NNC
3025,Nalibot|VBTS,Nalibot,VBTS
3026,Tinaas|NNP,Tinaas,NNP
3027,sasakyang|NNC_CCP,sasakyang,NNC_CCP
3028,Elementarya|NNP,Elementarya,NNP
3029,init|NNC,init,NNC
3030,Kurakog.Dahan|NNP,Kurakog.Dahan,NNP
3031,makarinig.Ito|VBW,makarinig.Ito,VBW
3032,tinutukso|VBTR,tinutukso,VBTR
3033,refugee|FW,refugee,FW
3034,Rameswaram|NNP,Rameswaram,NNP
3035,kagagawan|NNC,kagagawan,NNC
3036,Dadaan|VBTF,Dadaan,VBTF
3037,Ihipan|NNP,Ihipan,NNP
3038,gamo.Oh|FW,gamo.Oh,FW
3039,matusok|VBW,matusok,VBW
3040,Multiplikasyon|NNC,Multiplikasyon,NNC
3041,bumababa|VBTR_VBAF,bumababa,VBTR_VBAF
3042,eksena|NNC,eksena,NNC
3043,makilala|VBW,makilala,VBW
3044,alitaptap.Ngunit|NNC,alitaptap.Ngunit,NNC
3045,nakasalamuha|VBTS,nakasalamuha,VBTS
3046,Marga|NNP,Marga,NNP
3047,napanilay|VBTS,napanilay,VBTS
3048,paulit|NNC,paulit,NNC
3049,bag|FW,bag,FW
3050,na.Sa|JJN,na.Sa,JJN
3051,pinakamaamong|JJCS_JJD,pinakamaamong,JJCS_JJD
3052,Maligaya|JJD,Maligaya,JJD
3053,paunahan|RBD,paunahan,RBD
3054,saan|PRQ,saan,PRQ
3055,nakasimagot|VBTR,nakasimagot,VBTR
3056,ligtas|JJD,ligtas,JJD
3057,nalang|VBTS_CCP,nalang,VBTS_CCP
3058,pumapasok|VBTR_VBAF,pumapasok,VBTR_VBAF
3059,Neeeey|NNP,Neeeey,NNP
3060,simbahan|NNC,simbahan,NNC
3061,makapapanakitsa|VBW,makapapanakitsa,VBW
3062,puro|RBT,puro,RBT
3063,Kinain|VBOF,Kinain,VBOF
3064,maipahayag|VBW,maipahayag,VBW
3065,nangongolekta|VBTR,nangongolekta,VBTR
3066,Ginoong|NNP_CCP,Ginoong,NNP_CCP
3067,Sinong|PRI_CCP,Sinong,PRI_CCP
3068,Nanoy.Masaya|NNP,Nanoy.Masaya,NNP
3069,kemikal|JJD,kemikal,JJD
3070,Division|NNP,Division,NNP
3071,suklay|NNC,suklay,NNC
3072,.....|NNPA,.....,NNPA
3073,Read|NNP,Read,NNP
3074,makatago|VBW,makatago,VBW
3075,mahinahon|JJD,mahinahon,JJD
3076,alaga|NNC,alaga,NNC
3077,nagtitinda|VBTR,nagtitinda,VBTR
3078,matinding|JJD_CCP,matinding,JJD_CCP
3079,and|FW,and,FW
3080,Nagsaing|VBTS,Nagsaing,VBTS
3081,mapakaling|VBW_CCP,mapakaling,VBW_CCP
3082,nagmula|VBTS,nagmula,VBTS
3083,makanap|VBW,makanap,VBW
3084,Ibalik|VBOF,Ibalik,VBOF
3085,nakabili|VBTS,nakabili,VBTS
3086,ins.Labis|FW,ins.Labis,FW
3087,atensyon|NNC,atensyon,NNC
3088,pasasalamat|RBS,pasasalamat,RBS
3089,kailangan|NNC,kailangan,NNC
3090,orange.Bang!Ang|NNC_CCP,orange.Bang!Ang,NNC_CCP
3091,kasinlaki|JJC,kasinlaki,JJC
3092,Nabuhay|VBTS,Nabuhay,VBTS
3093,hingin|VBOF,hingin,VBOF
3094,tukador|FW,tukador,FW
3095,kaarawan!Ipinagmalaki|CCB,kaarawan!Ipinagmalaki,CCB
3096,higit|JJCC,higit,JJCC
3097,kapitbahayan.Mahal|NNC,kapitbahayan.Mahal,NNC
3098,ulan.Dala|NNP,ulan.Dala,NNP
3099,Sukatin|VBOF,Sukatin,VBOF
3100,talbog|JJD,talbog,JJD
3101,sandali|RBW,sandali,RBW
3102,nakadikit|VBTS,nakadikit,VBTS
3103,paruparo|NNC,paruparo,NNC
3104,Makipaglaro|VBW,Makipaglaro,VBW
3105,letrang|NNC_CCP,letrang,NNC_CCP
3106,apo|NNC,apo,NNC
3107,Bundok.The|NNP,Bundok.The,NNP
3108,nangingilid|VBTR,nangingilid,VBTR
3109,makapangyarihan|JJD,makapangyarihan,JJD
3110,Namatay|VBTS,Namatay,VBTS
3111,nagsipag|VBTS,nagsipag,VBTS
3112,stapler|FW,stapler,FW
3113,pare|FW,pare,FW
3114,kina|DTPP,kina,DTPP
3115,ginising|NNC_CCP,ginising,NNC_CCP
3116,Magaling|JJD,Magaling,JJD
3117,kampanilya|NNC,kampanilya,NNC
3118,mamayang|RBW_CCP,mamayang,RBW_CCP
3119,imprentahan|NNC,imprentahan,NNC
3120,pinapasok|VBTR,pinapasok,VBTR
3121,Lilly|FW,Lilly,FW
3122,nakatingin|VBTS,nakatingin,VBTS
3123,breeder|FW,breeder,FW
