,tokens,lemma,postag
0,Humawak|VBAF,Humawak,VBAF
647,umuuwi|VBTR_VBAF,umuuwi,VBTR_VBAF
648,Diyos|NNP,Diyos,NNP
649,Biyernes|NNP,Biyernes,NNP
650,nakasabit|VBTS,nakasabit,VBTS
651,lanta|FW,lanta,FW
652,tatawagin|NNC,tatawagin,NNC
653,ikahiya|VBOF,ikahiya,VBOF
654,halaman|NNC,halaman,NNC
655,palengke|NNC,palengke,NNC
656,Sumagang|NNC,Sumagang,NNC
657,lalim|NNC,lalim,NNC
658,buhok|NNC,buhok,NNC
659,kang|PRS_CCP,kang,PRS_CCP
660,Makakabili|VBTF,Makakabili,VBTF
661,naghahapunan|VBTR,naghahapunan,VBTR
662,Buwan|NNP,Buwan,NNP
663,bibilhan|VBTF,bibilhan,VBTF
664,Tatangkad|NNP,Tatangkad,NNP
665,Nanghina|VBTS,Nanghina,VBTS
666,Binigay|VBOF,Binigay,VBOF
667,Matud|NNP,Matud,NNP
668,cartoon|NNC,cartoon,NNC
669,Neeeeeeeeeeeeey|FW,Neeeeeeeeeeeeey,FW
670,lumilipad|VBTR_VBAF,lumilipad,VBTR_VBAF
671,apo|NNC,apo,NNC
672,huwag|RBF,huwag,RBF
673,simangot|NNC,simangot,NNC
674,nagsabi|VBTS,nagsabi,VBTS
675,Matagal|JJD,Matagal,JJD
676,tanong|NNC,tanong,NNC
677,nagsisimula|VBTR,nagsisimula,VBTR
678,gustong|VBS_CCP,gustong,VBS_CCP
679,matatawag|VBTF,matatawag,VBTF
680,Isinalaysay|VBTS,Isinalaysay,VBTS
681,Titay|JJD,Titay,JJD
682,uuwi|JJD,uuwi,JJD
683,ipinamana|VBTS,ipinamana,VBTS
684,Marga|NNP,Marga,NNP
685,nakakita|VBTS,nakakita,VBTS
686,Papa|NNP,Papa,NNP
687,</span>|RBR,</span>,RBR
688,nakangiting|VBTS_CCP,nakangiting,VBTS_CCP
689,Masustansya|NNP,Masustansya,NNP
690,Pakiusap|NNC,Pakiusap,NNC
691,ating|PRSP_CCP,ating,PRSP_CCP
692,inilinya|NNC,inilinya,NNC
693,samang|NNC_CCP,samang,NNC_CCP
694,Hintayin|VBOF,Hintayin,VBOF
695,rolyo|NNC,rolyo,NNC
696,aani|NNC,aani,NNC
697,paglaro|VBW,paglaro,VBW
698,makatayo|VBW,makatayo,VBW
699,Iraya|NNP,Iraya,NNP
700,edi|RBF,edi,RBF
701,Drayber|NNP,Drayber,NNP
702,makiusap|VBW,makiusap,VBW
703,Ililipad|VBOF,Ililipad,VBOF
704,sinabi|VBTS,sinabi,VBTS
705,apat|CDB,apat,CDB
706,Mediko|NNP,Mediko,NNP
707,Dumadausdos|VBTR,Dumadausdos,VBTR
708,tinutukso|VBTR,tinutukso,VBTR
709,Kailan|PRI,Kailan,PRI
710,paliwanag|NNC,paliwanag,NNC
711,manok|NNC,manok,NNC
712,kasinghaba|JJCC,kasinghaba,JJCC
713,pinsan|NNC,pinsan,NNC
714,dalandan|NNC,dalandan,NNC
715,humupa|VBAF,humupa,VBAF
716,hinihiling|VBTR,hinihiling,VBTR
717,kumulo|VBTS_VBAF,kumulo,VBTS_VBAF
718,Hanga|NNP,Hanga,NNP
719,nagpipigil|VBTS,nagpipigil,VBTS
720,pagpapaunlad|NNC,pagpapaunlad,NNC
721,glass|FW,glass,FW
722,paitaas|RBD,paitaas,RBD
723,Ana|NNP,Ana,NNP
724,nagbibigkis|VBTS,nagbibigkis,VBTS
725,Maagang|RBD_CCP,Maagang,RBD_CCP
726,makakalimutin|VBTF,makakalimutin,VBTF
727,Umupo|NNP,Umupo,NNP
728,Dahil|CCR,Dahil,CCR
729,nakompleto|VBTS,nakompleto,VBTS
730,Nilinis|VBTS,Nilinis,VBTS
731,nahuling|VBTS_CCP,nahuling,VBTS_CCP
732,ipinapakita|VBTR,ipinapakita,VBTR
733,dali|NNC,dali,NNC
734,bitbit|NNC,bitbit,NNC
735,kamusta|JJD,kamusta,JJD
736,saya|NNC,saya,NNC
737,ulalo|JJD,ulalo,JJD
738,natumba|VBTS,natumba,VBTS
739,miyural|FW,miyural,FW
740,nasasabik|VBTR,nasasabik,VBTR
741,Magkakapit|NNP,Magkakapit,NNP
742,Pinipigilan|VBTR,Pinipigilan,VBTR
743,yun|PRO,yun,PRO
744,akala|VBS,akala,VBS
745,lobo|NNC,lobo,NNC
746,mabili|VBW,mabili,VBW
747,nanatili|VBTS,nanatili,VBTS
748,nasaan|JJD,nasaan,JJD
749,Nagsaing|VBTS,Nagsaing,VBTS
750,Pagsisisihan|NNP,Pagsisisihan,NNP
751,punong|JJD_CCP,punong,JJD_CCP
752,naninirahan|VBTR,naninirahan,VBTR
753,dalhin|VBOF,dalhin,VBOF
754,mapula|NNC,mapula,NNC
755,Inaayos|VBTR,Inaayos,VBTR
756,nadatnan|VBTS,nadatnan,VBTS
757,alis|NNC,alis,NNC
758,aspin|NNC,aspin,NNC
759,lagi|RBD,lagi,RBD
760,baywang|NNC,baywang,NNC
761,pakendeng|JJD_CCP,pakendeng,JJD_CCP
762,naiintindihan|VBTR,naiintindihan,VBTR
763,Kuya|NNP,Kuya,NNP
764,Muling|RBW_CCP,Muling,RBW_CCP
765,nakakakuha|VBTR,nakakakuha,VBTR
766,Maharjan|NNP,Maharjan,NNP
767,Indica|NNP,Indica,NNP
768,pampasustansiya|NNC,pampasustansiya,NNC
769,hindi|RBF,hindi,RBF
770,hinihiwalay|VBTR,hinihiwalay,VBTR
771,nandoon|RBL,nandoon,RBL
772,Sumilip|NNP,Sumilip,NNP
773,ilog|NNC,ilog,NNC
774,tulungan|VBTF_VBOF,tulungan,VBTF_VBOF
775,miss|FW,miss,FW
776,heto|NNC,heto,NNC
777,paghihintay|NNC,paghihintay,NNC
778,sagot|NNC,sagot,NNC
779,nakatingin|RBD,nakatingin,RBD
780,Dok|NNP,Dok,NNP
781,magsimba|VBW,magsimba,VBW
782,Kaano|NNP,Kaano,NNP
783,lumaki|VBAF,lumaki,VBAF
784,iyang|VBOF_CCP,iyang,VBOF_CCP
785,Naamoy|VBTS,Naamoy,VBTS
786,Kukunin|NNP,Kukunin,NNP
787,Lahat|PRI,Lahat,PRI
788,Mikoy|NNP,Mikoy,NNP
789,kitang|RBD_CCP,kitang,RBD_CCP
790,Napabalita|VBTS,Napabalita,VBTS
791,nagbabantay|VBTS,nagbabantay,VBTS
792,Maya|NNP,Maya,NNP
793,mabigat|JJD,mabigat,JJD
794,panaderya|NNC,panaderya,NNC
795,Woooooosh|NNP,Woooooosh,NNP
796,nakahinga|RBD,nakahinga,RBD
797,ipagluto|VBOB,ipagluto,VBOB
798,gumising|FW,gumising,FW
799,eroplano|NNC,eroplano,NNC
800,Nakasandal|RBD,Nakasandal,RBD
801,ninakaw|VBTS,ninakaw,VBTS
802,nawala|VBTS,nawala,VBTS
803,bumaba|VBAF,bumaba,VBAF
804,Lagi|RBW,Lagi,RBW
805,manikang|VBW_CCP,manikang,VBW_CCP
806,Itlog|NNC,Itlog,NNC
807,makulay|JJD,makulay,JJD
808,magbisekleta|VBTF,magbisekleta,VBTF
809,nakakakain|VBTR,nakakakain,VBTR
810,Antipolo|NNP,Antipolo,NNP
811,kasingkulay|NNC,kasingkulay,NNC
812,plaza|NNC,plaza,NNC
813,nakikitang|VBTR_CCP,nakikitang,VBTR_CCP
814,Mararamdaman|VBTF,Mararamdaman,VBTF
815,makalusot|VBW,makalusot,VBW
816,luntiang|JJD_CCP,luntiang,JJD_CCP
817,kinalabit|VBOF,kinalabit,VBOF
818,sisiw|NNC,sisiw,NNC
819,bibigyan|VBTF,bibigyan,VBTF
820,Talagang|RBT_CCP,Talagang,RBT_CCP
821,Nina|NNP,Nina,NNP
822,nakadrowing|VBTS,nakadrowing,VBTS
823,managat|NNC,managat,NNC
824,i|NNCA,i,NNCA
825,makikiraan|VBW,makikiraan,VBW
826,Anak|NNP,Anak,NNP
827,Nilunod|VBTS,Nilunod,VBTS
828,magkamalay|VBW,magkamalay,VBW
829,dugo|NNC,dugo,NNC
830,Basahin|NNP,Basahin,NNP
831,hilang|JJD_CCP,hilang,JJD_CCP
832,malaki|JJD,malaki,JJD
833,Agtang|PRQ_CCP,Agtang,PRQ_CCP
834,Aminado|JJD,Aminado,JJD
835,pagbibisekleta|NNC,pagbibisekleta,NNC
836,tinutulungan|VBTR,tinutulungan,VBTR
837,—|PMS,—,PMS
838,dahan|FW,dahan,FW
839,Pinakain|VBOF,Pinakain,VBOF
840,pasigaw|JJD,pasigaw,JJD
841,pagtawag|NNC,pagtawag,NNC
842,tunay|RBT,tunay,RBT
843,hall|NNC,hall,NNC
844,tuksuhin|VBOF,tuksuhin,VBOF
845,Paborito|RBD,Paborito,RBD
846,babae|NNC,babae,NNC
847,maria|JJD,maria,JJD
848,bilhan|VBOF,bilhan,VBOF
849,Hinila|VBOF,Hinila,VBOF
850,sasakyang|NNC_CCP,sasakyang,NNC_CCP
851,puno|JJD,puno,JJD
852,dali|JJD,dali,JJD
853,paghihirap|NNC,paghihirap,NNC
854,Hua|NNP,Hua,NNP
855,sungay|NNC,sungay,NNC
856,Nagtalukbong|VBTS,Nagtalukbong,VBTS
857,maulan|JJD,maulan,JJD
858,mahuli|VBW,mahuli,VBW
859,Naisip|VBTS,Naisip,VBTS
860,katulad|JJC,katulad,JJC
861,cellphone|FW,cellphone,FW
862,sinagot|VBTS,sinagot,VBTS
863,magbibisekleta|VBTF,magbibisekleta,VBTF
864,gumagapang|VBTR_VBAF,gumagapang,VBTR_VBAF
865,patuloy|JJD,patuloy,JJD
866,magbantay|VBW,magbantay,VBW
867,Doona|NNP,Doona,NNP
868,krayola|NNC,krayola,NNC
869,nating|PRP_CCP,nating,PRP_CCP
870,Ginulat|VBTS,Ginulat,VBTS
871,Iriga|NNP,Iriga,NNP
872,pagtatanim|NNC,pagtatanim,NNC
873,matapang|JJD,matapang,JJD
874,Ingkong|NNP,Ingkong,NNP
875,nabigyan|VBTS,nabigyan,VBTS
876,okasyon|NNC,okasyon,NNC
877,Tribo|NNP,Tribo,NNP
878,kamay|NNC,kamay,NNC
879,kalaban|NNC,kalaban,NNC
880,namumula|VBTS,namumula,VBTS
881,masusustansiyang|JJD_CCP,masusustansiyang,JJD_CCP
882,kalinisan|NNC,kalinisan,NNC
883,lumitaw|VBAF,lumitaw,VBAF
884,tingnan|VBOF,tingnan,VBOF
885,center|FW,center,FW
886,itik|NNC,itik,NNC
887,Papasok|NNP,Papasok,NNP
888,Patuloy|RBD,Patuloy,RBD
889,kami|PRP,kami,PRP
890,kulang|JJD,kulang,JJD
891,Nakatira|VBTS,Nakatira,VBTS
892,iniisip|VBTR,iniisip,VBTR
893,napalitan|VBTS,napalitan,VBTS
894,nakauwi|VBTS,nakauwi,VBTS
895,edad|NNC,edad,NNC
896,kumulog|NNC,kumulog,NNC
897,nagniningning|VBTR,nagniningning,VBTR
898,Paglagay|NNP,Paglagay,NNP
899,Ilabas|VBOF,Ilabas,VBOF
900,magpasakay|NNC,magpasakay,NNC
901,Ilarawan|VBOF,Ilarawan,VBOF
902,Isinara|VBOF,Isinara,VBOF
903,Napansin|VBTS,Napansin,VBTS
904,maiilap|NNC,maiilap,NNC
905,umang|JJD_CCP,umang,JJD_CCP
906,’|PMS,’,PMS
907,Ondoy|NNP,Ondoy,NNP
908,Tapos|RBW,Tapos,RBW
909,oras|NNC,oras,NNC
910,maubos|VBW,maubos,VBW
911,namang|RBI_CCP,namang,RBI_CCP
912,pinapakita|VBTR,pinapakita,VBTR
913,Nag|PRSP_CCP,Nag,PRSP_CCP
914,Ulang|RBI,Ulang,RBI
915,Simatar|NNP,Simatar,NNP
916,Kinabukasan|RBW,Kinabukasan,RBW
917,merong|VBH_CCP,merong,VBH_CCP
918,Magkakaroon|VBTF,Magkakaroon,VBTF
919,Naramdaman|VBTS,Naramdaman,VBTS
920,napadpad|VBTS,napadpad,VBTS
921,ganang|JJD_CCP,ganang,JJD_CCP
922,Nagdiwang|VBTS,Nagdiwang,VBTS
923,tumigil|VBAF,tumigil,VBAF
924,matututuhan|VBTF,matututuhan,VBTF
925,Pandemya|NNP,Pandemya,NNP
926,nahahawakan|VBTS,nahahawakan,VBTS
927,nagustuhan|VBTS,nagustuhan,VBTS
928,orasan|NNC,orasan,NNC
929,nakalagay|VBTS,nakalagay,VBTS
930,sumasayaw|VBTR,sumasayaw,VBTR
931,bumangon|VBAF,bumangon,VBAF
932,dingding|NNC,dingding,NNC
933,nangatog|VBTS,nangatog,VBTS
934,Ping|NNC,Ping,NNC
935,<I>|PMS,<I>,PMS
936,paraan|NNC,paraan,NNC
937,nabuhay|VBTS,nabuhay,VBTS
938,dumaraming|JJD_CCP,dumaraming,JJD_CCP
939,Masustansiyang|NNP_CCP,Masustansiyang,NNP_CCP
940,Nainggit|VBTS,Nainggit,VBTS
941,pagmamasid|NNC,pagmamasid,NNC
942,bantiling|FW,bantiling,FW
943,pinasuot|VBOF,pinasuot,VBOF
944,ginaya|VBOF,ginaya,VBOF
945,mahirap|RBD,mahirap,RBD
946,araw|NNC,araw,NNC
947,bumukadkad|VBTR_VBAF,bumukadkad,VBTR_VBAF
948,vicks|FW,vicks,FW
949,kaagad|RBW,kaagad,RBW
950,CoVully|FW,CoVully,FW
951,ginuhit|VBOF,ginuhit,VBOF
952,Hello|NNP,Hello,NNP
953,putol|JJD,putol,JJD
954,Nag|NNC,Nag,NNC
955,Sila|PRP,Sila,PRP
956,Tinatawag|VBTR,Tinatawag,VBTR
957,hantik|NNC,hantik,NNC
958,Napakunot|NNP,Napakunot,NNP
959,Pitong|JJN_CCP,Pitong,JJN_CCP
960,natutunan|VBTR,natutunan,VBTR
961,makarinig|VBW,makarinig,VBW
962,mambubukid|NNC,mambubukid,NNC
963,mabuting|JJD_CCP,mabuting,JJD_CCP
964,Hinihila|VBOF,Hinihila,VBOF
965,Neurons|NNP,Neurons,NNP
966,Vicky|NNP,Vicky,NNP
967,babalik|VBTF,babalik,VBTF
968,loob|NNC,loob,NNC
969,tumahol|VBAF,tumahol,VBAF
970,sayo|PRSP,sayo,PRSP
971,Tumilaok|NNP,Tumilaok,NNP
972,ba|FW,ba,FW
973,iba|PRI,iba,PRI
974,SIL|NNPA,SIL,NNPA
975,agad|RBW,agad,RBW
976,Ah|RBJ,Ah,RBJ
977,bubong|NNC,bubong,NNC
978,paninigurado|JJD,paninigurado,JJD
979,iiyak|VBTF,iiyak,VBTF
980,uwi|VBS,uwi,VBS
981,nakangiti|JJD,nakangiti,JJD
982,butones|NNC,butones,NNC
983,malubak|JJD,malubak,JJD
984,Ginoong|NNP,Ginoong,NNP
985,Bonong|NNP,Bonong,NNP
986,pakaingatan|JJD,pakaingatan,JJD
987,bisita|NNC,bisita,NNC
988,nariyan|VBTS,nariyan,VBTS
989,haplos|NNC,haplos,NNC
990,Napabalik|VBTS,Napabalik,VBTS
991,eto|FW,eto,FW
992,Lumukso|NNP,Lumukso,NNP
993,kung|CCR,kung,CCR
994,aakyatin|VBTF,aakyatin,VBTF
995,kalabaw|NNC,kalabaw,NNC
996,kinang|VBOF,kinang,VBOF
997,pilit|RBD,pilit,RBD
998,abang|JJD_CCP,abang,JJD_CCP
999,pinayagan|VBTS,pinayagan,VBTS
1000,tungkol|RBR,tungkol,RBR
1001,sulat|NNC,sulat,NNC
1002,>|PMS,>,PMS
1003,pinagmamasdan|VBTR_VBRF,pinagmamasdan,VBTR_VBRF
1004,payong|NNC,payong,NNC
1005,kani|NNC,kani,NNC
1006,Baryo|NNP,Baryo,NNP
1007,nag|PRSP_CCP,nag,PRSP_CCP
1008,Humarap|VBAF,Humarap,VBAF
1009,Kulay|JJD,Kulay,JJD
1010,tuktok|NNC,tuktok,NNC
1011,mga|DTCP,mga,DTCP
1012,Hinatid|VBOF,Hinatid,VBOF
1013,Tunay|RBT,Tunay,RBT
1014,nang|CCB,nang,CCB
1015,Mali|NNP,Mali,NNP
1016,Andyan|NNP,Andyan,NNP
1017,Nagmamadaling|VBTS_CCP,Nagmamadaling,VBTS_CCP
1018,tumanduk|VBAF,tumanduk,VBAF
1019,naghanda|VBTS,naghanda,VBTS
1020,Nasa|RBL,Nasa,RBL
1021,Bumaba|VBAF,Bumaba,VBAF
1022,umidlip|VBAF,umidlip,VBAF
1023,binigay|VBOF,binigay,VBOF
1024,takdang|JJD_CCP,takdang,JJD_CCP
1025,basketbol|NNC,basketbol,NNC
1026,aya|NNC,aya,NNC
1027,Akay|NNC,Akay,NNC
1028,Nalungkot|VBTS,Nalungkot,VBTS
1029,tora|FW,tora,FW
1030,Yay|NNP,Yay,NNP
1031,Kuto|NNP,Kuto,NNP
1032,napasigaw|VBTS,napasigaw,VBTS
1033,maintindihan|VBW,maintindihan,VBW
1034,silip|NNC,silip,NNC
1035,Mag|NNP,Mag,NNP
1036,ibang|PRI_CCP,ibang,PRI_CCP
1037,kahon|NNC,kahon,NNC
1038,Nilagyan|VBTS,Nilagyan,VBTS
1039,Nene|NNP,Nene,NNP
1040,kwak|NNC,kwak,NNC
1041,nagugutom|VBTR,nagugutom,VBTR
1042,Nakita|VBTS,Nakita,VBTS
1043,Bigay|NNP,Bigay,NNP
1044,<I>|NNPA,<I>,NNPA
1045,Osito|NNP,Osito,NNP
1046,pinapanood|VBTR,pinapanood,VBTR
1047,andito|CDB,andito,CDB
1048,Nagulat|VBTS,Nagulat,VBTS
1049,Berto|NNP,Berto,NNP
1050,mapagkukunan|VBW,mapagkukunan,VBW
1051,ituturo|VBTF,ituturo,VBTF
1052,paibabaw|NNC,paibabaw,NNC
1053,hinihila|VBTR,hinihila,VBTR
1054,tilamsik|NNC,tilamsik,NNC
1055,Nakakahalata|VBTR,Nakakahalata,VBTR
1056,pamabang|JJD_CCP,pamabang,JJD_CCP
1057,Itinanong|VBTS,Itinanong,VBTS
1058,parating|RBW,parating,RBW
1059,RTI|NNPA,RTI,NNPA
1060,Kinakailangan|VBTR,Kinakailangan,VBTR
1061,magpapagabi|VBTF,magpapagabi,VBTF
1062,Kiko|NNC,Kiko,NNC
1063,kulungan|NNC,kulungan,NNC
1064,gumuhit|VBAF,gumuhit,VBAF
1065,natuwa|VBTS,natuwa,VBTS
1066,Mt.|NNPA,Mt.,NNPA
1067,ulit|RBW,ulit,RBW
1068,pangingisda|NNC,pangingisda,NNC
1069,pasa|NNC,pasa,NNC
1070,mayroong|VBH_CCP,mayroong,VBH_CCP
1071,klase|NNC,klase,NNC
1072,Aw|NNP,Aw,NNP
1073,nalaman|VBTS,nalaman,VBTS
1074,naghahanda|VBTR,naghahanda,VBTR
1075,atake|NNC,atake,NNC
1076,ilipat|VBOF,ilipat,VBOF
1077,Parati|RBW,Parati,RBW
1078,pasahero|NNC,pasahero,NNC
1079,makapal|JJD,makapal,JJD
1080,Department|NNP,Department,NNP
1081,plato|NNC,plato,NNC
1082,ipinasok|VBOF,ipinasok,VBOF
1083,alagang|NNC_CCP,alagang,NNC_CCP
1084,Samahan|NNP,Samahan,NNP
1085,masasakit|JJD,masasakit,JJD
1086,May|VBH,May,VBH
1087,Napikon|VBTS,Napikon,VBTS
1088,naalala|VBTS,naalala,VBTS
1089,prinsesa|NNC,prinsesa,NNC
1090,kalsada|NNC,kalsada,NNC
1091,lumiwanag|VBTS_VBAF,lumiwanag,VBTS_VBAF
1092,Igagawa|VBTS,Igagawa,VBTS
1093,mabasa|VBW,mabasa,VBW
1094,Maligaya|JJD,Maligaya,JJD
1095,Nakiusap|VBTS,Nakiusap,VBTS
1096,Tintukso|NNP,Tintukso,NNP
1097,Isinilid|VBTS,Isinilid,VBTS
1098,Tay|NNP,Tay,NNP
1099,lalong|JJCC_CCP,lalong,JJCC_CCP
1100,sinalubong|VBOF,sinalubong,VBOF
1101,sinasabi|VBTR,sinasabi,VBTR
1102,halikayo|NNC,halikayo,NNC
1103,kinain|VBOF,kinain,VBOF
1104,Hinanap|VBOF,Hinanap,VBOF
1105,peklat|NNC,peklat,NNC
1106,Gustong|VBS_CCP,Gustong,VBS_CCP
1107,Sabay|NNC,Sabay,NNC
1108,kayang|RBD_CCP,kayang,RBD_CCP
1109,aso|NNC,aso,NNC
1110,una|CDB,una,CDB
1111,talo|NNC,talo,NNC
1112,t|NNCA,t,NNCA
1113,dinadala|VBTR,dinadala,VBTR
1114,tumatakbo|VBTR_VBAF,tumatakbo,VBTR_VBAF
1115,kahihiyan|NNC,kahihiyan,NNC
1116,tinuturo|VBTR,tinuturo,VBTR
1117,grupong|NNC_CCP,grupong,NNC_CCP
1118,destinasyon|NNC,destinasyon,NNC
1119,pong|NNC_CCP,pong,NNC_CCP
1120,saktan|VBOF,saktan,VBOF
1121,pato|NNC,pato,NNC
1122,Lumapit|VBAF,Lumapit,VBAF
1123,kalamidad|NNC,kalamidad,NNC
1124,tularan|NNC,tularan,NNC
1125,Makakatakas|VBTF,Makakatakas,VBTF
1126,sumayaw|VBAF,sumayaw,VBAF
1127,saya|VBS,saya,VBS
1128,lang|RBI,lang,RBI
1129,poste|NNC,poste,NNC
1130,pagsasama|NNC,pagsasama,NNC
1131,Tata|NNP,Tata,NNP
1132,aalmusal|FW,aalmusal,FW
1133,Dayday|NNP,Dayday,NNP
1134,pinaglapat|VBRF,pinaglapat,VBRF
1135,Hugasan|NNP,Hugasan,NNP
1136,Pareho|JJC,Pareho,JJC
1137,masikip|JJD,masikip,JJD
1138,Tara|NNP,Tara,NNP
1139,Iyan|NNP,Iyan,NNP
1140,prinoprotektahan|VBTR,prinoprotektahan,VBTR
1141,Pinapapak|VBTR,Pinapapak,VBTR
1142,mabunggo|VBW,mabunggo,VBW
1143,Lingon|NNP,Lingon,NNP
1144,hawak|JJD,hawak,JJD
1145,nagpatakbo|VBTS,nagpatakbo,VBTS
1146,Palumban|NNP,Palumban,NNP
1147,Makikinig|VBTF,Makikinig,VBTF
1148,Wag|RBF,Wag,RBF
1149,Ngingiti|NNP,Ngingiti,NNP
1150,tuluyang|RBD_CCP,tuluyang,RBD_CCP
1151,nakasara|VBTS,nakasara,VBTS
1152,hilaw|JJD,hilaw,JJD
1153,katatapos|VBW,katatapos,VBW
1154,ginagamit|VBTR,ginagamit,VBTR
1155,Kulay|NNP,Kulay,NNP
1156,nagdadala|VBTR,nagdadala,VBTR
1157,tamsi|FW,tamsi,FW
1158,rurok|JJD,rurok,JJD
1159,nagbubukas|VBTR,nagbubukas,VBTR
1160,Payapang|NNP_CCP,Payapang,NNP_CCP
1161,O.|NNPA,O.,NNPA
1162,Hinawakan|VBOF,Hinawakan,VBOF
1163,bangka|NNC,bangka,NNC
1164,muna|RBI,muna,RBI
1165,Dito|PRL,Dito,PRL
1166,Health|NNP,Health,NNP
1167,bandang|JJD_CCP,bandang,JJD_CCP
1168,Ginaya|VBOF,Ginaya,VBOF
1169,inakyat|VBTS,inakyat,VBTS
1170,Romeo|NNP,Romeo,NNP
1171,Sula|NNP,Sula,NNP
1172,Ibibigay|VBTF,Ibibigay,VBTF
1173,de-baterya|NNC,de-baterya,NNC
1174,!!!|CDB,!!!,CDB
1175,Huwebes|NNP,Huwebes,NNP
1176,saring|PRI_CCP,saring,PRI_CCP
1177,kaisa|NNC,kaisa,NNC
1178,sumama|VBAF,sumama,VBAF
1179,kumakalat|VBTR_VBAF,kumakalat,VBTR_VBAF
1180,hamapas|NNC,hamapas,NNC
1181,Paalis|NNP,Paalis,NNP
1182,Bigyan|VBOF,Bigyan,VBOF
1183,Sigurado|NNP,Sigurado,NNP
1184,nanggaling|VBTS,nanggaling,VBTS
1185,paguugali|NNC,paguugali,NNC
1186,yo|NNC,yo,NNC
1187,nagsisilbing|VBTR_CCP,nagsisilbing,VBTR_CCP
1188,nakapaghapunan|VBTS,nakapaghapunan,VBTS
1189,iisip|VBTF,iisip,VBTF
1190,edit|NNC,edit,NNC
1191,malumanay|JJD,malumanay,JJD
1192,unglo|NNC,unglo,NNC
1193,mamingwit|NNC,mamingwit,NNC
1194,pauwi|JJD,pauwi,JJD
1195,aralan|NNC,aralan,NNC
1196,halamang|NNC_CCP,halamang,NNC_CCP
1197,tulad|JJC,tulad,JJC
1198,kainin|VBOF,kainin,VBOF
1199,usok|NNC,usok,NNC
1200,Ikaw|NNP,Ikaw,NNP
1201,animal|FW,animal,FW
1202,ilong|NNC,ilong,NNC
1203,bunga|NNC,bunga,NNC
1204,nagsisimba|VBTR,nagsisimba,VBTR
1205,tikbalang|NNC,tikbalang,NNC
1206,nagsibabaan|VBTS,nagsibabaan,VBTS
1207,kusot|RBD,kusot,RBD
1208,kaninang|NNC_CCP,kaninang,NNC_CCP
1209,Edan|NNP,Edan,NNP
1210,nakasakay|VBTS,nakasakay,VBTS
1211,magmukhang|VBW_CCP,magmukhang,VBW_CCP
1212,naka|RBD,naka,RBD
1213,Binalot|VBTS,Binalot,VBTS
1214,pasamahin|VBOF,pasamahin,VBOF
1215,ding|RBI_CCP,ding,RBI_CCP
1216,humandusay|VBAF,humandusay,VBAF
1217,daw|RBI,daw,RBI
1218,anong|PRQ_CCP,anong,PRQ_CCP
1219,epidemya|NNC,epidemya,NNC
1220,itinataas|VBTR,itinataas,VBTR
1221,tinatawag|VBTR,tinatawag,VBTR
1222,ninja|FW,ninja,FW
1223,patayin|VBOF,patayin,VBOF
1224,"""|PMS","""",PMS
1225,batis|NNC,batis,NNC
1226,pinakamaliit|JJCS_JJD,pinakamaliit,JJCS_JJD
1227,makati|JJD,makati,JJD
1228,mauulit|VBW,mauulit,VBW
1229,Papagalitan|NNP,Papagalitan,NNP
1230,nakilalang|VBTS,nakilalang,VBTS
1231,magpakain|VBTF,magpakain,VBTF
1232,tumatanda|VBTR_VBAF,tumatanda,VBTR_VBAF
1233,kundi|CCT,kundi,CCT
1234,ngayon|RBW,ngayon,RBW
1235,ayoko|NNC,ayoko,NNC
1236,Lamawan|NNP,Lamawan,NNP
1237,Payat|JJD,Payat,JJD
1238,Marami|PRI,Marami,PRI
1239,diyan|PRL,diyan,PRL
1240,papasok|RBD,papasok,RBD
1241,Tikboy|NNP,Tikboy,NNP
1242,kabigan|NNC,kabigan,NNC
1243,Palagi|NNP,Palagi,NNP
1244,Pinapatawad|VBTR,Pinapatawad,VBTR
1245,magtagu|VBAF,magtagu,VBAF
1246,magkakaibigan|VBTF,magkakaibigan,VBTF
1247,Tuturuan|RBW,Tuturuan,RBW
1248,bunging|NNC_CCP,bunging,NNC_CCP
1249,naging|VBTS,naging,VBTS
1250,Naubusan|VBTS,Naubusan,VBTS
1251,Kumuha|VBAF,Kumuha,VBAF
1252,kumulo|CDB,kumulo,CDB
1253,pangalang|NNC_CCP,pangalang,NNC_CCP
1254,papalayo|RBD,papalayo,RBD
1255,kambing|NNC,kambing,NNC
1256,Nagbabalanse|VBTS,Nagbabalanse,VBTS
1257,narito|PRL,narito,PRL
1258,sumisigaw|VBTR_VBAF,sumisigaw,VBTR_VBAF
1259,rhino|NNC,rhino,NNC
1260,punasin|VBOF,punasin,VBOF
1261,pigilan|VBOF,pigilan,VBOF
1262,Maaga|JJD,Maaga,JJD
1263,is|FW,is,FW
1264,ate|FW,ate,FW
1265,Kumakaripas|NNP,Kumakaripas,NNP
1266,takot|NNC,takot,NNC
1267,(|PMS,(,PMS
1268,maitutulong|JJD_CCP,maitutulong,JJD_CCP
1269,halika|NNC,halika,NNC
1270,Makakasama|VBTF,Makakasama,VBTF
1271,ko|PRS,ko,PRS
1272,alaga|NNC,alaga,NNC
1273,nangangamot|VBTR,nangangamot,VBTR
1274,karanasan|NNC,karanasan,NNC
1275,ninyong|RBD_CCP,ninyong,RBD_CCP
1276,pond|FW,pond,FW
1277,libangan|NNC,libangan,NNC
1278,napapasigaw|VBTR,napapasigaw,VBTR
1279,nanalo|VBTS,nanalo,VBTS
