,tokens,lemma,postag
0,Yay|NNP,Yay,NNP
1950,ginagawa|VBTR,ginagawa,VBTR
1951,Hoy|NNP,Hoy,NNP
1952,bumuo|VBAF,bumuo,VBAF
1953,lumabas|VBTS_VBAF,lumabas,VBTS_VBAF
1954,inakalang|VBTS_CCP,inakalang,VBTS_CCP
1955,yata|RBM,yata,RBM
1956,labador|FW,labador,FW
1957,ganito|PRC,ganito,PRC
1958,Sunod|JJD,Sunod,JJD
1959,alala|NNC,alala,NNC
1960,panoorin|VBOF,panoorin,VBOF
1961,sapat|JJD,sapat,JJD
1962,entertainment|FW,entertainment,FW
1963,kamaksi|NNC,kamaksi,NNC
1964,bright|FW,bright,FW
1965,ipagpatuloy|VBOB,ipagpatuloy,VBOB
1966,imbitahan|VBOF,imbitahan,VBOF
1967,Parehas|JJD,Parehas,JJD
1968,…|FW,…,FW
1969,Amay|NNP,Amay,NNP
1970,dila|NNC,dila,NNC
1971,Wag|RBF,Wag,RBF
1972,paghahanda|NNC,paghahanda,NNC
1973,alikabok|NNC,alikabok,NNC
1974,borlas|NNC,borlas,NNC
1975,kwento|NNC,kwento,NNC
1976,mahiwaga|JJD,mahiwaga,JJD
1977,Studio|NNP,Studio,NNP
1978,masusustansiyang|JJD_CCP,masusustansiyang,JJD_CCP
1979,makatago|VBW,makatago,VBW
1980,napaluluha|VBTS,napaluluha,VBTS
1981,silid|NNC,silid,NNC
1982,sabat|NNC,sabat,NNC
1983,sundalong|NNC_CCP,sundalong,NNC_CCP
1984,Kumakain|VBTR_VBAF,Kumakain,VBTR_VBAF
1985,Nasaan|VBTS,Nasaan,VBTS
1986,Kalubihan|NNP,Kalubihan,NNP
1987,nagsusuot|VBTR,nagsusuot,VBTR
1988,pagtakip|NNC,pagtakip,NNC
1989,matatalas|JJD,matatalas,JJD
1990,napakaingay|JJCS_JJD,napakaingay,JJCS_JJD
1991,ikinuwento|VBTS_VBOF,ikinuwento,VBTS_VBOF
1992,pangungumbinsi|JJD,pangungumbinsi,JJD
1993,pauwi|JJD,pauwi,JJD
1994,lawa|NNC,lawa,NNC
1995,liwanang|NNC_CCP,liwanang,NNC_CCP
1996,Napakabagal|JJCS_JJD,Napakabagal,JJCS_JJD
1997,kahabaan|NNC,kahabaan,NNC
1998,ninja|NNC,ninja,NNC
1999,Carl|NNP,Carl,NNP
2000,libot|FW,libot,FW
2001,nganga|NNC,nganga,NNC
2002,iyo|PRSP,iyo,PRSP
2003,kadalas|JJC,kadalas,JJC
2004,patay|JJD,patay,JJD
2005,Tumalon|NNP,Tumalon,NNP
2006,basang|JJD_CCP,basang,JJD_CCP
2007,Natakpan|VBTS,Natakpan,VBTS
2008,pinakamabait|JJCS_JJD,pinakamabait,JJCS_JJD
2009,binubura|VBTR,binubura,VBTR
2010,paningin|NNC,paningin,NNC
2011,Kinaumagahan|NNP,Kinaumagahan,NNP
2012,Pinuluputan|VBTR,Pinuluputan,VBTR
2013,Araling|NNP,Araling,NNP
2014,nakasakay|VBTS,nakasakay,VBTS
2015,Sinalo|VBOF,Sinalo,VBOF
2016,itinataas|VBTR,itinataas,VBTR
2017,Sampung|JJN_CCP,Sampung,JJN_CCP
2018,xylophone|FW,xylophone,FW
2019,magbalat|VBW,magbalat,VBW
2020,namanhid|VBTS,namanhid,VBTS
2021,tinutungo|VBTR,tinutungo,VBTR
2022,nagbibisekleta|VBTS,nagbibisekleta,VBTS
2023,giya|NNC,giya,NNC
2024,Sentral|NNP,Sentral,NNP
2025,singhot|NNC,singhot,NNC
2026,paunang|JJD_CCP,paunang,JJD_CCP
2027,kalapati|NNC,kalapati,NNC
2028,huhugas|VBOF,huhugas,VBOF
2029,nalungkot|VBTS,nalungkot,VBTS
2030,nakapikit|RBD,nakapikit,RBD
2031,malaki|JJD,malaki,JJD
2032,porma|NNC,porma,NNC
2033,bandana|NNC,bandana,NNC
2034,grado|NNC,grado,NNC
2035,maliban|CCT,maliban,CCT
2036,!!|PMS,!!,PMS
2037,pagbubukas|NNC,pagbubukas,NNC
2038,Burmese|NNP,Burmese,NNP
2039,mapapaligiran|VBTF,mapapaligiran,VBTF
2040,Pumila|VBAF,Pumila,VBAF
2041,Tuwing|RBW,Tuwing,RBW
2042,Magandang|RBD_CCP,Magandang,RBD_CCP
2043,American|NNP,American,NNP
2044,iyong|PRO_CCP,iyong,PRO_CCP
2045,hihilahin|VBOF,hihilahin,VBOF
2046,raketa|NNC,raketa,NNC
2047,Amerika|NNP,Amerika,NNP
2048,bigla|JJD,bigla,JJD
2049,awa|NNC,awa,NNC
2050,pang|RBI_CCP,pang,RBI_CCP
2051,magbabago|VBTF,magbabago,VBTF
2052,Tey|NNP,Tey,NNP
2053,Pupunta|VBTF,Pupunta,VBTF
2054,natanaw|VBTS,natanaw,VBTS
2055,Bulalakaw|NNP,Bulalakaw,NNP
2056,magpakailanman|RBW,magpakailanman,RBW
2057,gamo|NNC,gamo,NNC
2058,Estados|NNP,Estados,NNP
2059,Save|NNP,Save,NNP
2060,Bumuhos|VBAF,Bumuhos,VBAF
2061,Nagsiksikan|VBTR,Nagsiksikan,VBTR
2062,naninira|VBTR,naninira,VBTR
2063,Magkapatid|JJD,Magkapatid,JJD
2064,roon|PRL,roon,PRL
2065,nakinig|VBTS,nakinig,VBTS
2066,ngnanay|VBOF,ngnanay,VBOF
2067,maidilat|VBW,maidilat,VBW
2068,kukuha|VBTF,kukuha,VBTF
2069,uuwi|JJD,uuwi,JJD
2070,mahihirapan|VBTF,mahihirapan,VBTF
2071,kabataan|NNC,kabataan,NNC
2072,nakangiti|JJD,nakangiti,JJD
2073,malalaking|JJD_CCP,malalaking,JJD_CCP
2074,ko!Narrator|NNC,ko!Narrator,NNC
2075,mechanical|FW,mechanical,FW
2076,nagsipag|VBTS,nagsipag,VBTS
2077,two|FW,two,FW
2078,makitid|JJD,makitid,JJD
2079,natututunan|VBTR,natututunan,VBTR
2080,naninilbihan|VBTR,naninilbihan,VBTR
2081,Wheew|NNP,Wheew,NNP
2082,waks|NNC,waks,NNC
2083,fairly|FW,fairly,FW
2084,tikbalang|NNC,tikbalang,NNC
2085,mabagal|JJD,mabagal,JJD
2086,DepEd|FW,DepEd,FW
2087,saranggola|NNC,saranggola,NNC
2088,kumain|VBAF,kumain,VBAF
2089,Woooooo|NNP,Woooooo,NNP
2090,timog|JJD,timog,JJD
2091,pinasuot|VBOF,pinasuot,VBOF
2092,magkakasakit|VBTF,magkakasakit,VBTF
2093,radyong|NNC_CCP,radyong,NNC_CCP
2094,internasyonal|JJD,internasyonal,JJD
2095,400ay|NNC,400ay,NNC
2096,inayawan|VBTS,inayawan,VBTS
2097,sea|FW,sea,FW
2098,class|FW,class,FW
2099,uulitin|VBTF,uulitin,VBTF
2100,liquefied|FW,liquefied,FW
2101,itogawin|VBOF,itogawin,VBOF
2102,kailangang|VBS_CCP,kailangang,VBS_CCP
2103,Nasaksihan|VBTS,Nasaksihan,VBTS
2104,Pagkatapos|VBW,Pagkatapos,VBW
2105,naisulay|VBTS,naisulay,VBTS
2106,natakasan|VBTS,natakasan,VBTS
2107,gustong|VBS_CCP,gustong,VBS_CCP
2108,Halina!Halina|NNP,Halina!Halina,NNP
2109,magkuwento|VBW,magkuwento,VBW
2110,Nagtalukbong|VBTS,Nagtalukbong,VBTS
2111,paalala|NNC,paalala,NNC
2112,masundan|VBW,masundan,VBW
2113,magaling|JJD,magaling,JJD
2114,katakutan|VBOF,katakutan,VBOF
2115,inabangan|VBTS,inabangan,VBTS
2116,nami|PRI,nami,PRI
2117,Nakatulog|VBTS,Nakatulog,VBTS
2118,kuyog|NNC,kuyog,NNC
2119,Kamusta|NNP,Kamusta,NNP
2120,minsanan|RBW,minsanan,RBW
2121,bukod|CCT,bukod,CCT
2122,ano|PRQ,ano,PRQ
2123,mahabang|JJD_CCP,mahabang,JJD_CCP
2124,Sofia|NNP,Sofia,NNP
2125,Paanong|NNP_CCP,Paanong,NNP_CCP
2126,pride|FW,pride,FW
2127,Binasang|NNP_CCP,Binasang,NNP_CCP
2128,mabagsik|JJD,mabagsik,JJD
2129,Noong|RBW_CCP,Noong,RBW_CCP
2130,Aso|NNP,Aso,NNP
2131,nahuhulog|VBTR,nahuhulog,VBTR
2132,Tharu|NNP,Tharu,NNP
2133,naaayon|VBTR,naaayon,VBTR
2134,prito|NNC,prito,NNC
2135,Frog|NNP,Frog,NNP
2136,magmula|VBW,magmula,VBW
2137,Bakit|PRQ,Bakit,PRQ
2138,nila|PRP,nila,PRP
2139,piso|NNC,piso,NNC
2140,saating|JJD_CCP,saating,JJD_CCP
2141,Masyadong|JJCS_CCP,Masyadong,JJCS_CCP
2142,nakababatang|JJD_CCP,nakababatang,JJD_CCP
2143,pagkakapasa|NNC,pagkakapasa,NNC
2144,Gumapang|NNP_CCP,Gumapang,NNP_CCP
2145,lokasyon|NNC,lokasyon,NNC
2146,Lumipad|VBAF,Lumipad,VBAF
2147,Draco|NNP,Draco,NNP
2148,kumikilos|VBTR_VBAF,kumikilos,VBTR_VBAF
2149,Aldo|NNP,Aldo,NNP
2150,pagpapatuli|NNC,pagpapatuli,NNC
2151,Salansan|NNP,Salansan,NNP
2152,nagpapansinan|VBTR,nagpapansinan,VBTR
2153,agham|NNC,agham,NNC
2154,gusot|JJD,gusot,JJD
2155,tabing|FW,tabing,FW
2156,mpagmahal|NNC,mpagmahal,NNC
2157,bituka|NNC,bituka,NNC
2158,Amanda|NNP,Amanda,NNP
2159,Unidos|NNP,Unidos,NNP
2160,maraming|JJD_CCP,maraming,JJD_CCP
2161,Yeheyy|NNP,Yeheyy,NNP
2162,pangangailangang|NNC_CCP,pangangailangang,NNC_CCP
2163,uminom|VBAF,uminom,VBAF
2164,Aktibidad|NNP,Aktibidad,NNP
2165,nakakatakot|RBD,nakakatakot,RBD
2166,intensiyon|NNC,intensiyon,NNC
2167,nagpakita|VBTS,nagpakita,VBTS
2168,pagkatango|NNC,pagkatango,NNC
2169,bilog|JJD,bilog,JJD
2170,Halina!Kasama|NNP,Halina!Kasama,NNP
2171,biglang|JJD_CCP,biglang,JJD_CCP
2172,orasan|NNC,orasan,NNC
2173,!?|CDB,!?,CDB
2174,inspirasyon|NNC,inspirasyon,NNC
2175,lumusog|VBAF,lumusog,VBAF
2176,malalapit|JJD,malalapit,JJD
2177,Maawa|VBTF,Maawa,VBTF
2178,pinupulot|VBTR,pinupulot,VBTR
2179,gagawa|VBTF,gagawa,VBTF
2180,nanalo|VBTS,nanalo,VBTS
2181,nakapilang|JJD_CCP,nakapilang,JJD_CCP
2182,nangumalis|VBTR,nangumalis,VBTR
2183,hiniling|VBOF,hiniling,VBOF
2184,dedikasyon|NNC,dedikasyon,NNC
2185,bilangin|VBOF,bilangin,VBOF
2186,hinihila|VBTR,hinihila,VBTR
2187,padaan|NNC,padaan,NNC
2188,papaya|NNC,papaya,NNC
2189,Ikaw|RBF,Ikaw,RBF
2190,gumapang|VBAF,gumapang,VBAF
2191,duwende|NNC,duwende,NNC
2192,madaling|JJD_CCP,madaling,JJD_CCP
2193,lumilipat|VBTR_VBAF,lumilipat,VBTR_VBAF
2194,natagpuan?Ngayon|VBW,natagpuan?Ngayon,VBW
2195,a|FW,a,FW
2196,prinoprotektahan|VBTR,prinoprotektahan,VBTR
2197,Natapos|VBTS,Natapos,VBTS
2198,Bawal|JJD,Bawal,JJD
2199,gaanong|PRC_CCP,gaanong,PRC_CCP
2200,tumpak|JJD,tumpak,JJD
2201,gagamitin|VBTF,gagamitin,VBTF
2202,dumadaan|VBTR_VBAF,dumadaan,VBTR_VBAF
2203,Baitang|NNC,Baitang,NNC
2204,Itinago|VBTS,Itinago,VBTS
2205,generously|FW,generously,FW
2206,nakatatandang|JJD_CCP,nakatatandang,JJD_CCP
2207,nababaliw|VBTR,nababaliw,VBTR
2208,magdilig|VBAF,magdilig,VBAF
2209,addition|FW,addition,FW
2210,nanginginig|VBTR,nanginginig,VBTR
2211,Makemake|NNP,Makemake,NNP
2212,makakain|VBW,makakain,VBW
2213,isasara|VBTF,isasara,VBTF
2214,Pinahid|VBTS,Pinahid,VBTS
2215,Manang|NNC_CCP,Manang,NNC_CCP
2216,Parati|RBW,Parati,RBW
2217,Pinapatawad|VBTR,Pinapatawad,VBTR
2218,lubos|JJCS,lubos,JJCS
2219,Dinesh|NNP,Dinesh,NNP
2220,nabasa|VBTS,nabasa,VBTS
2221,Boni|NNP,Boni,NNP
2222,It|NNP,It,NNP
2223,tinig|NNC,tinig,NNC
2224,aa|NNCA,aa,NNCA
2225,sili|NNC,sili,NNC
2226,eskwelahan|NNC,eskwelahan,NNC
2227,anemones|FW,anemones,FW
2228,Sastry|NNP,Sastry,NNP
2229,knowledge|FW,knowledge,FW
2230,matuto|VBW,matuto,VBW
2231,makapagtanim|VBW,makapagtanim,VBW
2232,Talon|NNP,Talon,NNP
2233,kapaligiran|NNC,kapaligiran,NNC
2234,©|PMS,©,PMS
2235,University|NNP,University,NNP
2236,pawikan|NNC,pawikan,NNC
2237,Pasensiya|NNP,Pasensiya,NNP
2238,piston|NNC,piston,NNC
2239,impeksyon|NNC,impeksyon,NNC
2240,nangyayari|VBTR,nangyayari,VBTR
2241,pagtawag|NNC,pagtawag,NNC
2242,likod|JJD,likod,JJD
2243,estranghero|NNC,estranghero,NNC
2244,inaabot|VBTR,inaabot,VBTR
2245,po!Maririnig|FW,po!Maririnig,FW
2246,circuits|FW,circuits,FW
2247,umpisa|RBW,umpisa,RBW
2248,Sinalakay|VBTS,Sinalakay,VBTS
2249,Sumasayaw|VBTR,Sumasayaw,VBTR
2250,mali|JJD,mali,JJD
2251,Nagpahangin|VBTS,Nagpahangin,VBTS
2252,Pinangako|VBOF,Pinangako,VBOF
2253,nagigi|VBTS,nagigi,VBTS
2254,Bakunawa|NNP,Bakunawa,NNP
2255,ganyan|NNC,ganyan,NNC
2256,Beses|NNP,Beses,NNP
2257,nagtanghal|VBTS,nagtanghal,VBTS
2258,pati|CCA,pati,CCA
2259,Bato|NNC,Bato,NNC
2260,tutularan|VBTF,tutularan,VBTF
2261,eskuwe|FW,eskuwe,FW
2262,nakatutuwa|VBTS,nakatutuwa,VBTS
2263,pakpak?Hindi|NNC,pakpak?Hindi,NNC
2264,nagpupumiglas|VBTS,nagpupumiglas,VBTS
2265,bloke|NNC,bloke,NNC
2266,ninakaw|VBTS,ninakaw,VBTS
2267,Matagal|RBD,Matagal,RBD
2268,hulihin|VBOF,hulihin,VBOF
2269,cue|FW,cue,FW
2270,Cana?Kumusta|NNP,Cana?Kumusta,NNP
2271,Laro|NNP,Laro,NNP
2272,batang|NNC_CCP,batang,NNC_CCP
2273,Nagpaiwan|VBTS,Nagpaiwan,VBTS
2274,asignatura|NNC,asignatura,NNC
2275,nagalit|VBTS,nagalit,VBTS
2276,itaas|JJD,itaas,JJD
2277,Mamaya|RBW,Mamaya,RBW
2278,maaring|VBS_CCP,maaring,VBS_CCP
2279,!!!|CDB,!!!,CDB
2280,sanhi|NNC,sanhi,NNC
2281,grains|FW,grains,FW
2282,gumaling|VBAF,gumaling,VBAF
2283,Sumakay|VBAF,Sumakay,VBAF
2284,Maglinis|VBW,Maglinis,VBW
2285,galak|JJD,galak,JJD
2286,pagkakataong|NNC_CCP,pagkakataong,NNC_CCP
2287,palipad|JJD,palipad,JJD
2288,Hangang|RBW,Hangang,RBW
2289,inoobserbahan|VBTR,inoobserbahan,VBTR
2290,iniiwasan|VBTR,iniiwasan,VBTR
2291,Masustansya|NNP,Masustansya,NNP
2292,piko|NNC,piko,NNC
2293,Marahil|RBM,Marahil,RBM
2294,Kinagat|VBTS,Kinagat,VBTS
2295,paglaro|VBW,paglaro,VBW
2296,pamamaraang|NNC_CCP,pamamaraang,NNC_CCP
2297,lumulusot|VBTR_VBAF,lumulusot,VBTR_VBAF
2298,pwet|FW,pwet,FW
2299,itong|PRO_CCP,itong,PRO_CCP
2300,lantang|NNC_CCP,lantang,NNC_CCP
2301,bodies|FW,bodies,FW
2302,pagpapaliwangni|VBW,pagpapaliwangni,VBW
2303,umakyat|VBAF,umakyat,VBAF
2304,pagmumuni|NNC,pagmumuni,NNC
2305,Woo|NNP,Woo,NNP
2306,nararamdaman|VBTS,nararamdaman,VBTS
2307,takbo|NNC,takbo,NNC
2308,checkout|FW,checkout,FW
2309,halin|NNC,halin,NNC
2310,sinabi|VBTS_VBOF,sinabi,VBTS_VBOF
2311,Hannibal!Ang|NNP,Hannibal!Ang,NNP
2312,Naalog|NNP,Naalog,NNP
2313,inang|NNC_CCP,inang,NNC_CCP
2314,bodega|NNC,bodega,NNC
2315,tingnan|VBOF,tingnan,VBOF
2316,Napakalaki|JJCS_JJD,Napakalaki,JJCS_JJD
2317,sumasayaw|VBTR,sumasayaw,VBTR
2318,Gumuguho|VBTR_VBAF,Gumuguho,VBTR_VBAF
2319,Parati|RBD,Parati,RBD
2320,Maharjan|NNP,Maharjan,NNP
2321,kuwarto|NNC,kuwarto,NNC
2322,rosma|NNC,rosma,NNC
2323,ipapahula|VBOF,ipapahula,VBOF
2324,hirap|NNC,hirap,NNC
2325,Lobo|NNP,Lobo,NNP
2326,naginagamit|VBTR,naginagamit,VBTR
2327,in|FW,in,FW
2328,nyo|NNC,nyo,NNC
2329,kakaibang|JJD_CCP,kakaibang,JJD_CCP
2330,umaaligid|VBTR,umaaligid,VBTR
2331,Kumakabog|NNP,Kumakabog,NNP
2332,Wooosh|NNP,Wooosh,NNP
2333,pinto|NNC,pinto,NNC
2334,ipamahagi|VBOF,ipamahagi,VBOF
2335,bumubulong|VBTR_VBAF,bumubulong,VBTR_VBAF
2336,malilit|JJD,malilit,JJD
2337,Maagang|RBD_CCP,Maagang,RBD_CCP
2338,tamad|JJD,tamad,JJD
2339,Boooong|NNC_CCP,Boooong,NNC_CCP
2340,kikik|FW,kikik,FW
2341,bansa|NNC,bansa,NNC
2342,nagpapatawag|VBTR,nagpapatawag,VBTR
2343,ikukuwento|VBTR,ikukuwento,VBTR
2344,Susie|NNP,Susie,NNP
2345,napansin|VBTS,napansin,VBTS
2346,Nalibot|VBTS,Nalibot,VBTS
2347,palaisipan|NNC,palaisipan,NNC
2348,maipaliwanag|VBW,maipaliwanag,VBW
2349,marami|JJD,marami,JJD
2350,istasyon|NNC,istasyon,NNC
2351,halimuyak|NNC,halimuyak,NNC
2352,show|FW,show,FW
2353,Itinanim|VBTS,Itinanim,VBTS
2354,Akda|NNP,Akda,NNP
2355,talahiban|NNC,talahiban,NNC
2356,palaging|RBD_CCP,palaging,RBD_CCP
2357,payagan|VBOF,payagan,VBOF
2358,tulungan|VBOF,tulungan,VBOF
2359,delikado|JJD,delikado,JJD
2360,bilhin|VBOF,bilhin,VBOF
2361,bilog|NNC,bilog,NNC
2362,recommend|FW,recommend,FW
2363,kometa|NNC,kometa,NNC
2364,kaunting|PRI_CCP,kaunting,PRI_CCP
2365,pasilyo|NNC,pasilyo,NNC
2366,women|FW,women,FW
2367,pugad!Ating|NNC_CCP,pugad!Ating,NNC_CCP
2368,computer|FW,computer,FW
2369,nahahawakan|VBTS,nahahawakan,VBTS
2370,bunganga|NNC,bunganga,NNC
2371,teksto|NNC,teksto,NNC
2372,Papalubog|NNP,Papalubog,NNP
2373,Binitiwan|VBOF,Binitiwan,VBOF
2374,kaagad|RBW,kaagad,RBW
2375,itinuturing|VBTR,itinuturing,VBTR
2376,pagsasalita|NNC,pagsasalita,NNC
2377,mapangitlogan|VBW,mapangitlogan,VBW
2378,mang|RBI_CCP,mang,RBI_CCP
2379,parating|RBW,parating,RBW
2380,KANILANG|NNPA,KANILANG,NNPA
2381,bitlig|NNC,bitlig,NNC
2382,mawasak|VBW,mawasak,VBW
2383,dali|RBM,dali,RBM
2384,mamumuno|VBW,mamumuno,VBW
2385,pawis|NNC,pawis,NNC
2386,Inilipad|VBAF,Inilipad,VBAF
2387,nabiglang|RBD_CCP,nabiglang,RBD_CCP
2388,nung|RBW,nung,RBW
2389,nakatutok|RBD,nakatutok,RBD
2390,nakapag|VBTS,nakapag,VBTS
2391,Mayon|NNP,Mayon,NNP
2392,sampu|JJN,sampu,JJN
2393,anunsyo|NNC,anunsyo,NNC
2394,Igagawa|VBTS,Igagawa,VBTS
2395,ganagan|NNC,ganagan,NNC
2396,gano|PRC,gano,PRC
2397,ng|RBD,ng,RBD
2398,malay|NNC,malay,NNC
2399,diarrhea|FW,diarrhea,FW
2400,nakakakuha|VBTR,nakakakuha,VBTR
2401,puwersang|NNC_CCP,puwersang,NNC_CCP
2402,malunggay|NNC,malunggay,NNC
2403,punta|NNC,punta,NNC
2404,andito|NNC,andito,NNC
2405,Masarap|NNP,Masarap,NNP
2406,should|FW,should,FW
2407,gambalahin|VBOF,gambalahin,VBOF
2408,Kuneho|NNP,Kuneho,NNP
2409,Sumunod|VBAF,Sumunod,VBAF
2410,piumunta|JJN,piumunta,JJN
2411,naabutan|VBTR,naabutan,VBTR
2412,ibinuhos|VBOF,ibinuhos,VBOF
2413,please|FW,please,FW
2414,kailangan|VBS,kailangan,VBS
2415,kalabasa|NNC,kalabasa,NNC
2416,Wow|NNP,Wow,NNP
2417,panaginip|NNC,panaginip,NNC
2418,Hayaan|VBOF,Hayaan,VBOF
2419,iyon|PRO,iyon,PRO
2420,makabuluhang|JJD_CCP,makabuluhang,JJD_CCP
2421,whocame|FW,whocame,FW
2422,kahon|NNC,kahon,NNC
2423,aalagaan|VBTF,aalagaan,VBTF
2424,yero|NNC,yero,NNC
2425,patakbong|RBD_CCP,patakbong,RBD_CCP
2426,tumulong|RBD,tumulong,RBD
2427,karaming|JJD_CCP,karaming,JJD_CCP
2428,a-a-apat|FW,a-a-apat,FW
2429,Bawat|PRI,Bawat,PRI
2430,umagang|RBW_CCP,umagang,RBW_CCP
2431,Kinilabutan|VBTR,Kinilabutan,VBTR
2432,pagbibisikleta|NNC,pagbibisikleta,NNC
2433,pababayaan|RBD,pababayaan,RBD
2434,pagdidisenyo|VBW,pagdidisenyo,VBW
2435,mysterious|FW,mysterious,FW
2436,kuweba|NNC,kuweba,NNC
2437,Matalinong|JJD_CCP,Matalinong,JJD_CCP
2438,aso!Hay|NNC,aso!Hay,NNC
2439,dagdag|JJD,dagdag,JJD
2440,kahapon|JJD,kahapon,JJD
2441,balkonahe|NNC,balkonahe,NNC
2442,nagnenegosyo|VBTR,nagnenegosyo,VBTR
2443,ganap|RBD,ganap,RBD
2444,nyo|FW,nyo,FW
2445,tumutuklas|VBTR_VBAF,tumutuklas,VBTR_VBAF
2446,Ngee|NNP,Ngee,NNP
2447,lock|FW,lock,FW
2448,palagirin|RBD,palagirin,RBD
2449,Mae|NNP,Mae,NNP
2450,bigyan|VBOF,bigyan,VBOF
2451,taguan|NNC,taguan,NNC
2452,Pumitas|NNP,Pumitas,NNP
2453,text|FW,text,FW
2454,Bago|RBW,Bago,RBW
2455,klik|NNC,klik,NNC
2456,ikatlong|JJN_CCP,ikatlong,JJN_CCP
2457,napakaswerteng|JJCS_JJD_CCP,napakaswerteng,JJCS_JJD_CCP
2458,kaarawan|NNC,kaarawan,NNC
2459,pamamaraan|NNC,pamamaraan,NNC
2460,Talaan|NNC,Talaan,NNC
2461,gamot|NNC,gamot,NNC
2462,harap|NNC,harap,NNC
2463,Education|NNP,Education,NNP
2464,Island|NNP,Island,NNP
2465,mask|FW,mask,FW
2466,Pinulot|VBOF,Pinulot,VBOF
2467,Scientists|NNP,Scientists,NNP
2468,Sandali|RBW,Sandali,RBW
2469,nalumiliwanag|VBTR,nalumiliwanag,VBTR
2470,Pangga|JJD,Pangga,JJD
2471,pinakamataas|JJCS_JJD,pinakamataas,JJCS_JJD
2472,pagbabago|NNC,pagbabago,NNC
2473,pagyanig|VBW,pagyanig,VBW
2474,nangangamot|VBTR,nangangamot,VBTR
2475,paikutin|VBOF,paikutin,VBOF
2476,sisigaw|VBTF,sisigaw,VBTF
2477,Pataas|NNP,Pataas,NNP
2478,didikit|VBOF,didikit,VBOF
2479,Tuloy|NNP,Tuloy,NNP
2480,Ipinulupot|VBTR,Ipinulupot,VBTR
2481,Napuluputan|VBTS,Napuluputan,VBTS
2482,nagugutom|VBTR,nagugutom,VBTR
2483,Romeo|NNP,Romeo,NNP
2484,magpapabili|VBTF,magpapabili,VBTF
2485,bunsong|JJD_CCP,bunsong,JJD_CCP
2486,those|FW,those,FW
2487,Dumapo|VBAF,Dumapo,VBAF
2488,hamog|NNC,hamog,NNC
2489,nektar|FW,nektar,FW
2490,saba|NNC,saba,NNC
2491,Lihim|JJD,Lihim,JJD
2492,lumalagabog|VBTR_VBAF,lumalagabog,VBTR_VBAF
2493,Indica|NNP,Indica,NNP
2494,maitutulong|JJD_CCP,maitutulong,JJD_CCP
2495,kutson|NNC,kutson,NNC
2496,hinuhukay|VBTS,hinuhukay,VBTS
2497,sapot|JJD,sapot,JJD
2498,Natin|NNP,Natin,NNP
2499,makapagpisa|VBW,makapagpisa,VBW
2500,SALAMATMuling|FW,SALAMATMuling,FW
2501,nagsigawan|VBTS,nagsigawan,VBTS
2502,pagluluto|NNC,pagluluto,NNC
2503,ikakasal|JJD,ikakasal,JJD
2504,pangarap|NNC,pangarap,NNC
2505,nakasarado|VBTS,nakasarado,VBTS
2506,nabilhan|VBTS,nabilhan,VBTS
2507,gawain|NNC,gawain,NNC
2508,Kokolie|NNP,Kokolie,NNP
2509,kakainin|VBTF,kakainin,VBTF
2510,DesignAng|NNP,DesignAng,NNP
2511,Isda|NNP,Isda,NNP
2512,Maingay|RBD,Maingay,RBD
2513,mata|NNC,mata,NNC
2514,pananghalian|NNC,pananghalian,NNC
2515,buntot|NNC,buntot,NNC
2516,iginuhit|VBTF,iginuhit,VBTF
2517,Pumutak|NNP,Pumutak,NNP
2518,Two|NNP,Two,NNP
2519,bagong|JJD_CCP,bagong,JJD_CCP
2520,Kuya|NNP,Kuya,NNP
2521,kuwatro|NNC,kuwatro,NNC
2522,makalayo|VBW,makalayo,VBW
2523,Tumango|NNP,Tumango,NNP
2524,nagtanong|VBTS,nagtanong,VBTS
2525,sumugod|VBAF,sumugod,VBAF
2526,Mabuti|NNP,Mabuti,NNP
2527,damo|NNC,damo,NNC
2528,hatinggabi|RBW,hatinggabi,RBW
2529,Nagsayaw|VBTS,Nagsayaw,VBTS
2530,makapasok|VBW,makapasok,VBW
2531,walang|RBF,walang,RBF
2532,Sali|NNP,Sali,NNP
2533,unang|JJN_CCP,unang,JJN_CCP
2534,Napatingala|VBTS,Napatingala,VBTS
2535,umaga|RBW,umaga,RBW
2536,flag|FW,flag,FW
2537,amg|NNCA,amg,NNCA
2538,mabunggo|JJD,mabunggo,JJD
2539,apat|CDB,apat,CDB
2540,bilhan|NNC,bilhan,NNC
2541,maibenta|VBW,maibenta,VBW
2542,kurtina|NNC,kurtina,NNC
2543,mapangiti|VBW,mapangiti,VBW
2544,pick|NNC,pick,NNC
2545,barko|NNC,barko,NNC
2546,problema|NNC,problema,NNC
2547,wakas|RBW,wakas,RBW
2548,makapanakit|VBW,makapanakit,VBW
2549,napagtanto|VBTS,napagtanto,VBTS
2550,nakakapagod|JJD,nakakapagod,JJD
2551,Ins|NNC,Ins,NNC
2552,Nagbibiro|VBTR,Nagbibiro,VBTR
2553,Elementary|NNP,Elementary,NNP
2554,ngumiti|VBAF,ngumiti,VBAF
2555,Inaayos|VBTR,Inaayos,VBTR
2556,malalim|JJD,malalim,JJD
2557,Mabibibli|NNP,Mabibibli,NNP
2558,masasarap|VBW,masasarap,VBW
2559,Indonesia|NNP,Indonesia,NNP
2560,hayop|NNC,hayop,NNC
2561,labanos|FW,labanos,FW
2562,napapaisip|VBTR,napapaisip,VBTR
2563,taglay|JJD,taglay,JJD
