,tokens,lemma,postag
0,makipagkaibigan|VBW,makipagkaibigan,VBW
644,sino|RBQ,sino,RBQ
645,.|PMP,.,PMP
646,Sumagang|NNP,Sumagang,NNP
647,palabas|NNC,palabas,NNC
648,nalang|VBTS_CCP,nalang,VBTS_CCP
649,Ma|NNC,Ma,NNC
650,Ayaw|RBF,Ayaw,RBF
651,bombilya|NNC,bombilya,NNC
652,binata|NNC,binata,NNC
653,ganap|RBD,ganap,RBD
654,mataas|JJD,mataas,JJD
655,ibabaw|JJD,ibabaw,JJD
656,Yayo|NNP,Yayo,NNP
657,Tinuruan|VBTS,Tinuruan,VBTS
658,–|PMS,–,PMS
659,nakatira|VBTS,nakatira,VBTS
660,kayong|NNC_CCP,kayong,NNC_CCP
661,maharlikang|JJD_CCP,maharlikang,JJD_CCP
662,nagtatakang|VBTR,nagtatakang,VBTR
663,"16px;"">|JJN","16px;"">",JJN
664,Isinilid|VBTS,Isinilid,VBTS
665,pinakaitaas|JJCS_JJD,pinakaitaas,JJCS_JJD
666,stars|FW,stars,FW
667,roon|PRL,roon,PRL
668,Laki|NNC,Laki,NNC
669,kalagitnaan|RBW,kalagitnaan,RBW
670,nagdidilig|VBTR,nagdidilig,VBTR
671,raw|RBI,raw,RBI
672,sapa|NNC,sapa,NNC
673,kape|NNC,kape,NNC
674,kuweba|NNC,kuweba,NNC
675,tortang|RBD,tortang,RBD
676,Tinalo|VBOF,Tinalo,VBOF
677,nang|RBD,nang,RBD
678,Pinagawa|VBTS,Pinagawa,VBTS
679,Takot|NNP,Takot,NNP
680,tukso|NNC,tukso,NNC
681,agila|NNC,agila,NNC
682,sabon|NNC,sabon,NNC
683,tirik|NNC,tirik,NNC
684,buhos|NNC,buhos,NNC
685,Bonong|NNC_CCP,Bonong,NNC_CCP
686,bibiruin|VBTF,bibiruin,VBTF
687,ikabubuti|NNC,ikabubuti,NNC
688,bunga|NNC,bunga,NNC
689,Asog|NNP,Asog,NNP
690,punan|VBOF,punan,VBOF
691,dala|JJD,dala,JJD
692,kayong|JJD_CCP,kayong,JJD_CCP
693,naroon|PRL,naroon,PRL
694,tuluyan|RBD,tuluyan,RBD
695,Tutulungan|NNP,Tutulungan,NNP
696,umupo|VBAF,umupo,VBAF
697,pinayagan|VBTS,pinayagan,VBTS
698,’|NNC,’,NNC
699,ins|FW,ins,FW
700,Education|NNP,Education,NNP
701,tralala|NNC,tralala,NNC
702,sitio|NNC,sitio,NNC
703,maglalaro|VBTF,maglalaro,VBTF
704,Hinanap|VBOF,Hinanap,VBOF
705,gagabay|VBTF,gagabay,VBTF
706,epidemya|NNC,epidemya,NNC
707,nagsabi|VBTS,nagsabi,VBTS
708,Nagagandahan|VBTR,Nagagandahan,VBTR
709,kumulog|JJD,kumulog,JJD
710,binibilang|VBTR,binibilang,VBTR
711,matutunan|VBW,matutunan,VBW
712,/|PMS,/,PMS
713,nawa|VBTS,nawa,VBTS
714,bilhan|VBOF,bilhan,VBOF
715,kahihiyan|NNC,kahihiyan,NNC
716,patuloy|JJD,patuloy,JJD
717,nainum|VBTS,nainum,VBTS
718,pagbabahagi|NNC,pagbabahagi,NNC
719,nagdududang|VBTS_CCP,nagdududang,VBTS_CCP
720,panganay|NNC,panganay,NNC
721,natanaw|VBTS,natanaw,VBTS
722,kabibe|NNC,kabibe,NNC
723,Ping|NNC,Ping,NNC
724,bilhin|VBOF,bilhin,VBOF
725,makalipad|VBW,makalipad,VBW
726,pinandidirian|VBTR,pinandidirian,VBTR
727,Inday|NNC,Inday,NNC
728,of|FW,of,FW
729,destinasyon|NNC,destinasyon,NNC
730,ngayong|RBW_CCP,ngayong,RBW_CCP
731,mamaya|RBW,mamaya,RBW
732,pagputok|NNC,pagputok,NNC
733,nakakalayo|VBTR,nakakalayo,VBTR
734,Pino|NNP,Pino,NNP
735,daan|NNC,daan,NNC
736,aw|NNCA,aw,NNCA
737,mahalaga|JJD,mahalaga,JJD
738,dilim|NNC,dilim,NNC
739,dumami|VBAF,dumami,VBAF
740,paruparong|NNC_CCP,paruparong,NNC_CCP
741,tanda|NNC,tanda,NNC
742,nakapuntos|VBTS,nakapuntos,VBTS
743,umang|VBAF,umang,VBAF
744,maintindihan|VBW,maintindihan,VBW
745,edi|RBF,edi,RBF
746,mahal|RBD,mahal,RBD
747,nanunukso|VBTS,nanunukso,VBTS
748,tapat|JJD,tapat,JJD
749,tila|RBM,tila,RBM
750,Nagmamadaling|VBTS_CCP,Nagmamadaling,VBTS_CCP
751,lumiliwag|VBTR_VBAF,lumiliwag,VBTR_VBAF
752,lumalangoy|VBTR_VBAF,lumalangoy,VBTR_VBAF
753,magbisekleta|VBTF,magbisekleta,VBTF
754,bagay|NNC,bagay,NNC
755,Kasabay|CCB,Kasabay,CCB
756,WAKAS|NNPA,WAKAS,NNPA
757,maiksing|JJD_CCP,maiksing,JJD_CCP
758,Dagling|NNP_CCP,Dagling,NNP_CCP
759,hinlalaki|NNC,hinlalaki,NNC
760,Hayaan|VBOF,Hayaan,VBOF
761,puluputan|NNC,puluputan,NNC
762,tumakbo|VBAF,tumakbo,VBAF
763,gumagapang|VBTR_VBAF,gumagapang,VBTR_VBAF
764,ehersisyo|NNC,ehersisyo,NNC
765,maagang|RBD_CCP,maagang,RBD_CCP
766,Well|FW,Well,FW
767,esplanade|FW,esplanade,FW
768,sinag|NNC,sinag,NNC
769,ninanais|VBTR,ninanais,VBTR
770,tilamsik|NNC,tilamsik,NNC
771,sagot|NNC,sagot,NNC
772,Nakasimangot|RBD,Nakasimangot,RBD
773,palaruan|NNC,palaruan,NNC
774,Nagsaing|VBTS,Nagsaing,VBTS
775,maliwanag|JJD,maliwanag,JJD
776,likod|JJD,likod,JJD
777,matututuhan|VBTF,matututuhan,VBTF
778,nguso|NNC,nguso,NNC
779,tawagin|VBOF,tawagin,VBOF
780,ideya|NNC,ideya,NNC
781,nababaliw|VBTR,nababaliw,VBTR
782,Tuwing|RBW,Tuwing,RBW
783,gaganda|VBTF,gaganda,VBTF
784,Chirath|NNP,Chirath,NNP
785,nakaharang|JJD,nakaharang,JJD
786,bumalik|VBAF,bumalik,VBAF
787,Habang|RBW,Habang,RBW
788,mahagilap|JJD,mahagilap,JJD
789,nami|PRI,nami,PRI
790,basa|JJD,basa,JJD
791,eskuwe|FW,eskuwe,FW
792,Namamatay|VBTR,Namamatay,VBTR
793,huli|RBW,huli,RBW
794,pagyuko|NNC,pagyuko,NNC
795,>|NNP,>,NNP
796,Neey|FW,Neey,FW
797,Bigla|NNP,Bigla,NNP
798,pagtagpi|NNC,pagtagpi,NNC
799,teksto|NNC,teksto,NNC
800,buo|JJD,buo,JJD
801,Romeo|NNP,Romeo,NNP
802,naglakad|VBTS,naglakad,VBTS
803,Grade|NNP,Grade,NNP
804,nangako|VBTS,nangako,VBTS
805,kakainin|VBTF,kakainin,VBTF
806,damo|NNC,damo,NNC
807,harangan|VBOF,harangan,VBOF
808,hinagod|VBOF,hinagod,VBOF
809,rin|RBI,rin,RBI
810,Ayun|NNP,Ayun,NNP
811,kabayanan|NNC,kabayanan,NNC
812,tinatago|VBTR,tinatago,VBTR
813,masimulan|VBW,masimulan,VBW
814,nagagalit|VBTS,nagagalit,VBTS
815,Gumaganda|NNP,Gumaganda,NNP
816,nararanasan|VBTR,nararanasan,VBTR
817,itinupi|VBTS,itinupi,VBTS
818,Wow|NNP,Wow,NNP
819,butas|NNC,butas,NNC
820,Heto|NNP,Heto,NNP
821,Lawa|NNP,Lawa,NNP
822,plastik|JJD,plastik,JJD
823,pisara|NNC,pisara,NNC
824,ipinapakita|VBTR,ipinapakita,VBTR
825,Mabibibli|NNP,Mabibibli,NNP
826,pagdisenyo|NNC,pagdisenyo,NNC
827,nirepaso|VBTS,nirepaso,VBTS
828,tapos|RBW,tapos,RBW
829,naglaro|VBTS,naglaro,VBTS
830,Holmes|NNP,Holmes,NNP
831,g|NNCA,g,NNCA
832,propesyunal|JJD,propesyunal,JJD
833,muli|RBW,muli,RBW
834,kumikinang|JJD,kumikinang,JJD
835,umaapoy|VBTR_VBAF,umaapoy,VBTR_VBAF
836,humahampas|VBTR_VBAF,humahampas,VBTR_VBAF
837,buhok|NNC,buhok,NNC
838,tuwa|NNC,tuwa,NNC
839,naghahapunan|VBTR,naghahapunan,VBTR
840,Sige|NNP,Sige,NNP
841,sumubok|VBAF,sumubok,VBAF
842,lobo|NNC,lobo,NNC
843,paunahan|RBD,paunahan,RBD
844,saring|JJD_CCP,saring,JJD_CCP
845,nanaginip|VBTR,nanaginip,VBTR
846,Nakatulog|VBTS,Nakatulog,VBTS
847,punasin|VBOF,punasin,VBOF
848,!|PMS,!,PMS
849,tuktok|NNC,tuktok,NNC
850,yumuko|VBAF,yumuko,VBAF
851,manood|VBW,manood,VBW
852,inuuwian|VBTR,inuuwian,VBTR
853,kayo|PRP,kayo,PRP
854,morning|FW,morning,FW
855,nangangamot|VBTR,nangangamot,VBTR
856,Pagkatanghali|NNP,Pagkatanghali,NNP
857,pinakamasipag|JJCS_JJD,pinakamasipag,JJCS_JJD
858,makapatubo|VBW,makapatubo,VBW
859,pinupunasan|VBTS_VBOF,pinupunasan,VBTS_VBOF
860,bulang|NNC_CCP,bulang,NNC_CCP
861,pinapakita|VBTR,pinapakita,VBTR
862,espesyal|JJD,espesyal,JJD
863,patuloy|RBD,patuloy,RBD
864,ipinatutupad|VBTR,ipinatutupad,VBTR
865,na|CCP,na,CCP
866,pagsaing|NNC,pagsaing,NNC
867,Inaanyayahan|VBOF,Inaanyayahan,VBOF
868,Malilinis|VBTF,Malilinis,VBTF
869,ikekwento|VBOF,ikekwento,VBOF
870,basura|NNC,basura,NNC
871,hitik|JJD,hitik,JJD
872,sinasabi|VBTR,sinasabi,VBTR
873,malugod|JJD,malugod,JJD
874,namumula|VBTS,namumula,VBTS
875,Palaging|RBD_CCP,Palaging,RBD_CCP
876,luyo|NNC,luyo,NNC
877,Hua|NNP,Hua,NNP
878,Sumakay|VBAF,Sumakay,VBAF
879,bilog|JJD,bilog,JJD
880,Pitong|JJN_CCP,Pitong,JJN_CCP
881,sakali|CCR,sakali,CCR
882,ginagalawan|VBTR,ginagalawan,VBTR
883,humabol|VBAF,humabol,VBAF
884,Inampon|VBOF,Inampon,VBOF
885,bilangin|VBOF,bilangin,VBOF
886,Laging|RBD_CCP,Laging,RBD_CCP
887,masakyan|VBW,masakyan,VBW
888,pugita|NNC,pugita,NNC
889,alitaptap|NNC,alitaptap,NNC
890,motorsiklo|NNC,motorsiklo,NNC
891,bibilhan|VBTF,bibilhan,VBTF
892,gulong|NNC,gulong,NNC
893,naisip|VBTS,naisip,VBTS
894,dumadaan|VBTR_VBAF,dumadaan,VBTR_VBAF
895,Tinatawag|VBTR,Tinatawag,VBTR
896,Ngumiti|VBAF,Ngumiti,VBAF
897,naninirahan|VBTR,naninirahan,VBTR
898,Kailan|NNP,Kailan,NNP
899,ikot|NNC,ikot,NNC
900,Halos|JJD,Halos,JJD
901,Inililibot|VBTR,Inililibot,VBTR
902,tinuka|VBOF,tinuka,VBOF
903,hinihiram|VBOF,hinihiram,VBOF
904,pinupunasan|VBTR,pinupunasan,VBTR
905,mula|RBW,mula,RBW
906,Naghintay|VBTS,Naghintay,VBTS
907,nagtago|VBTS,nagtago,VBTS
908,matatawag|VBTF,matatawag,VBTF
909,nagkonsensiya|VBTS,nagkonsensiya,VBTS
910,karton|NNC,karton,NNC
911,tao|NNC,tao,NNC
912,Nagiging|VBTR,Nagiging,VBTR
913,pagtaas|NNC,pagtaas,NNC
914,maitutulong|JJD_CCP,maitutulong,JJD_CCP
915,Nakakarating|VBTR,Nakakarating,VBTR
916,Sa|CCT,Sa,CCT
917,Isang|PRI_CCP,Isang,PRI_CCP
918,noon|RBW,noon,RBW
919,miyural|FW,miyural,FW
920,binabad|VBOF,binabad,VBOF
921,Isinalba|VBTS,Isinalba,VBTS
922,ginagawang|VBTR_CCP,ginagawang,VBTR_CCP
923,Matipid|JJD,Matipid,JJD
924,Tuturuan|RBW,Tuturuan,RBW
925,TV|NNPA,TV,NNPA
926,dinadala|VBTR,dinadala,VBTR
927,plasa|NNC,plasa,NNC
928,Nagpatuloy|VBTS,Nagpatuloy,VBTS
929,mapuluputan|VBW,mapuluputan,VBW
930,ayoko|NNC,ayoko,NNC
931,pera|NNC,pera,NNC
932,Nakabingwit|RBD,Nakabingwit,RBD
933,Umiling|NNP,Umiling,NNP
934,Naitulak|VBTS,Naitulak,VBTS
935,magpagabi|VBW,magpagabi,VBW
936,Tulungan|VBOF,Tulungan,VBOF
937,pinuluputan|VBTR,pinuluputan,VBTR
938,Psst|NNP,Psst,NNP
939,maayos|JJD,maayos,JJD
940,Ma’am|NNP,Ma’am,NNP
941,Opo|PRS,Opo,PRS
942,masama|JJD,masama,JJD
943,gumawa|VBAF,gumawa,VBAF
944,baso|NNC,baso,NNC
945,’|PMS,’,PMS
946,dumapong|VBTR_VBAF_CCP,dumapong,VBTR_VBAF_CCP
947,Wickramaratne|FW,Wickramaratne,FW
948,niyo|PRP,niyo,PRP
949,palang|NNC,palang,NNC
950,Ilabas|VBOF,Ilabas,VBOF
951,nagtigsik|VBTS,nagtigsik,VBTS
952,USAID|NNPA,USAID,NNPA
953,Neeeeey|FW,Neeeeey,FW
954,mabubulunan|VBTF,mabubulunan,VBTF
955,mahinahon|JJD,mahinahon,JJD
956,prinsesang|NNC_CCP,prinsesang,NNC_CCP
957,unglo|FW,unglo,FW
958,nakalagay|VBTS,nakalagay,VBTS
959,kundi|CCT,kundi,CCT
960,Lumulundag|VBTR,Lumulundag,VBTR
961,gabayan|VBOF,gabayan,VBOF
962,Napayuko|VBTS,Napayuko,VBTS
963,Mangyayari|VBTF,Mangyayari,VBTF
964,Kasi|NNP,Kasi,NNP
965,Ulang|NNP,Ulang,NNP
966,sumirko|VBAF,sumirko,VBAF
967,Mabibilog|NNP,Mabibilog,NNP
968,Nawawalan|VBTR,Nawawalan,VBTR
969,basag|NNC,basag,NNC
970,itik|NNC,itik,NNC
971,managinip|NNC,managinip,NNC
972,maaasahan|VBTF,maaasahan,VBTF
973,nakabitin|VBTS,nakabitin,VBTS
974,Alas|NNP,Alas,NNP
975,magliwanag|VBW,magliwanag,VBW
976,–|CDB,–,CDB
977,Layo|NNP,Layo,NNP
978,berdeng|JJD_CCP,berdeng,JJD_CCP
979,Nagtalukbong|VBTS,Nagtalukbong,VBTS
980,malay|NNC,malay,NNC
981,pamingwit|NNC,pamingwit,NNC
982,Sigaw|NNC,Sigaw,NNC
983,pambayad|JJD,pambayad,JJD
984,Tinanong|VBTS,Tinanong,VBTS
985,International|NNP,International,NNP
986,pababayaan|NNC,pababayaan,NNC
987,walo|JJN,walo,JJN
988,makagalaw|VBTF,makagalaw,VBTF
989,Hahaha|NNP,Hahaha,NNP
990,Paborito|RBD,Paborito,RBD
991,nanay|NNC,nanay,NNC
992,bisekleta|NNC,bisekleta,NNC
993,binucao|FW,binucao,FW
994,magkakaklase|VBAF,magkakaklase,VBAF
995,Lumaki|VBAF,Lumaki,VBAF
996,Masakit|JJD,Masakit,JJD
997,pagsasaka|NNC,pagsasaka,NNC
998,kalderong|NNC_CCP,kalderong,NNC_CCP
999,sinabawang|VBTS_CCP,sinabawang,VBTS_CCP
1000,totorot|NNC,totorot,NNC
1001,halimbawa|NNC,halimbawa,NNC
1002,nilagyan|VBOF,nilagyan,VBOF
1003,sunog|NNC,sunog,NNC
1004,Dodong|NNP,Dodong,NNP
1005,papayagan|VBTF,papayagan,VBTF
1006,umiilaw|VBTR_VBAF,umiilaw,VBTR_VBAF
1007,Nagtipon|VBTS,Nagtipon,VBTS
1008,Nagbabalanse|VBTS,Nagbabalanse,VBTS
1009,Inamoy|VBTS,Inamoy,VBTS
1010,(|PMS,(,PMS
1011,Manang|NNC_CCP,Manang,NNC_CCP
1012,Naglalaba|VBTS,Naglalaba,VBTS
1013,kakailanganin|VBTF,kakailanganin,VBTF
1014,kalidad|NNC,kalidad,NNC
1015,Sumosobra|NNP,Sumosobra,NNP
1016,Lumutang|VBTR_VBAF,Lumutang,VBTR_VBAF
1017,nangunguha|VBTR,nangunguha,VBTR
1018,mangingisda|NNC,mangingisda,NNC
1019,Tawagin|VBTF_VBOF,Tawagin,VBTF_VBOF
1020,umuulan|VBTR_VBAF,umuulan,VBTR_VBAF
1021,bakuran|NNC,bakuran,NNC
1022,""">|JJN",""">",JJN
1023,Dahil|CCR,Dahil,CCR
1024,Microcarpa|NNP,Microcarpa,NNP
1025,Pinaikot|VBOF,Pinaikot,VBOF
1026,mahinang|JJD_CCP,mahinang,JJD_CCP
1027,Hissssss|NNP,Hissssss,NNP
1028,Mina|NNP,Mina,NNP
1029,keso|NNC,keso,NNC
1030,makasabay|VBW,makasabay,VBW
1031,buntot|NNC,buntot,NNC
1032,maglaro|VBAF,maglaro,VBAF
1033,kalsada|NNC,kalsada,NNC
1034,kamote|NNC,kamote,NNC
1035,Nakabalik|VBTS,Nakabalik,VBTS
1036,Ginamit|VBOF,Ginamit,VBOF
1037,binubura|VBTR,binubura,VBTR
1038,pinapakuha|VBTR,pinapakuha,VBTR
1039,Nakasandal|RBD,Nakasandal,RBD
1040,sinuklay|VBOF,sinuklay,VBOF
1041,Ginusto|VBTS,Ginusto,VBTS
1042,pigura|NNC,pigura,NNC
1043,Tiningala|NNP,Tiningala,NNP
1044,Nakinig|VBTS,Nakinig,VBTS
1045,Hanggang|RBW,Hanggang,RBW
1046,nagpatimpla|VBTS,nagpatimpla,VBTS
1047,utak|NNC,utak,NNC
1048,Masama|JJD,Masama,JJD
1049,susundin|VBTF,susundin,VBTF
1050,imbitahang|RBD_CCP,imbitahang,RBD_CCP
1051,minsan|RBW,minsan,RBW
1052,nakapulupot|VBTS,nakapulupot,VBTS
1053,May|VBH,May,VBH
1054,Diba|NNP,Diba,NNP
1055,niyon|PRO,niyon,PRO
1056,Masayang|JJD_CCP,Masayang,JJD_CCP
1057,kulang|NNC,kulang,NNC
1058,Sumagang|NNC,Sumagang,NNC
1059,Nagsabi|VBTS,Nagsabi,VBTS
1060,libangan|NNC,libangan,NNC
1061,inabangan|VBTS,inabangan,VBTS
1062,nalantang|VBTS_CCP,nalantang,VBTS_CCP
1063,puntahan|VBOF,puntahan,VBOF
1064,Sinabihan|VBTS,Sinabihan,VBTS
1065,Noy|NNP,Noy,NNP
1066,Pia|NNP,Pia,NNP
1067,hinog|NNC,hinog,NNC
1068,hugis|NNC,hugis,NNC
1069,naghihiwa|VBTS,naghihiwa,VBTS
1070,hinihintay|VBTR,hinihintay,VBTR
1071,Lisa|NNP,Lisa,NNP
1072,bati|VBS,bati,VBS
1073,Karamiha|NNP,Karamiha,NNP
1074,binabanlawan|VBTR,binabanlawan,VBTR
1075,Sinuot|VBOF,Sinuot,VBOF
1076,nadarama|VBTS,nadarama,VBTS
1077,napunta|VBTS,napunta,VBTS
1078,iyo|PRSP,iyo,PRSP
1079,niyang|PRS_CCP,niyang,PRS_CCP
1080,mauulit|VBW,mauulit,VBW
1081,mawala|VBW,mawala,VBW
1082,nawalan|VBTS,nawalan,VBTS
1083,pinansin|VBOF,pinansin,VBOF
1084,mga|DTCP,mga,DTCP
1085,Hinihiwa|NNP,Hinihiwa,NNP
1086,Malungkot|JJD,Malungkot,JJD
1087,napakalaking|JJCS_JJD_CCP,napakalaking,JJCS_JJD_CCP
1088,imik|NNC,imik,NNC
1089,pinagmasdan|VBRF,pinagmasdan,VBRF
1090,impake|FW,impake,FW
1091,pagkukwento|VBW,pagkukwento,VBW
1092,sasali|VBTF,sasali,VBTF
1093,magpabakuna|VBW,magpabakuna,VBW
1094,maduming|JJD_CCP,maduming,JJD_CCP
1095,Nandoon|VBTS,Nandoon,VBTS
1096,Paulit|NNP,Paulit,NNP
1097,Nilinis|VBTS,Nilinis,VBTS
1098,sisigla|VBTF,sisigla,VBTF
1099,malundag|VBW,malundag,VBW
1100,Pinulot|VBTS,Pinulot,VBTS
1101,Sinabayan|VBOF,Sinabayan,VBOF
1102,makakatulong|VBTF,makakatulong,VBTF
1103,umidlip|VBAF,umidlip,VBAF
1104,dagang|NNC_CCP,dagang,NNC_CCP
1105,nahuhulog|VBTR,nahuhulog,VBTR
1106,Mayroon|VBH,Mayroon,VBH
1107,bibigat|FW,bibigat,FW
1108,hamapas|NNC,hamapas,NNC
1109,Nagsimulang|VBTS_CCP,Nagsimulang,VBTS_CCP
1110,pumapayag|VBTR_VBAF,pumapayag,VBTR_VBAF
1111,nakasakay|VBTS,nakasakay,VBTS
1112,bukas|JJD,bukas,JJD
1113,katatapos|VBW,katatapos,VBW
1114,padaan|NNC,padaan,NNC
1115,ibinalita|VBTS,ibinalita,VBTS
1116,misa|NNC,misa,NNC
1117,bintana|NNC,bintana,NNC
1118,nakatingala|VBTS,nakatingala,VBTS
1119,kakayahan|NNC,kakayahan,NNC
1120,nakayanang|RBD_CCP,nakayanang,RBD_CCP
1121,Rona|NNP,Rona,NNP
1122,umusok|VBAF,umusok,VBAF
1123,Woooosh|NNP,Woooosh,NNP
1124,tumatawa|VBTR_VBAF,tumatawa,VBTR_VBAF
1125,Naaliw|VBTS,Naaliw,VBTS
1126,Inakyat|VBTS,Inakyat,VBTS
1127,bumabalot|VBTR_VBAF,bumabalot,VBTR_VBAF
1128,Napuno|VBTS,Napuno,VBTS
1129,gitnang|JJD_CCP,gitnang,JJD_CCP
1130,Kumurap|NNP,Kumurap,NNP
1131,palayo|RBD,palayo,RBD
1132,sumasakay|VBTR_VBAF,sumasakay,VBTR_VBAF
1133,Yolly|NNP,Yolly,NNP
1134,magnifying|JJD_CCP,magnifying,JJD_CCP
1135,kuya|NNC,kuya,NNC
1136,Dapat|VBS,Dapat,VBS
1137,rescue|FW,rescue,FW
1138,sinimulan|VBTS,sinimulan,VBTS
1139,Libot|NNP,Libot,NNP
1140,Miyerkoles|NNP,Miyerkoles,NNP
1141,iwan|VBOF,iwan,VBOF
1142,lumilitaw|VBTR_VBAF,lumilitaw,VBTR_VBAF
1143,buksan|VBOF,buksan,VBOF
1144,mapangitlogan|VBW,mapangitlogan,VBW
1145,siyang|PRS_CCP,siyang,PRS_CCP
1146,Teka|NNP,Teka,NNP
1147,Diretso|JJD,Diretso,JJD
1148,lumbay|NNC,lumbay,NNC
1149,Pinulot|VBOF,Pinulot,VBOF
1150,Ginagawa|VBTR,Ginagawa,VBTR
1151,pakaalis|NNC,pakaalis,NNC
1152,Hooo|NNP,Hooo,NNP
1153,Amerikano|NNP,Amerikano,NNP
1154,pinakabatang|JJCS_JJD_CCP,pinakabatang,JJCS_JJD_CCP
1155,Natuwa|VBTS,Natuwa,VBTS
1156,pagulong|NNC,pagulong,NNC
1157,ilipat|VBOF,ilipat,VBOF
1158,kahoy|NNC,kahoy,NNC
1159,alok|NNC,alok,NNC
1160,mahiwaga|JJD,mahiwaga,JJD
1161,malawak|JJD,malawak,JJD
1162,bawal|JJD,bawal,JJD
1163,iisip|VBOF,iisip,VBOF
1164,Angkop|NNP,Angkop,NNP
1165,pumuputi|VBTR_VBAF,pumuputi,VBTR_VBAF
1166,Kayo|NNP,Kayo,NNP
1167,nakatingin|VBTS,nakatingin,VBTS
1168,nakatiklop|VBTS,nakatiklop,VBTS
1169,ba|FW,ba,FW
1170,kani|NNC,kani,NNC
1171,nahahawakan|VBTS,nahahawakan,VBTS
1172,pagkatapos|RBW,pagkatapos,RBW
1173,edad|NNC,edad,NNC
1174,Ilarawan|VBOF,Ilarawan,VBOF
1175,manghang|VBW_CCP,manghang,VBW_CCP
1176,Bilisan|VBOF,Bilisan,VBOF
1177,ngumingiti|VBTR,ngumingiti,VBTR
1178,Delgado|NNP,Delgado,NNP
1179,itinali|VBTS,itinali,VBTS
1180,makalapit|VBW,makalapit,VBW
1181,nakabili|VBTS,nakabili,VBTS
1182,!|PMQ,!,PMQ
1183,muna|RBI,muna,RBI
1184,pangyayari|NNC,pangyayari,NNC
1185,ikinulong|VBTS,ikinulong,VBTS
1186,hibla|NNC,hibla,NNC
1187,tamang|JJD_CCP,tamang,JJD_CCP
1188,suporta|NNC,suporta,NNC
1189,bilang|CCT,bilang,CCT
1190,tuhod|NNC,tuhod,NNC
1191,cartoon|NNC,cartoon,NNC
1192,Kailangang|VBS_CCP,Kailangang,VBS_CCP
1193,hardin|NNC,hardin,NNC
1194,nakapatong|VBTS,nakapatong,VBTS
1195,Siguro|RBM,Siguro,RBM
1196,Kuto|NNP,Kuto,NNP
1197,Elementary|NNP,Elementary,NNP
1198,hinga|RBD,hinga,RBD
1199,nangangailangan|VBTR,nangangailangan,VBTR
1200,narito|PRL,narito,PRL
1201,Tulad|JJC,Tulad,JJC
1202,kilala|JJD,kilala,JJD
1203,Pasilip|NNP,Pasilip,NNP
1204,Nakakabit|VBTS,Nakakabit,VBTS
1205,nagtatakbo|VBTR,nagtatakbo,VBTR
1206,Kaagad|RBD,Kaagad,RBD
1207,Kinuha|VBOF,Kinuha,VBOF
1208,Miyerkules|NNP,Miyerkules,NNP
1209,maglakad|VBW,maglakad,VBW
1210,Pinapanood|VBTR,Pinapanood,VBTR
1211,timbang|NNC,timbang,NNC
1212,sa|CCT,sa,CCT
1213,hinawakan|VBOF,hinawakan,VBOF
1214,nakuha|VBTS,nakuha,VBTS
1215,eskuwelahan|NNC,eskuwelahan,NNC
1216,kilometro|NNC,kilometro,NNC
1217,paghila|NNC,paghila,NNC
1218,Naku|NNP,Naku,NNP
1219,Ihinagis|VBTS,Ihinagis,VBTS
1220,humupa|VBAF,humupa,VBAF
1221,papasok|RBD,papasok,RBD
1222,namimilog|VBTR,namimilog,VBTR
1223,nakahanda|VBTS,nakahanda,VBTS
1224,nabuhay|VBTS,nabuhay,VBTS
1225,sais|FW,sais,FW
1226,Baryo|NNP,Baryo,NNP
1227,importante|JJD,importante,JJD
1228,makatayo|VBW,makatayo,VBW
1229,Pasensya|NNP,Pasensya,NNP
1230,irap|VBOF,irap,VBOF
1231,nagyakap|VBTS,nagyakap,VBTS
1232,salamin|NNC,salamin,NNC
1233,natutunan|VBTS,natutunan,VBTS
1234,umawit|VBAF,umawit,VBAF
1235,pakwan|NNC,pakwan,NNC
1236,walang|RBF,walang,RBF
1237,silid|NNC,silid,NNC
1238,nilaga|JJD,nilaga,JJD
1239,oras|NNC,oras,NNC
1240,bunganga|NNC,bunganga,NNC
1241,Payat|JJD,Payat,JJD
1242,ipansusulat|VBTR,ipansusulat,VBTR
1243,hiling|NNC,hiling,NNC
1244,Paano|PRQ,Paano,PRQ
1245,tatawag|VBTF,tatawag,VBTF
1246,mananatili|VBTR,mananatili,VBTR
1247,halina|NNC,halina,NNC
1248,Bili|NNP,Bili,NNP
1249,magpipiknik|VBW,magpipiknik,VBW
1250,tilapyang|NNC_CCP,tilapyang,NNC_CCP
1251,Patuloy|RBD,Patuloy,RBD
1252,matanda|JJD,matanda,JJD
1253,tulungan|VBOF,tulungan,VBOF
1254,Naghihirap|VBTR,Naghihirap,VBTR
1255,Iniwan|VBOF,Iniwan,VBOF
1256,Dumiretso|VBAF,Dumiretso,VBAF
1257,T|NNPA,T,NNPA
1258,dumadaing|VBAF,dumadaing,VBAF
1259,kuryente|NNC,kuryente,NNC
1260,makakaya|VBW,makakaya,VBW
1261,Maghain|VBTF,Maghain,VBTF
1262,Maligaya|JJD,Maligaya,JJD
1263,sumusunod|VBTR_VBAF,sumusunod,VBTR_VBAF
1264,alagang|NNC_CCP,alagang,NNC_CCP
1265,malumanay|JJD,malumanay,JJD
1266,Sabihan|VBOF,Sabihan,VBOF
1267,nagtampisaw|VBTR,nagtampisaw,VBTR
1268,Dambuhala|NNC,Dambuhala,NNC
1269,ganda|NNC,ganda,NNC
