,tokens,lemma,postag
0,pamilihan|NNC,pamilihan,NNC
2348,laro|NNC,laro,NNC
2349,damo|NNC,damo,NNC
2350,humikab|NNC,humikab,NNC
2351,Isang|PRI_CCP,Isang,PRI_CCP
2352,ngayong|RBW_CCP,ngayong,RBW_CCP
2353,hahati|VBTF,hahati,VBTF
2354,sistema|NNC,sistema,NNC
2355,Asia|NNP,Asia,NNP
2356,ipin|NNC,ipin,NNC
2357,hahawakan|VBTF,hahawakan,VBTF
2358,Nalulumbay|VBTR,Nalulumbay,VBTR
2359,dagundong|JJD,dagundong,JJD
2360,pumila|VBAF,pumila,VBAF
2361,Hari|NNP,Hari,NNP
2362,sumayaw|VBAF,sumayaw,VBAF
2363,hinagod|VBOF,hinagod,VBOF
2364,pinakabahay|JJCS_JJD,pinakabahay,JJCS_JJD
2365,Lolo|NNC,Lolo,NNC
2366,Sampalok|NNP,Sampalok,NNP
2367,sinimulan|VBOF,sinimulan,VBOF
2368,nilabhan|VBTS,nilabhan,VBTS
2369,ibinubuhos|VBTR,ibinubuhos,VBTR
2370,maaga|JJD,maaga,JJD
2371,nakakakain|VBTR,nakakakain,VBTR
2372,Gumapang|NNP_CCP,Gumapang,NNP_CCP
2373,dumiretso|VBTR_VBAF,dumiretso,VBTR_VBAF
2374,kumakaway|VBTR_VBAF,kumakaway,VBTR_VBAF
2375,dumadaing|VBAF,dumadaing,VBAF
2376,Donna|NNP,Donna,NNP
2377,madaling|JJD_CCP,madaling,JJD_CCP
2378,matuto|VBW,matuto,VBW
2379,pamamaraan|NNC,pamamaraan,NNC
2380,rolyo|NNC,rolyo,NNC
2381,asul|NNC,asul,NNC
2382,luma|JJD,luma,JJD
2383,hapon|NNC,hapon,NNC
2384,tinatawanan|VBTR,tinatawanan,VBTR
2385,papasok|RBD,papasok,RBD
2386,gulang|NNC,gulang,NNC
2387,dumadaan|VBTR_VBAF,dumadaan,VBTR_VBAF
2388,Bigyan|VBOF,Bigyan,VBOF
2389,Advancing|NNP,Advancing,NNP
2390,hangganan|NNC,hangganan,NNC
2391,palit|JJD,palit,JJD
2392,nagsusumamo|VBTS,nagsusumamo,VBTS
2393,Kailan|NNP,Kailan,NNP
2394,Project|NNP,Project,NNP
2395,kutob|NNC,kutob,NNC
2396,ikinabubuhay|NNC,ikinabubuhay,NNC
2397,magdasal|VBW,magdasal,VBW
2398,Pinilit|VBTS,Pinilit,VBTS
2399,container|FW,container,FW
2400,okay|JJD,okay,JJD
2401,tora|RBD,tora,RBD
2402,gaano|RBQ,gaano,RBQ
2403,iyan!Ako|VBOF,iyan!Ako,VBOF
2404,Solong|JJD_CCP,Solong,JJD_CCP
2405,nandito|VBTS,nandito,VBTS
2406,Jessie|NNP,Jessie,NNP
2407,normal|JJD,normal,JJD
2408,(|PMS,(,PMS
2409,magkaroon|VBW,magkaroon,VBW
2410,gitnang|JJD_CCP,gitnang,JJD_CCP
2411,nagagalit|VBTS,nagagalit,VBTS
2412,bigla|JJD,bigla,JJD
2413,Inaantok|VBTS,Inaantok,VBTS
2414,Nag|VBTS,Nag,VBTS
2415,yuko|RBD,yuko,RBD
2416,nun|FW,nun,FW
2417,tumaob|VBAF,tumaob,VBAF
2418,Dayday|NNP,Dayday,NNP
2419,Nagtalukbong|VBTS,Nagtalukbong,VBTS
2420,kagubatan|NNC,kagubatan,NNC
2421,Matulungin|NNP,Matulungin,NNP
2422,CoVully|FW,CoVully,FW
2423,kumikinang|JJD,kumikinang,JJD
2424,patpat|NNC,patpat,NNC
2425,manunulat|NNC,manunulat,NNC
2426,dala|JJD,dala,JJD
2427,Naniwala|VBTS,Naniwala,VBTS
2428,grains|FW,grains,FW
2429,panahon|NNC,panahon,NNC
2430,paniwala|NNC,paniwala,NNC
2431,papel|NNC,papel,NNC
2432,paglulukso|NNC,paglulukso,NNC
2433,Nag|NNP,Nag,NNP
2434,lumubog|VBAF,lumubog,VBAF
2435,direksyon|NNC,direksyon,NNC
2436,Dahan|NNP,Dahan,NNP
2437,nadatnan|VBTS,nadatnan,VBTS
2438,makati|JJD,makati,JJD
2439,Kawawa|NNP,Kawawa,NNP
2440,madali|JJD,madali,JJD
2441,nakatulong|VBTS,nakatulong,VBTS
2442,Ehipto|NNP,Ehipto,NNP
2443,kartoon|NNC,kartoon,NNC
2444,binigyan|VBOF,binigyan,VBOF
2445,Gustung|NNP,Gustung,NNP
2446,pinakabagong|JJCS_JJD_CCP,pinakabagong,JJCS_JJD_CCP
2447,nakikita|VBTR,nakikita,VBTR
2448,batang|JJD_CCP,batang,JJD_CCP
2449,nakalaan|VBTS,nakalaan,VBTS
2450,biglang|RBD_CCP,biglang,RBD_CCP
2451,kumulo|VBTS_VBAF,kumulo,VBTS_VBAF
2452,habulan|NNC,habulan,NNC
2453,Sea|NNP,Sea,NNP
2454,patay|JJD,patay,JJD
2455,maghahanap|VBTF_VBAF,maghahanap,VBTF_VBAF
2456,kayong|PRO_CCP,kayong,PRO_CCP
2457,to|FW,to,FW
2458,lupain|NNC,lupain,NNC
2459,Matamis|NNP,Matamis,NNP
2460,Mina|NNP,Mina,NNP
2461,publishes|FW,publishes,FW
2462,ganiyan|PRC_CCP,ganiyan,PRC_CCP
2463,naiinggit|VBTR,naiinggit,VBTR
2464,dinadalaw|VBTR,dinadalaw,VBTR
2465,namatay|VBTS,namatay,VBTS
2466,Juan|NNP,Juan,NNP
2467,families|FW,families,FW
2468,Mukha|NNP,Mukha,NNP
2469,magsimba|VBW,magsimba,VBW
2470,pagtugtog|NNC,pagtugtog,NNC
2471,Basa|NNP,Basa,NNP
2472,kaniya|PRSP,kaniya,PRSP
2473,makakapag|VBW,makakapag,VBW
2474,Uupo|NNP,Uupo,NNP
2475,ipapasyal|JJD,ipapasyal,JJD
2476,manatili|VBW,manatili,VBW
2477,sungay|NNC,sungay,NNC
2478,Tuwing|RBW,Tuwing,RBW
2479,ayoko|NNC,ayoko,NNC
2480,araw|RBW,araw,RBW
2481,siyam|JJN,siyam,JJN
2482,iligpit|VBOF,iligpit,VBOF
2483,tren|NNC,tren,NNC
2484,tanda|NNC,tanda,NNC
2485,Umaabot|VBTR_VBAF,Umaabot,VBTR_VBAF
2486,nalantang|VBTS_CCP,nalantang,VBTS_CCP
2487,Ay|NNP,Ay,NNP
2488,pwersa|NNC,pwersa,NNC
2489,be|FW,be,FW
2490,managinip|NNC,managinip,NNC
2491,Ulang|RBI,Ulang,RBI
2492,Sa|CCT,Sa,CCT
2493,hilurin|FW,hilurin,FW
2494,kahanga|JJD,kahanga,JJD
2495,sumusunod|VBTR,sumusunod,VBTR
2496,gagamit|VBTF,gagamit,VBTF
2497,crossing|FW,crossing,FW
2498,Tumakas|VBAF,Tumakas,VBAF
2499,ikabubuti|VBTF,ikabubuti,VBTF
2500,ilalim|JJD,ilalim,JJD
2501,Locks|NNP,Locks,NNP
2502,takang|NNC_CCP,takang,NNC_CCP
2503,hinga|NNC,hinga,NNC
2504,bakit|RBQ,bakit,RBQ
2505,halo|JJD,halo,JJD
2506,lama|NNC,lama,NNC
2507,Triangulum|NNP,Triangulum,NNP
2508,buntot|NNC,buntot,NNC
2509,alukaba|NNC,alukaba,NNC
2510,Indi|RBF,Indi,RBF
2511,away|NNC,away,NNC
2512,nababaliw|VBTR,nababaliw,VBTR
2513,nakakahawa|VBTR,nakakahawa,VBTR
2514,ramo|NNC,ramo,NNC
2515,Dumungaw|NNP,Dumungaw,NNP
2516,Magkantahan|NNP,Magkantahan,NNP
2517,naglalaro|VBTR,naglalaro,VBTR
2518,Pinatawag|VBOF,Pinatawag,VBOF
2519,Balatik|NNP,Balatik,NNP
2520,Magpahinga|VBW,Magpahinga,VBW
2521,hinabol|VBOF,hinabol,VBOF
2522,Ho|NNP,Ho,NNP
2523,narinig|VBTS,narinig,VBTS
2524,tinusukan|VBTS,tinusukan,VBTS
2525,ayusin|VBOF,ayusin,VBOF
2526,umabot|VBAF,umabot,VBAF
2527,Space|NNP,Space,NNP
2528,Covid|NNP,Covid,NNP
2529,Inday|NNC,Inday,NNC
2530,Ano|PRQ,Ano,PRQ
2531,Bumangon|VBAF,Bumangon,VBAF
2532,Akala|NNP,Akala,NNP
2533,poste|NNC,poste,NNC
2534,Kastila|NNP,Kastila,NNP
2535,bayong|NNC,bayong,NNC
2536,dali|RBM,dali,RBM
2537,kalaban|NNC,kalaban,NNC
2538,nandiyan|VBTS,nandiyan,VBTS
2539,kasiyahan|NNC,kasiyahan,NNC
2540,nakakainis|VBTR,nakakainis,VBTR
2541,tabing|FW,tabing,FW
2542,samyo|NNC,samyo,NNC
2543,namumula|VBTS,namumula,VBTS
2544,Nilo|NNP,Nilo,NNP
2545,V|CDB,V,CDB
2546,Magandang|VBOF_CCP,Magandang,VBOF_CCP
2547,maraming|JJD_CCP,maraming,JJD_CCP
2548,panghihina|NNC,panghihina,NNC
2549,Gaano|PRQ,Gaano,PRQ
2550,nakaraang|JJD_CCP,nakaraang,JJD_CCP
2551,Mangyayariyan|VBTR_VBOF,Mangyayariyan,VBTR_VBOF
2552,sabik|JJD,sabik,JJD
2553,Suman|NNP,Suman,NNP
2554,papaubos|JJD,papaubos,JJD
2555,bag|FW,bag,FW
2556,Hooo|NNP,Hooo,NNP
2557,magbato|VBAF,magbato,VBAF
2558,kulang|JJD,kulang,JJD
2559,pagdugtungin|VBW,pagdugtungin,VBW
2560,umakyat|VBAF,umakyat,VBAF
2561,difficult|FW,difficult,FW
2562,pagbuksan|VBW,pagbuksan,VBW
2563,balat|NNC,balat,NNC
2564,politely|FW,politely,FW
2565,misteryosong|JJD_CCP,misteryosong,JJD_CCP
2566,Niyayaya|VBTS,Niyayaya,VBTS
2567,maririnig|VBTF,maririnig,VBTF
2568,Patingin|NNP,Patingin,NNP
2569,nararapat|VBTR,nararapat,VBTR
2570,tik|NNCA,tik,NNCA
2571,maghuhugas|VBW,maghuhugas,VBW
2572,Tumawa|VBAF,Tumawa,VBAF
2573,Ilang|PRQ_CCP,Ilang,PRQ_CCP
2574,panay|JJD,panay,JJD
2575,gulong|NNC,gulong,NNC
2576,Sali|FW,Sali,FW
2577,masikip|JJD,masikip,JJD
2578,tuwing|RBW,tuwing,RBW
2579,nakasimangot|RBD,nakasimangot,RBD
2580,tumatalon!Alamin|NNP,tumatalon!Alamin,NNP
2581,pangangamot|NNC,pangangamot,NNC
2582,umaga|RBW,umaga,RBW
2583,nagulat|VBTS,nagulat,VBTS
2584,Nge|NNP,Nge,NNP
2585,Pitong|JJN_CCP,Pitong,JJN_CCP
2586,whocame|FW,whocame,FW
2587,makitang|VBW_CCP,makitang,VBW_CCP
2588,Ipinulupot|VBTR,Ipinulupot,VBTR
2589,pagmamakaawa|NNC,pagmamakaawa,NNC
2590,Kasalanan|NNP,Kasalanan,NNP
2591,Pangga|JJD,Pangga,JJD
2592,Nakaramdam|VBTS,Nakaramdam,VBTS
2593,Inihagis|VBOF,Inihagis,VBOF
2594,Sumosobra|NNP,Sumosobra,NNP
2595,tulay|NNC,tulay,NNC
2596,now|FW,now,FW
2597,katawang|NNC_CCP,katawang,NNC_CCP
2598,kuto!Hindi|RBF,kuto!Hindi,RBF
2599,Hihintayin|NNP,Hihintayin,NNP
2600,tuluyang|RBD_CCP,tuluyang,RBD_CCP
2601,PAGKATAPOS|NNPA,PAGKATAPOS,NNPA
2602,naghugas|VBTS,naghugas,VBTS
2603,Kamusta|NNP,Kamusta,NNP
2604,tela|NNC,tela,NNC
2605,tango|JJD,tango,JJD
2606,connects|FW,connects,FW
2607,nagliliwanag|VBTR,nagliliwanag,VBTR
2608,babagsak|VBTF,babagsak,VBTF
2609,lapis|NNC,lapis,NNC
2610,mukhang|JJD_CCP,mukhang,JJD_CCP
2611,awiting|NNC_CCP,awiting,NNC_CCP
2612,Alis!Alis|NNP,Alis!Alis,NNP
2613,istante|NNC,istante,NNC
2614,Nagbukas|VBTS,Nagbukas,VBTS
2615,antayin|VBOF,antayin,VBOF
2616,kumpara|VBAF,kumpara,VBAF
2617,kawangis|NNC,kawangis,NNC
2618,experiences|FW,experiences,FW
2619,minamasdan|VBTF,minamasdan,VBTF
2620,iginuhit|VBTF,iginuhit,VBTF
2621,mabuting|JJD_CCP,mabuting,JJD_CCP
2622,napuno|VBTS,napuno,VBTS
2623,bandana|NNC,bandana,NNC
2624,Napaatras|VBTS,Napaatras,VBTS
2625,Yong|PRO_CCP,Yong,PRO_CCP
2626,nilapitan|VBTS,nilapitan,VBTS
2627,write|FW,write,FW
2628,matematika|NNC,matematika,NNC
2629,konsepto|NNC,konsepto,NNC
2630,seryesong|JJD_CCP,seryesong,JJD_CCP
2631,bigay|VBS,bigay,VBS
2632,lumilipad|VBTR_VBAF,lumilipad,VBTR_VBAF
2633,Umindak|NNP,Umindak,NNP
2634,pero|CCT,pero,CCT
2635,Lumukso|VBAF,Lumukso,VBAF
2636,sumpa|NNC,sumpa,NNC
2637,gamo|NNCA,gamo,NNCA
2638,pagkasakim|NNC,pagkasakim,NNC
2639,Layo|NNP,Layo,NNP
2640,tilapya|NNC,tilapya,NNC
2641,Nakayukong|JJD_CCP,Nakayukong,JJD_CCP
2642,hiniling|VBOF,hiniling,VBOF
2643,panatilihin|VBOF,panatilihin,VBOF
2644,Earth|NNP,Earth,NNP
2645,pagsasama|NNC,pagsasama,NNC
2646,aray|FW,aray,FW
2647,ito?Didikit|VBTR,ito?Didikit,VBTR
2648,pagkatuwa|VBW,pagkatuwa,VBW
2649,binungkal|VBTR,binungkal,VBTR
2650,aalalang|NNC_CCP,aalalang,NNC_CCP
2651,lumipad|VBAF,lumipad,VBAF
2652,maisusulat|VBW,maisusulat,VBW
2653,bayani|NNC,bayani,NNC
2654,hinulog|VBTS,hinulog,VBTS
2655,pinakamataas|JJCS_JJD,pinakamataas,JJCS_JJD
2656,Tatawagin|VBTF_VBOF,Tatawagin,VBTF_VBOF
2657,often|FW,often,FW
2658,unit|NNC,unit,NNC
2659,galyon|NNC,galyon,NNC
2660,maitutulong|JJD_CCP,maitutulong,JJD_CCP
2661,Kinapa|VBTS,Kinapa,VBTS
2662,Pabo|NNC,Pabo,NNC
2663,kaarawan|NNC,kaarawan,NNC
2664,Kumamot|NNP,Kumamot,NNP
2665,Bluebell|NNP,Bluebell,NNP
2666,basta|CCT,basta,CCT
2667,magsikap|VBAF,magsikap,VBAF
2668,unahang|NNC_CCP,unahang,NNC_CCP
2669,isinalin|VBTS,isinalin,VBTS
2670,Aah!Ang|RBF,Aah!Ang,RBF
2671,nagkikislapan|VBTS,nagkikislapan,VBTS
2672,sandali|NNC,sandali,NNC
2673,naninira|VBTR,naninira,VBTR
2674,nagpapatawag|VBTR,nagpapatawag,VBTR
2675,matataba|VBTF,matataba,VBTF
2676,kubo|NNC,kubo,NNC
2677,dinala|VBTS,dinala,VBTS
2678,kasamang|CCB_CCP,kasamang,CCB_CCP
2679,hulihin|VBOF,hulihin,VBOF
2680,klik|NNC,klik,NNC
2681,luntiang|JJD_CCP,luntiang,JJD_CCP
2682,inimbita|VBTS,inimbita,VBTS
2683,Ibibigay|VBTF,Ibibigay,VBTF
2684,nakaraan|JJD,nakaraan,JJD
2685,nakaisip|VBTS,nakaisip,VBTS
2686,sumasayaw|VBTR,sumasayaw,VBTR
2687,tumama|VBAF,tumama,VBAF
2688,nakain|VBTS,nakain,VBTS
2689,Naaksidente|VBTS,Naaksidente,VBTS
2690,mababaw|JJD,mababaw,JJD
2691,Napakakalat|JJCS_JJD,Napakakalat,JJCS_JJD
2692,nagsisinungaling|VBTR,nagsisinungaling,VBTR
2693,nagkukuwentuhan|VBTS,nagkukuwentuhan,VBTS
2694,Lumayo|VBTS_VBAF,Lumayo,VBTS_VBAF
2695,nalulunod|VBTR,nalulunod,VBTR
2696,into|NNC,into,NNC
2697,hipan|VBOF,hipan,VBOF
2698,ginuhit|VBOF,ginuhit,VBOF
2699,pamabang|JJD_CCP,pamabang,JJD_CCP
2700,dinaanan|VBTR,dinaanan,VBTR
2701,pangkat|NNC,pangkat,NNC
2702,Anu|NNP,Anu,NNP
2703,anung|PRQ_CCP,anung,PRQ_CCP
2704,paggapang|NNC_CCP,paggapang,NNC_CCP
2705,militar|NNC,militar,NNC
2706,handang|RBD_CCP,handang,RBD_CCP
2707,Kumaripas|NNP,Kumaripas,NNP
2708,Bonda|NNC,Bonda,NNC
2709,dumapong|VBTR_VBAF_CCP,dumapong,VBTR_VBAF_CCP
2710,partikular|JJD,partikular,JJD
2711,Napakasaya|NNP,Napakasaya,NNP
2712,technology|FW,technology,FW
2713,matutuklasan|VBTF,matutuklasan,VBTF
2714,.|PMP,.,PMP
2715,bago|RBW,bago,RBW
2716,malalapit|JJD,malalapit,JJD
2717,Nagpaalam|VBTS,Nagpaalam,VBTS
2718,Anu|CCT,Anu,CCT
2719,bigat!Oras|NNP,bigat!Oras,NNP
2720,Kompleto|JJD,Kompleto,JJD
2721,tok|NNCA,tok,NNCA
2722,piyesa|NNC,piyesa,NNC
2723,centre|FW,centre,FW
2724,audiobook|FW,audiobook,FW
2725,matututuhan|VBTF,matututuhan,VBTF
2726,nakakasama|VBTR,nakakasama,VBTR
2727,Tongtong|NNP_CCP,Tongtong,NNP_CCP
2728,yehey|FW,yehey,FW
2729,mamingwit|NNC,mamingwit,NNC
2730,magkakatugma|VBTF,magkakatugma,VBTF
2731,Na|CCP,Na,CCP
2732,tawad|NNC,tawad,NNC
2733,tatalbog|VBTF,tatalbog,VBTF
2734,konstelasyon|NNC,konstelasyon,NNC
2735,Bisel|NNP,Bisel,NNP
2736,Natulungan|VBTS,Natulungan,VBTS
2737,hinay|NNC,hinay,NNC
2738,dekorasyon|NNC,dekorasyon,NNC
2739,nasira|VBTS,nasira,VBTS
2740,Syllabus|NNP,Syllabus,NNP
2741,ba?Naku|NNP,ba?Naku,NNP
2742,kaligayahan|NNC,kaligayahan,NNC
2743,Suchita|NNP,Suchita,NNP
2744,palasyo|NNC,palasyo,NNC
2745,pong|FW,pong,FW
2746,Dagling|NNP,Dagling,NNP
2747,binitawan|VBOF,binitawan,VBOF
2748,Hahaha|NNP,Hahaha,NNP
2749,iba|PRI,iba,PRI
2750,maikling|JJD_CCP,maikling,JJD_CCP
2751,pagkatuto|NNC,pagkatuto,NNC
2752,niluluto|VBTR,niluluto,VBTR
2753,iinom|VBTF,iinom,VBTF
2754,elderly|FW,elderly,FW
2755,Maligayang|NNP_CCP,Maligayang,NNP_CCP
2756,Tumingala|VBAF,Tumingala,VBAF
2757,natural|JJD,natural,JJD
2758,Sinabi|VBTS,Sinabi,VBTS
2759,sinaing|NNC_CCP,sinaing,NNC_CCP
2760,Itinulak|VBTS,Itinulak,VBTS
2761,atensiyon|NNC,atensiyon,NNC
2762,Ping|FW,Ping,FW
2763,Pumitas|NNP,Pumitas,NNP
2764,nagnenegosyo|VBTR,nagnenegosyo,VBTR
2765,Umph|NNP,Umph,NNP
2766,Miyerkules|NNP,Miyerkules,NNP
2767,Pagsasaway|NNP,Pagsasaway,NNP
2768,Huwebes|NNP,Huwebes,NNP
2769,pinakamatapat|JJCS_JJD,pinakamatapat,JJCS_JJD
2770,tuli|JJD,tuli,JJD
2771,pinakamahinang|JJCS_JJD_CCP,pinakamahinang,JJCS_JJD_CCP
2772,dumi|NNC,dumi,NNC
2773,",|PMC",",",PMC
2774,napuna|VBTS,napuna,VBTS
2775,tanghalin|VBOF,tanghalin,VBOF
2776,salamangkero|NNC,salamangkero,NNC
2777,ulap|NNC,ulap,NNC
2778,Sasabihin|VBTF,Sasabihin,VBTF
2779,Fox|NNP,Fox,NNP
2780,itsura|NNC,itsura,NNC
2781,tutulungan|VBTF,tutulungan,VBTF
2782,pandesal|JJD,pandesal,JJD
2783,matarik|JJD,matarik,JJD
2784,School|NNP,School,NNP
2785,patak|NNC,patak,NNC
2786,amoy|NNC,amoy,NNC
2787,recording|FW,recording,FW
2788,masustansya|JJD,masustansya,JJD
2789,nababasa|VBTS,nababasa,VBTS
2790,napulot|VBTS,napulot,VBTS
2791,pagwawala|NNC,pagwawala,NNC
2792,Ginamit|VBTS,Ginamit,VBTS
2793,tindihan|VBOF,tindihan,VBOF
2794,nakatatanda|NNC,nakatatanda,NNC
2795,nangyayari|VBTR,nangyayari,VBTR
2796,napakahabang|JJCS_JJD_CCP,napakahabang,JJCS_JJD_CCP
2797,latigo|NNC,latigo,NNC
2798,Sumagang|VBAF,Sumagang,VBAF
2799,uy|FW,uy,FW
2800,Itay|NNP,Itay,NNP
2801,kagamitan?Naku|JJD_CCP,kagamitan?Naku,JJD_CCP
2802,tungkulin|NNC,tungkulin,NNC
2803,reputasyon|NNC,reputasyon,NNC
2804,kagandahan|NNC,kagandahan,NNC
2805,Sinilip|VBTS,Sinilip,VBTS
2806,Nasakusina|VBTS,Nasakusina,VBTS
2807,balikat|NNC,balikat,NNC
2808,naghawakan|VBTR,naghawakan,VBTR
2809,umang|VBAF_CCP,umang,VBAF_CCP
2810,nagsasalita|VBTR,nagsasalita,VBTR
2811,pagsang|NNC,pagsang,NNC
2812,binucao|FW,binucao,FW
2813,punasan|RBW,punasan,RBW
2814,magse|FW,magse,FW
2815,presko|JJD,presko,JJD
2816,Napayuko|VBTS,Napayuko,VBTS
2817,lalakarin|VBTF,lalakarin,VBTF
2818,pagtuturo|NNC,pagtuturo,NNC
2819,Tinignan|VBOF,Tinignan,VBOF
2820,ginagabayan|VBTR,ginagabayan,VBTR
2821,Yodi|NNP,Yodi,NNP
2822,girls|FW,girls,FW
2823,lipstick|NNC,lipstick,NNC
2824,dumarating|VBTR_VBAF,dumarating,VBTR_VBAF
2825,matatalas|JJD,matatalas,JJD
2826,epidemya|NNC,epidemya,NNC
2827,Citrofortunella|NNP,Citrofortunella,NNP
2828,walang|VBN_CCP,walang,VBN_CCP
2829,Lumalabas|VBTR_VBAF,Lumalabas,VBTR_VBAF
2830,batang|NNC_CCP,batang,NNC_CCP
2831,basong|NNC_CCP,basong,NNC_CCP
2832,tinda|NNC,tinda,NNC
2833,makipagkaibigan|VBW,makipagkaibigan,VBW
2834,Natatakot|VBTR,Natatakot,VBTR
2835,Pagputok|NNC,Pagputok,NNC
2836,magamit|VBW,magamit,VBW
2837,Babantayan|NNP,Babantayan,NNP
2838,Dodong|NNP,Dodong,NNP
2839,naglakbay|VBTS,naglakbay,VBTS
2840,tapos|JJD,tapos,JJD
2841,Nakikita|VBTR,Nakikita,VBTR
2842,Peace|NNP,Peace,NNP
2843,Halina!Halina|NNP,Halina!Halina,NNP
2844,Pakaingatan|RBD,Pakaingatan,RBD
2845,Lumangoy|VBAF,Lumangoy,VBAF
2846,mukha|NNC,mukha,NNC
2847,wakas|RBW,wakas,RBW
2848,Ipagpaumanhin|NNP,Ipagpaumanhin,NNP
2849,Mang|NNP,Mang,NNP
2850,kapsula|NNC,kapsula,NNC
2851,iisipin|VBTF,iisipin,VBTF
2852,matutong|RBD_CCP,matutong,RBD_CCP
2853,Bilum|NNP,Bilum,NNP
2854,kamera|NNC,kamera,NNC
2855,Dadalhin|VBTF,Dadalhin,VBTF
2856,yun?Isang|RBD_CCP,yun?Isang,RBD_CCP
2857,bulkan|NNC,bulkan,NNC
2858,telebisyon|NNC,telebisyon,NNC
2859,Itim|NNP,Itim,NNP
2860,Roxas|NNP,Roxas,NNP
2861,pakwan|NNC,pakwan,NNC
2862,Pumila|VBAF,Pumila,VBAF
2863,Iniabot|VBTS,Iniabot,VBTS
2864,balik|NNC,balik,NNC
2865,basket|NNC,basket,NNC
2866,Makakabili|VBTF,Makakabili,VBTF
2867,si|DTP,si,DTP
2868,eating|FW,eating,FW
2869,lambing|FW,lambing,FW
2870,kinausap|VBOF,kinausap,VBOF
2871,nakadrowing|VBTS,nakadrowing,VBTS
2872,Sumisigaw|VBTR_VBAF,Sumisigaw,VBTR_VBAF
2873,haba|NNC,haba,NNC
2874,kandila|NNC,kandila,NNC
2875,makarating|VBW,makarating,VBW
2876,nagbubukas|VBTR,nagbubukas,VBTR
2877,sinusuportahan|VBTR,sinusuportahan,VBTR
2878,Iginuhit|VBOF,Iginuhit,VBOF
2879,turbo|NNC,turbo,NNC
2880,experto|NNC,experto,NNC
2881,Hinagilap|NNP,Hinagilap,NNP
2882,agencies|FW,agencies,FW
2883,nakatutok|RBD,nakatutok,RBD
2884,pato|NNC,pato,NNC
2885,luyo|NNC,luyo,NNC
2886,Crossing|NNP,Crossing,NNP
2887,Balingkinitan|NNP,Balingkinitan,NNP
2888,dahoon|NNC,dahoon,NNC
2889,isat|FW,isat,FW
2890,Sakto|JJD,Sakto,JJD
2891,makaiwas|VBW,makaiwas,VBW
2892,idlip|FW,idlip,FW
2893,malaking|JJD_CCP,malaking,JJD_CCP
2894,matulog|VBW,matulog,VBW
2895,lumilipat|VBTR_VBAF,lumilipat,VBTR_VBAF
2896,bunga|NNC,bunga,NNC
2897,naiwan|VBTS,naiwan,VBTS
2898,ikekwento|VBOF,ikekwento,VBOF
2899,mo|PRS,mo,PRS
2900,Mahilig|RBD,Mahilig,RBD
2901,kakaiba|JJD,kakaiba,JJD
2902,)|PMS,),PMS
2903,Lauder|FW,Lauder,FW
2904,mamamasyal|JJD,mamamasyal,JJD
2905,iisip|FW,iisip,FW
2906,Bigla|RBD,Bigla,RBD
2907,Kumusta|JJD,Kumusta,JJD
2908,papayag|VBTF,papayag,VBTF
2909,muli|RBW,muli,RBW
2910,nakarinig|VBTS,nakarinig,VBTS
2911,magtago|VBW,magtago,VBW
2912,yari|VBS,yari,VBS
2913,tuktok|JJD,tuktok,JJD
2914,future|FW,future,FW
2915,mayaman|JJD,mayaman,JJD
2916,Bentong|NNC_CCP,Bentong,NNC_CCP
2917,pinakabatang|JJCS_JJD_CCP,pinakabatang,JJCS_JJD_CCP
2918,Sinabihan|VBOF,Sinabihan,VBOF
2919,Katanungan|NNC,Katanungan,NNC
2920,templo|NNC,templo,NNC
2921,nakikinig|VBTR,nakikinig,VBTR
2922,suporta|NNC,suporta,NNC
2923,Hercules|NNP,Hercules,NNP
2924,bulungan|NNC,bulungan,NNC
2925,Nangako|VBTS,Nangako,VBTS
2926,Eh|NNP,Eh,NNP
2927,Canal|NNP,Canal,NNP
2928,uodSetyembre|NNC,uodSetyembre,NNC
2929,created|FW,created,FW
2930,nakapilang|JJD_CCP,nakapilang,JJD_CCP
2931,matagumpay|RBD,matagumpay,RBD
2932,o|CCT,o,CCT
2933,thousands|FW,thousands,FW
2934,Pinangunahan|VBTS,Pinangunahan,VBTS
2935,pagpapaliwanag|NNC,pagpapaliwanag,NNC
2936,Po|NNP,Po,NNP
2937,nagsimulang|RBD_CCP,nagsimulang,RBD_CCP
2938,Makemake|NNP,Makemake,NNP
2939,nagtampo|VBTS,nagtampo,VBTS
2940,naupo|VBTS,naupo,VBTS
2941,Nagpalakpakan|VBTS,Nagpalakpakan,VBTS
2942,Ang|DTC,Ang,DTC
2943,nakakalayo|VBTR,nakakalayo,VBTR
2944,dumilim|VBAF,dumilim,VBAF
2945,Nagsiksikan|VBTR,Nagsiksikan,VBTR
2946,pinaglalagyan|VBRF,pinaglalagyan,VBRF
2947,namasyal|VBTS,namasyal,VBTS
2948,itinatanim|VBTR,itinatanim,VBTR
2949,inanod|VBTS,inanod,VBTS
2950,hilang|JJD_CCP,hilang,JJD_CCP
2951,nirepaso|VBTS,nirepaso,VBTS
2952,Hmp|NNP,Hmp,NNP
2953,Maraming|JJD_CCP,Maraming,JJD_CCP
2954,pananaw|NNC,pananaw,NNC
2955,Langgam|NNP,Langgam,NNP
2956,manantili|VBW,manantili,VBW
2957,manokan|NNC,manokan,NNC
2958,naubos|VBTS,naubos,VBTS
2959,puso|NNC,puso,NNC
2960,makatakbo|VBW,makatakbo,VBW
